Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.5883030891418457,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.5623710751533508,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.482583224773407,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.5990623235702515,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.5346664786338806,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.4335278272628784,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.4912744462490082,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.48733222484588623,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.527023434638977,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.6426308155059814,1,16,3,DNN-NoPseudo,MTOR,L1-R
0.5004243850708008,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.45135217905044556,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.43258365988731384,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.46224257349967957,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.38922709226608276,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.48250216245651245,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.46386608481407166,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.4202323853969574,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.418780118227005,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.43998509645462036,0,16,3,DNN-NoPseudo,MTOR,L1-R
0.5219455361366272,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.482652872800827,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.5080893039703369,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.5111590027809143,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.5159302949905396,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.4886029064655304,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.48308196663856506,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.5238778591156006,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.49414560198783875,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.47728094458580017,1,16,2,DNN-NoPseudo,MTOR,L1-R
0.47352051734924316,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.4455462098121643,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.5058929324150085,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.5001815557479858,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.4737279415130615,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.44725215435028076,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.4424228072166443,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.482600599527359,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.4667033553123474,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.5306220054626465,0,16,2,DNN-NoPseudo,MTOR,L1-R
0.5385032296180725,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.7650443911552429,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.5344694256782532,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.7697873115539551,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.5510076284408569,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.6356045007705688,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.6828469634056091,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.6355019211769104,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.7239924669265747,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.5440042614936829,1,16,1,DNN-NoPseudo,MTOR,L1-R
0.5603525042533875,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.4147148132324219,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.5694050788879395,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.7234732508659363,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.44523903727531433,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.5101801156997681,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.37639111280441284,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.5560519099235535,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.47992032766342163,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.5503502488136292,0,16,1,DNN-NoPseudo,MTOR,L1-R
0.7251442074775696,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.8080176115036011,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.6962512731552124,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.9316685199737549,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.8622750639915466,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.2941405475139618,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.2407594919204712,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.8607816696166992,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.6082531809806824,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.96660977602005,1,16,0,DNN-NoPseudo,MTOR,L1-R
0.6768358945846558,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.02365770936012268,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.5094463229179382,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.0014054179191589355,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.0009586513042449951,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.850379467010498,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.19257435202598572,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.02291005849838257,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.9221839904785156,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.6108191013336182,0,16,0,DNN-NoPseudo,MTOR,L1-R
0.8390142917633057,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.9751991629600525,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.9907376766204834,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.9041270017623901,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.98789381980896,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.9700685739517212,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.5188986659049988,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.764722466468811,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.8272108435630798,1,15,4,DNN-NoPseudo,MTOR,L1-R
0.736086368560791,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.1321377456188202,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.20226576924324036,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.5608731508255005,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.2592805027961731,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.006820619106292725,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.7634539604187012,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.06328055262565613,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.6837553977966309,0,15,4,DNN-NoPseudo,MTOR,L1-R
0.9940988421440125,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.988196611404419,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9958098530769348,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9951422810554504,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9978172779083252,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9780454635620117,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9926918745040894,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9956674575805664,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9971024394035339,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9908615350723267,1,15,3,DNN-NoPseudo,MTOR,L1-R
0.9499561786651611,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9826875925064087,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9785194993019104,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9960135817527771,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9888516664505005,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9329406023025513,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9901973009109497,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9648422002792358,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9570687413215637,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.9805868864059448,0,15,3,DNN-NoPseudo,MTOR,L1-R
0.6256072521209717,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.6583082675933838,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.650281548500061,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.6486743092536926,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.6758862137794495,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.594649076461792,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.6667347550392151,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.6326322555541992,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.5451481342315674,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.5867443084716797,1,15,2,DNN-NoPseudo,MTOR,L1-R
0.46375638246536255,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.44909289479255676,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.569240391254425,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.45165273547172546,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.5502766966819763,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.45161157846450806,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.582452654838562,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.4481171667575836,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.5645232796669006,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.568949282169342,0,15,2,DNN-NoPseudo,MTOR,L1-R
0.9712656736373901,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.5558029413223267,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.9867464900016785,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.8454550504684448,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.3315419554710388,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.8434463739395142,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.9945559501647949,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.9501994252204895,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.8423362970352173,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.9927264451980591,1,15,1,DNN-NoPseudo,MTOR,L1-R
0.02149808406829834,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.08948740363121033,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.1066039502620697,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.5067116618156433,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.9077420234680176,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.8033438920974731,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.15033209323883057,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.062418460845947266,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.23855334520339966,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.34049439430236816,0,15,1,DNN-NoPseudo,MTOR,L1-R
0.9408044815063477,1,15,0,DNN-NoPseudo,MTOR,L1-R
3.9654222128149286e-09,1,15,0,DNN-NoPseudo,MTOR,L1-R
0.22091683745384216,1,15,0,DNN-NoPseudo,MTOR,L1-R
0.8080992698669434,1,15,0,DNN-NoPseudo,MTOR,L1-R
0.9230290651321411,1,15,0,DNN-NoPseudo,MTOR,L1-R
0.49544090032577515,1,15,0,DNN-NoPseudo,MTOR,L1-R
0.768193244934082,1,15,0,DNN-NoPseudo,MTOR,L1-R
0.32166531682014465,1,15,0,DNN-NoPseudo,MTOR,L1-R
0.0052215298637747765,1,15,0,DNN-NoPseudo,MTOR,L1-R
0.00012814240471925586,1,15,0,DNN-NoPseudo,MTOR,L1-R
4.904494926449843e-05,0,15,0,DNN-NoPseudo,MTOR,L1-R
1.9508117077293718e-07,0,15,0,DNN-NoPseudo,MTOR,L1-R
2.7869523569891246e-14,0,15,0,DNN-NoPseudo,MTOR,L1-R
2.324020840993875e-17,0,15,0,DNN-NoPseudo,MTOR,L1-R
0.0008489489555358887,0,15,0,DNN-NoPseudo,MTOR,L1-R
1.1724794182353211e-26,0,15,0,DNN-NoPseudo,MTOR,L1-R
1.1959073736304458e-23,0,15,0,DNN-NoPseudo,MTOR,L1-R
0.037557512521743774,0,15,0,DNN-NoPseudo,MTOR,L1-R
1.3719089070069607e-13,0,15,0,DNN-NoPseudo,MTOR,L1-R
1.3841626586096306e-24,0,15,0,DNN-NoPseudo,MTOR,L1-R
0.7913868427276611,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.6083553433418274,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.8881648778915405,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.6425332427024841,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.994754433631897,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.5900608897209167,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.9224661588668823,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.8687955141067505,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.9960973858833313,1,14,4,DNN-NoPseudo,MTOR,L1-R
0.026340454816818237,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.14767369627952576,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.43397003412246704,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.08808338642120361,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.15650594234466553,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.032241106033325195,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.4197208881378174,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.7258170247077942,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.0729372501373291,0,14,4,DNN-NoPseudo,MTOR,L1-R
0.9884390830993652,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.1857442855834961,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.9980130195617676,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.9833430051803589,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.8711690902709961,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.992864727973938,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.9586203098297119,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.969840407371521,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.9928120970726013,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.5071566104888916,1,14,3,DNN-NoPseudo,MTOR,L1-R
0.8096557855606079,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.027565330266952515,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.10308384895324707,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.42640039324760437,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.6002122163772583,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.11402967572212219,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.332531213760376,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.26744890213012695,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.317886620759964,0,14,3,DNN-NoPseudo,MTOR,L1-R
2.626961048690646e-08,0,14,3,DNN-NoPseudo,MTOR,L1-R
0.5563891530036926,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.5741767883300781,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.5648999810218811,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.5154522657394409,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.5868927836418152,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.46892237663269043,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.49909982085227966,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.5804615020751953,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.52601158618927,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.5941047668457031,1,14,2,DNN-NoPseudo,MTOR,L1-R
0.4805365204811096,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.5069933533668518,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.4433346688747406,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.48273468017578125,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.49992990493774414,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.5143027305603027,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.5091699957847595,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.5087156891822815,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.5317261815071106,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.503742516040802,0,14,2,DNN-NoPseudo,MTOR,L1-R
0.8479598760604858,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.940805196762085,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.9206372499465942,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.9490155577659607,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.8984102010726929,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.9092054963111877,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.6588660478591919,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.9219523668289185,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.8910781741142273,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.8777893781661987,1,14,1,DNN-NoPseudo,MTOR,L1-R
0.8759179711341858,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.8299612998962402,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.03764781355857849,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.7532087564468384,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.07699254155158997,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.29450851678848267,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.8516974449157715,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.5518916249275208,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.2978695333003998,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.518883466720581,0,14,1,DNN-NoPseudo,MTOR,L1-R
0.5541774034500122,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.5304387807846069,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.5834259390830994,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.5181406140327454,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.3407372236251831,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.4168596565723419,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.6179094910621643,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.4666661024093628,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.3286147713661194,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.46748578548431396,1,14,0,DNN-NoPseudo,MTOR,L1-R
0.13658806681632996,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.07716399431228638,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.2938915193080902,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.22070848941802979,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.25369346141815186,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.13448497653007507,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.29403629899024963,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.27085399627685547,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.3009818494319916,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.06959806382656097,0,14,0,DNN-NoPseudo,MTOR,L1-R
0.6440467238426208,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.6921034455299377,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.7889662981033325,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.640386164188385,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.5074013471603394,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.7256951332092285,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.5367110371589661,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.4730817377567291,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.7790544033050537,1,13,4,DNN-NoPseudo,MTOR,L1-R
0.5550757646560669,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.4423820376396179,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.6509589552879333,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.4363095164299011,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.556875467300415,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.4234103858470917,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.5120536088943481,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.44382885098457336,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.5705887675285339,0,13,4,DNN-NoPseudo,MTOR,L1-R
0.7127892971038818,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.7019299268722534,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.581186830997467,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.5704076886177063,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.5822022557258606,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.6329550743103027,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.37966421246528625,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.5583009719848633,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.7148723006248474,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.6573405265808105,1,13,3,DNN-NoPseudo,MTOR,L1-R
0.41963082551956177,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.3074963092803955,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.2622944712638855,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.3956003189086914,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.18426379561424255,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.2372649610042572,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.4129694402217865,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.24241644144058228,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.34413206577301025,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.18097609281539917,0,13,3,DNN-NoPseudo,MTOR,L1-R
0.9774606227874756,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.05881413817405701,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.8484570980072021,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.9157854318618774,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.9381676912307739,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.9912624359130859,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.8657567501068115,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.875585675239563,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.8820880651473999,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.6009089350700378,1,13,2,DNN-NoPseudo,MTOR,L1-R
0.1829407811164856,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.04969474673271179,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.20113882422447205,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.3406212031841278,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.17390093207359314,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.13631805777549744,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.09641450643539429,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.16455590724945068,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.10840284079313278,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.3356375992298126,0,13,2,DNN-NoPseudo,MTOR,L1-R
0.7220295071601868,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.3995530605316162,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.9812839031219482,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.4083453416824341,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.9926305413246155,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.9125415086746216,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.9708024263381958,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.927308201789856,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.7659820318222046,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.9073104858398438,1,13,1,DNN-NoPseudo,MTOR,L1-R
0.08705729246139526,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.100161612033844,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.441205769777298,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.39270132780075073,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.9224711656570435,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.03281506896018982,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.07142356038093567,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.3534277677536011,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.3060871958732605,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.5115355253219604,0,13,1,DNN-NoPseudo,MTOR,L1-R
0.9527459144592285,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.7001750469207764,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.9520033597946167,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.989639401435852,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.6197619438171387,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.946858286857605,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.9757429361343384,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.9932016134262085,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.9025889039039612,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.8252554535865784,1,13,0,DNN-NoPseudo,MTOR,L1-R
0.024680495262145996,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.11728966236114502,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.2133464813232422,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.08760908246040344,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.23478654026985168,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.127424955368042,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.00731012225151062,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.056799888610839844,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.1368691772222519,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.32479479908943176,0,13,0,DNN-NoPseudo,MTOR,L1-R
0.5165635347366333,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.9352473020553589,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.9320491552352905,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.8669204711914062,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.9919816255569458,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.9622002840042114,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.9113793969154358,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.7914279699325562,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.29949772357940674,1,12,4,DNN-NoPseudo,MTOR,L1-R
0.24759578704833984,0,12,4,DNN-NoPseudo,MTOR,L1-R
0.26015353202819824,0,12,4,DNN-NoPseudo,MTOR,L1-R
0.033177703619003296,0,12,4,DNN-NoPseudo,MTOR,L1-R
0.6645998954772949,0,12,4,DNN-NoPseudo,MTOR,L1-R
0.13364329934120178,0,12,4,DNN-NoPseudo,MTOR,L1-R
