Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.01293835476299705,0,40,0,SnapKin,MAPK1,ESC
0.9994450807571411,1,39,4,SnapKin,MAPK1,ESC
0.13542869687080383,1,39,4,SnapKin,MAPK1,ESC
0.9964240789413452,1,39,4,SnapKin,MAPK1,ESC
0.8784701228141785,1,39,4,SnapKin,MAPK1,ESC
0.9935311079025269,1,39,4,SnapKin,MAPK1,ESC
0.9688142538070679,1,39,4,SnapKin,MAPK1,ESC
0.8212718963623047,1,39,4,SnapKin,MAPK1,ESC
0.9063677787780762,1,39,4,SnapKin,MAPK1,ESC
0.9513804316520691,1,39,4,SnapKin,MAPK1,ESC
0.0005522385261429008,0,39,4,SnapKin,MAPK1,ESC
0.026552773786079342,0,39,4,SnapKin,MAPK1,ESC
0.02658237896908986,0,39,4,SnapKin,MAPK1,ESC
0.00012334307429000545,0,39,4,SnapKin,MAPK1,ESC
0.00015101066458100831,0,39,4,SnapKin,MAPK1,ESC
5.7568892691506336e-05,0,39,4,SnapKin,MAPK1,ESC
0.20103277029161432,0,39,4,SnapKin,MAPK1,ESC
0.0001851627499377173,0,39,4,SnapKin,MAPK1,ESC
0.15389511946491438,0,39,4,SnapKin,MAPK1,ESC
0.9995554685592651,1,39,3,SnapKin,MAPK1,ESC
0.4978818893432617,1,39,3,SnapKin,MAPK1,ESC
0.990331768989563,1,39,3,SnapKin,MAPK1,ESC
0.8517807126045227,1,39,3,SnapKin,MAPK1,ESC
0.09989564120769501,1,39,3,SnapKin,MAPK1,ESC
0.9899980425834656,1,39,3,SnapKin,MAPK1,ESC
0.9976116418838501,1,39,3,SnapKin,MAPK1,ESC
0.8451178669929504,1,39,3,SnapKin,MAPK1,ESC
0.05981152504682541,1,39,3,SnapKin,MAPK1,ESC
0.006219909308026672,0,39,3,SnapKin,MAPK1,ESC
0.0014160619438257527,0,39,3,SnapKin,MAPK1,ESC
0.0008805787029132261,0,39,3,SnapKin,MAPK1,ESC
0.06237021090325925,0,39,3,SnapKin,MAPK1,ESC
0.008893161191771614,0,39,3,SnapKin,MAPK1,ESC
0.007889979393559088,0,39,3,SnapKin,MAPK1,ESC
0.07490289559846133,0,39,3,SnapKin,MAPK1,ESC
0.13332156255514746,0,39,3,SnapKin,MAPK1,ESC
0.06043607363612864,0,39,3,SnapKin,MAPK1,ESC
0.9908905029296875,1,39,2,SnapKin,MAPK1,ESC
0.9714959859848022,1,39,2,SnapKin,MAPK1,ESC
0.9985100030899048,1,39,2,SnapKin,MAPK1,ESC
0.18525895476341248,1,39,2,SnapKin,MAPK1,ESC
0.9957229495048523,1,39,2,SnapKin,MAPK1,ESC
0.9939948916435242,1,39,2,SnapKin,MAPK1,ESC
0.9581118822097778,1,39,2,SnapKin,MAPK1,ESC
0.9907712936401367,1,39,2,SnapKin,MAPK1,ESC
0.9925459027290344,1,39,2,SnapKin,MAPK1,ESC
0.1348366358738815,0,39,2,SnapKin,MAPK1,ESC
0.00010299725298636985,0,39,2,SnapKin,MAPK1,ESC
0.00026113650370689355,0,39,2,SnapKin,MAPK1,ESC
0.0002664625842953683,0,39,2,SnapKin,MAPK1,ESC
0.08178380785355813,0,39,2,SnapKin,MAPK1,ESC
0.07319228452296897,0,39,2,SnapKin,MAPK1,ESC
0.00915612268346706,0,39,2,SnapKin,MAPK1,ESC
0.00325457563535565,0,39,2,SnapKin,MAPK1,ESC
0.018635048952287646,0,39,2,SnapKin,MAPK1,ESC
0.9878827929496765,1,39,1,SnapKin,MAPK1,ESC
0.9957110285758972,1,39,1,SnapKin,MAPK1,ESC
0.9983969926834106,1,39,1,SnapKin,MAPK1,ESC
0.988642692565918,1,39,1,SnapKin,MAPK1,ESC
0.9992033839225769,1,39,1,SnapKin,MAPK1,ESC
0.986223042011261,1,39,1,SnapKin,MAPK1,ESC
0.9987655878067017,1,39,1,SnapKin,MAPK1,ESC
0.050154633820056915,1,39,1,SnapKin,MAPK1,ESC
0.981874942779541,1,39,1,SnapKin,MAPK1,ESC
0.022264774989332638,0,39,1,SnapKin,MAPK1,ESC
0.002275402660461623,0,39,1,SnapKin,MAPK1,ESC
0.09968235311800981,0,39,1,SnapKin,MAPK1,ESC
0.001982128883810219,0,39,1,SnapKin,MAPK1,ESC
0.0009237187895450915,0,39,1,SnapKin,MAPK1,ESC
0.03128420799175728,0,39,1,SnapKin,MAPK1,ESC
0.006931868188337376,0,39,1,SnapKin,MAPK1,ESC
0.030754854953255518,0,39,1,SnapKin,MAPK1,ESC
0.08933045457266076,0,39,1,SnapKin,MAPK1,ESC
0.9755037426948547,1,39,0,SnapKin,MAPK1,ESC
0.9774802327156067,1,39,0,SnapKin,MAPK1,ESC
0.9968789219856262,1,39,0,SnapKin,MAPK1,ESC
0.27918940782546997,1,39,0,SnapKin,MAPK1,ESC
0.9900444149971008,1,39,0,SnapKin,MAPK1,ESC
0.9826529622077942,1,39,0,SnapKin,MAPK1,ESC
0.7967240214347839,1,39,0,SnapKin,MAPK1,ESC
0.9960821270942688,1,39,0,SnapKin,MAPK1,ESC
0.9762102961540222,1,39,0,SnapKin,MAPK1,ESC
0.9998737573623657,1,39,0,SnapKin,MAPK1,ESC
0.024289875737690637,0,39,0,SnapKin,MAPK1,ESC
0.008886103296788406,0,39,0,SnapKin,MAPK1,ESC
0.04430000325146466,0,39,0,SnapKin,MAPK1,ESC
0.001180509911871752,0,39,0,SnapKin,MAPK1,ESC
0.18866752625988284,0,39,0,SnapKin,MAPK1,ESC
0.01087680531334172,0,39,0,SnapKin,MAPK1,ESC
0.002250051081991433,0,39,0,SnapKin,MAPK1,ESC
0.05080370677347901,0,39,0,SnapKin,MAPK1,ESC
0.00611423940715099,0,39,0,SnapKin,MAPK1,ESC
0.08559323093979146,0,39,0,SnapKin,MAPK1,ESC
0.9908905029296875,1,38,4,SnapKin,MAPK1,ESC
0.9994450807571411,1,38,4,SnapKin,MAPK1,ESC
0.9878827929496765,1,38,4,SnapKin,MAPK1,ESC
0.13542869687080383,1,38,4,SnapKin,MAPK1,ESC
0.9970893859863281,1,38,4,SnapKin,MAPK1,ESC
0.0501546636223793,1,38,4,SnapKin,MAPK1,ESC
0.9939950108528137,1,38,4,SnapKin,MAPK1,ESC
0.9063677787780762,1,38,4,SnapKin,MAPK1,ESC
0.9513804316520691,1,38,4,SnapKin,MAPK1,ESC
0.04264982497337542,0,38,4,SnapKin,MAPK1,ESC
0.1212970892488741,0,38,4,SnapKin,MAPK1,ESC
0.28516494183772634,0,38,4,SnapKin,MAPK1,ESC
0.049647567483771124,0,38,4,SnapKin,MAPK1,ESC
0.007503316850147712,0,38,4,SnapKin,MAPK1,ESC
0.05032200312975874,0,38,4,SnapKin,MAPK1,ESC
0.07736758968122218,0,38,4,SnapKin,MAPK1,ESC
0.10014289720247689,0,38,4,SnapKin,MAPK1,ESC
0.12544312806028302,0,38,4,SnapKin,MAPK1,ESC
0.9766958355903625,1,38,3,SnapKin,MAPK1,ESC
0.9957110285758972,1,38,3,SnapKin,MAPK1,ESC
0.09989564120769501,1,38,3,SnapKin,MAPK1,ESC
0.9688142538070679,1,38,3,SnapKin,MAPK1,ESC
0.18525895476341248,1,38,3,SnapKin,MAPK1,ESC
0.9965465664863586,1,38,3,SnapKin,MAPK1,ESC
0.9761282205581665,1,38,3,SnapKin,MAPK1,ESC
0.9907712936401367,1,38,3,SnapKin,MAPK1,ESC
0.981874942779541,1,38,3,SnapKin,MAPK1,ESC
0.0014319626963697374,0,38,3,SnapKin,MAPK1,ESC
0.0015401509306229855,0,38,3,SnapKin,MAPK1,ESC
0.011408327474327962,0,38,3,SnapKin,MAPK1,ESC
0.012035143816251547,0,38,3,SnapKin,MAPK1,ESC
0.052115799360788626,0,38,3,SnapKin,MAPK1,ESC
0.000294057864392272,0,38,3,SnapKin,MAPK1,ESC
0.001199886524337046,0,38,3,SnapKin,MAPK1,ESC
0.007049200017434032,0,38,3,SnapKin,MAPK1,ESC
0.024192608423751948,0,38,3,SnapKin,MAPK1,ESC
0.9714959859848022,1,38,2,SnapKin,MAPK1,ESC
0.990331768989563,1,38,2,SnapKin,MAPK1,ESC
0.9964240789413452,1,38,2,SnapKin,MAPK1,ESC
0.9992033839225769,1,38,2,SnapKin,MAPK1,ESC
0.9935311079025269,1,38,2,SnapKin,MAPK1,ESC
0.9985100030899048,1,38,2,SnapKin,MAPK1,ESC
0.9987655878067017,1,38,2,SnapKin,MAPK1,ESC
0.9957229495048523,1,38,2,SnapKin,MAPK1,ESC
0.9925459027290344,1,38,2,SnapKin,MAPK1,ESC
0.02684833563783968,0,38,2,SnapKin,MAPK1,ESC
0.017935410841664633,0,38,2,SnapKin,MAPK1,ESC
0.022950293004379674,0,38,2,SnapKin,MAPK1,ESC
0.0534546500948494,0,38,2,SnapKin,MAPK1,ESC
0.016439978358550888,0,38,2,SnapKin,MAPK1,ESC
0.02028010506688105,0,38,2,SnapKin,MAPK1,ESC
0.0003970200288620163,0,38,2,SnapKin,MAPK1,ESC
0.00012910918302679874,0,38,2,SnapKin,MAPK1,ESC
0.06070620335384547,0,38,2,SnapKin,MAPK1,ESC
0.9995554685592651,1,38,1,SnapKin,MAPK1,ESC
0.4978818893432617,1,38,1,SnapKin,MAPK1,ESC
0.8784701228141785,1,38,1,SnapKin,MAPK1,ESC
0.986223042011261,1,38,1,SnapKin,MAPK1,ESC
0.9899980425834656,1,38,1,SnapKin,MAPK1,ESC
0.8221216201782227,1,38,1,SnapKin,MAPK1,ESC
0.9998874664306641,1,38,1,SnapKin,MAPK1,ESC
0.8451178669929504,1,38,1,SnapKin,MAPK1,ESC
0.05981152504682541,1,38,1,SnapKin,MAPK1,ESC
0.00035382406632606945,0,38,1,SnapKin,MAPK1,ESC
0.009451250686697676,0,38,1,SnapKin,MAPK1,ESC
0.004810733851326176,0,38,1,SnapKin,MAPK1,ESC
0.07802856814387979,0,38,1,SnapKin,MAPK1,ESC
0.005953350312722705,0,38,1,SnapKin,MAPK1,ESC
0.03692534438926529,0,38,1,SnapKin,MAPK1,ESC
0.005427656561660399,0,38,1,SnapKin,MAPK1,ESC
0.013557302909526925,0,38,1,SnapKin,MAPK1,ESC
0.0036196541327814915,0,38,1,SnapKin,MAPK1,ESC
0.8584772348403931,1,38,0,SnapKin,MAPK1,ESC
0.9964510202407837,1,38,0,SnapKin,MAPK1,ESC
0.18050220608711243,1,38,0,SnapKin,MAPK1,ESC
0.9685659408569336,1,38,0,SnapKin,MAPK1,ESC
0.10701111704111099,1,38,0,SnapKin,MAPK1,ESC
0.9918770790100098,1,38,0,SnapKin,MAPK1,ESC
0.9742475748062134,1,38,0,SnapKin,MAPK1,ESC
0.09631770849227905,1,38,0,SnapKin,MAPK1,ESC
0.9886876940727234,1,38,0,SnapKin,MAPK1,ESC
0.9978896379470825,1,38,0,SnapKin,MAPK1,ESC
0.00013305103917371497,0,38,0,SnapKin,MAPK1,ESC
0.06557400380322634,0,38,0,SnapKin,MAPK1,ESC
0.10431034138093764,0,38,0,SnapKin,MAPK1,ESC
0.09815461988620769,0,38,0,SnapKin,MAPK1,ESC
0.0076827585701746415,0,38,0,SnapKin,MAPK1,ESC
0.18310912118322448,0,38,0,SnapKin,MAPK1,ESC
0.026469407086283602,0,38,0,SnapKin,MAPK1,ESC
0.023239190416461497,0,38,0,SnapKin,MAPK1,ESC
0.09945028704669312,0,38,0,SnapKin,MAPK1,ESC
0.06860795219336069,0,38,0,SnapKin,MAPK1,ESC
0.8112052083015442,1,37,4,SnapKin,MAPK1,ESC
0.9908193349838257,1,37,4,SnapKin,MAPK1,ESC
0.9989503026008606,1,37,4,SnapKin,MAPK1,ESC
0.18050220608711243,1,37,4,SnapKin,MAPK1,ESC
0.9258182644844055,1,37,4,SnapKin,MAPK1,ESC
0.9979413151741028,1,37,4,SnapKin,MAPK1,ESC
0.9888378977775574,1,37,4,SnapKin,MAPK1,ESC
0.9845194816589355,1,37,4,SnapKin,MAPK1,ESC
0.19877132773399353,1,37,4,SnapKin,MAPK1,ESC
0.10023158161058063,0,37,4,SnapKin,MAPK1,ESC
0.1006527213332106,0,37,4,SnapKin,MAPK1,ESC
0.0023645611784786523,0,37,4,SnapKin,MAPK1,ESC
0.08167470579849123,0,37,4,SnapKin,MAPK1,ESC
0.09819080278671777,0,37,4,SnapKin,MAPK1,ESC
0.08348607927358635,0,37,4,SnapKin,MAPK1,ESC
0.09847380286094846,0,37,4,SnapKin,MAPK1,ESC
0.007224599965957168,0,37,4,SnapKin,MAPK1,ESC
0.07331021635362163,0,37,4,SnapKin,MAPK1,ESC
0.9773176908493042,1,37,3,SnapKin,MAPK1,ESC
0.9968442916870117,1,37,3,SnapKin,MAPK1,ESC
0.08407758921384811,1,37,3,SnapKin,MAPK1,ESC
0.9742475748062134,1,37,3,SnapKin,MAPK1,ESC
0.7918553352355957,1,37,3,SnapKin,MAPK1,ESC
0.9944840669631958,1,37,3,SnapKin,MAPK1,ESC
0.9886876940727234,1,37,3,SnapKin,MAPK1,ESC
0.9993386268615723,1,37,3,SnapKin,MAPK1,ESC
0.9700813293457031,1,37,3,SnapKin,MAPK1,ESC
0.0010453393681132185,0,37,3,SnapKin,MAPK1,ESC
5.190213894934459e-05,0,37,3,SnapKin,MAPK1,ESC
0.000513253205237163,0,37,3,SnapKin,MAPK1,ESC
0.09933058576704071,0,37,3,SnapKin,MAPK1,ESC
0.00043595385596972847,0,37,3,SnapKin,MAPK1,ESC
0.23422854088207998,0,37,3,SnapKin,MAPK1,ESC
0.0059448994294371005,0,37,3,SnapKin,MAPK1,ESC
0.000236355015118761,0,37,3,SnapKin,MAPK1,ESC
6.381744053669536e-05,0,37,3,SnapKin,MAPK1,ESC
0.9993305206298828,1,37,2,SnapKin,MAPK1,ESC
0.8584772348403931,1,37,2,SnapKin,MAPK1,ESC
0.9747874140739441,1,37,2,SnapKin,MAPK1,ESC
0.9925640225410461,1,37,2,SnapKin,MAPK1,ESC
0.9685659408569336,1,37,2,SnapKin,MAPK1,ESC
0.927594780921936,1,37,2,SnapKin,MAPK1,ESC
0.9941786527633667,1,37,2,SnapKin,MAPK1,ESC
0.9978896379470825,1,37,2,SnapKin,MAPK1,ESC
0.9929620027542114,1,37,2,SnapKin,MAPK1,ESC
0.07286579685634251,0,37,2,SnapKin,MAPK1,ESC
0.03198982206281187,0,37,2,SnapKin,MAPK1,ESC
0.06420047220909383,0,37,2,SnapKin,MAPK1,ESC
0.09232849565799768,0,37,2,SnapKin,MAPK1,ESC
0.00027193115287786894,0,37,2,SnapKin,MAPK1,ESC
0.09830893024420462,0,37,2,SnapKin,MAPK1,ESC
5.964405845055864e-05,0,37,2,SnapKin,MAPK1,ESC
0.02241710475113621,0,37,2,SnapKin,MAPK1,ESC
0.0019144928798596084,0,37,2,SnapKin,MAPK1,ESC
0.9528632164001465,1,37,1,SnapKin,MAPK1,ESC
0.9964510202407837,1,37,1,SnapKin,MAPK1,ESC
0.9987050890922546,1,37,1,SnapKin,MAPK1,ESC
0.9940587878227234,1,37,1,SnapKin,MAPK1,ESC
0.9574877023696899,1,37,1,SnapKin,MAPK1,ESC
0.9982722401618958,1,37,1,SnapKin,MAPK1,ESC
0.9918770790100098,1,37,1,SnapKin,MAPK1,ESC
0.9088484048843384,1,37,1,SnapKin,MAPK1,ESC
0.991268515586853,1,37,1,SnapKin,MAPK1,ESC
0.10178130317876821,0,37,1,SnapKin,MAPK1,ESC
0.04960447806199113,0,37,1,SnapKin,MAPK1,ESC
0.08893434290704363,0,37,1,SnapKin,MAPK1,ESC
0.0003175340403458904,0,37,1,SnapKin,MAPK1,ESC
0.00651286098541135,0,37,1,SnapKin,MAPK1,ESC
0.12984096776729642,0,37,1,SnapKin,MAPK1,ESC
0.10624562007333793,0,37,1,SnapKin,MAPK1,ESC
0.014766974780306441,0,37,1,SnapKin,MAPK1,ESC
0.049966646410052815,0,37,1,SnapKin,MAPK1,ESC
0.7174959182739258,1,37,0,SnapKin,MAPK1,ESC
0.9760075807571411,1,37,0,SnapKin,MAPK1,ESC
0.8918396830558777,1,37,0,SnapKin,MAPK1,ESC
0.9745152592658997,1,37,0,SnapKin,MAPK1,ESC
0.8374850153923035,1,37,0,SnapKin,MAPK1,ESC
0.9973219037055969,1,37,0,SnapKin,MAPK1,ESC
0.10701111704111099,1,37,0,SnapKin,MAPK1,ESC
0.9891753196716309,1,37,0,SnapKin,MAPK1,ESC
0.09631770104169846,1,37,0,SnapKin,MAPK1,ESC
0.9877063632011414,1,37,0,SnapKin,MAPK1,ESC
0.00036278362326811473,0,37,0,SnapKin,MAPK1,ESC
0.0153032474951317,0,37,0,SnapKin,MAPK1,ESC
0.0020896025100910266,0,37,0,SnapKin,MAPK1,ESC
0.01744633102825901,0,37,0,SnapKin,MAPK1,ESC
0.002081124990468197,0,37,0,SnapKin,MAPK1,ESC
0.08205931057627822,0,37,0,SnapKin,MAPK1,ESC
0.09016459133994204,0,37,0,SnapKin,MAPK1,ESC
0.026325333980321376,0,37,0,SnapKin,MAPK1,ESC
0.05923514196820889,0,37,0,SnapKin,MAPK1,ESC
0.012369934214990507,0,37,0,SnapKin,MAPK1,ESC
0.7174959182739258,1,36,4,SnapKin,MAPK1,ESC
0.9964510202407837,1,36,4,SnapKin,MAPK1,ESC
0.9987050890922546,1,36,4,SnapKin,MAPK1,ESC
0.9700813293457031,1,36,4,SnapKin,MAPK1,ESC
0.10701111704111099,1,36,4,SnapKin,MAPK1,ESC
0.9888378977775574,1,36,4,SnapKin,MAPK1,ESC
0.9877064824104309,1,36,4,SnapKin,MAPK1,ESC
0.927594780921936,1,36,4,SnapKin,MAPK1,ESC
0.19877132773399353,1,36,4,SnapKin,MAPK1,ESC
0.20857574102024046,0,36,4,SnapKin,MAPK1,ESC
0.0014323059012440354,0,36,4,SnapKin,MAPK1,ESC
0.00816665950976585,0,36,4,SnapKin,MAPK1,ESC
0.00019663413346293623,0,36,4,SnapKin,MAPK1,ESC
0.0035953907667277464,0,36,4,SnapKin,MAPK1,ESC
0.15974440004959262,0,36,4,SnapKin,MAPK1,ESC
0.06939607462852138,0,36,4,SnapKin,MAPK1,ESC
0.00047428799010731384,0,36,4,SnapKin,MAPK1,ESC
0.06546938922050742,0,36,4,SnapKin,MAPK1,ESC
0.9993305206298828,1,36,3,SnapKin,MAPK1,ESC
0.8584772348403931,1,36,3,SnapKin,MAPK1,ESC
0.18050220608711243,1,36,3,SnapKin,MAPK1,ESC
0.9685659408569336,1,36,3,SnapKin,MAPK1,ESC
0.9745152592658997,1,36,3,SnapKin,MAPK1,ESC
0.9979413151741028,1,36,3,SnapKin,MAPK1,ESC
0.08407755196094513,1,36,3,SnapKin,MAPK1,ESC
0.7918553352355957,1,36,3,SnapKin,MAPK1,ESC
0.9088481664657593,1,36,3,SnapKin,MAPK1,ESC
0.0015429051209139288,0,36,3,SnapKin,MAPK1,ESC
0.06665719374485683,0,36,3,SnapKin,MAPK1,ESC
0.0012572500973362822,0,36,3,SnapKin,MAPK1,ESC
0.09250029614748456,0,36,3,SnapKin,MAPK1,ESC
0.00025778558392630657,0,36,3,SnapKin,MAPK1,ESC
0.07508778762211624,0,36,3,SnapKin,MAPK1,ESC
0.07443791278120386,0,36,3,SnapKin,MAPK1,ESC
0.0007213490619989215,0,36,3,SnapKin,MAPK1,ESC
0.02816361826772109,0,36,3,SnapKin,MAPK1,ESC
0.9773176908493042,1,36,2,SnapKin,MAPK1,ESC
0.9908193349838257,1,36,2,SnapKin,MAPK1,ESC
0.9747874140739441,1,36,2,SnapKin,MAPK1,ESC
0.9989503026008606,1,36,2,SnapKin,MAPK1,ESC
0.9258182644844055,1,36,2,SnapKin,MAPK1,ESC
0.8112052083015442,1,36,2,SnapKin,MAPK1,ESC
0.9973219037055969,1,36,2,SnapKin,MAPK1,ESC
0.9918770790100098,1,36,2,SnapKin,MAPK1,ESC
0.09631770104169846,1,36,2,SnapKin,MAPK1,ESC
0.07827147645551236,0,36,2,SnapKin,MAPK1,ESC
0.0007489660832249001,0,36,2,SnapKin,MAPK1,ESC
0.08249018029023318,0,36,2,SnapKin,MAPK1,ESC
0.00039500742930158593,0,36,2,SnapKin,MAPK1,ESC
0.06250374946336593,0,36,2,SnapKin,MAPK1,ESC
0.0021870561948517777,0,36,2,SnapKin,MAPK1,ESC
0.08412981215905546,0,36,2,SnapKin,MAPK1,ESC
0.09568192355436622,0,36,2,SnapKin,MAPK1,ESC
0.04799138377534291,0,36,2,SnapKin,MAPK1,ESC
0.9760075807571411,1,36,1,SnapKin,MAPK1,ESC
0.8374850153923035,1,36,1,SnapKin,MAPK1,ESC
0.9941786527633667,1,36,1,SnapKin,MAPK1,ESC
0.9891753196716309,1,36,1,SnapKin,MAPK1,ESC
0.9845194816589355,1,36,1,SnapKin,MAPK1,ESC
0.9886876940727234,1,36,1,SnapKin,MAPK1,ESC
0.9978896379470825,1,36,1,SnapKin,MAPK1,ESC
0.9929620623588562,1,36,1,SnapKin,MAPK1,ESC
0.991268515586853,1,36,1,SnapKin,MAPK1,ESC
0.0009863762435394108,0,36,1,SnapKin,MAPK1,ESC
0.1083017250492702,0,36,1,SnapKin,MAPK1,ESC
0.09422708989013699,0,36,1,SnapKin,MAPK1,ESC
0.006893154065369345,0,36,1,SnapKin,MAPK1,ESC
0.09114363301079038,0,36,1,SnapKin,MAPK1,ESC
0.0713603573086857,0,36,1,SnapKin,MAPK1,ESC
0.1631549085232308,0,36,1,SnapKin,MAPK1,ESC
0.018825662939410105,0,36,1,SnapKin,MAPK1,ESC
0.0003144594182856508,0,36,1,SnapKin,MAPK1,ESC
0.9528632164001465,1,36,0,SnapKin,MAPK1,ESC
0.9968442916870117,1,36,0,SnapKin,MAPK1,ESC
0.9925640225410461,1,36,0,SnapKin,MAPK1,ESC
0.9940587878227234,1,36,0,SnapKin,MAPK1,ESC
0.8918396830558777,1,36,0,SnapKin,MAPK1,ESC
0.9574877023696899,1,36,0,SnapKin,MAPK1,ESC
0.9982722401618958,1,36,0,SnapKin,MAPK1,ESC
0.9742475748062134,1,36,0,SnapKin,MAPK1,ESC
0.9944839477539062,1,36,0,SnapKin,MAPK1,ESC
0.9993386268615723,1,36,0,SnapKin,MAPK1,ESC
0.10284664294356319,0,36,0,SnapKin,MAPK1,ESC
0.09692830994408723,0,36,0,SnapKin,MAPK1,ESC
0.1203887418776958,0,36,0,SnapKin,MAPK1,ESC
0.0008257222379882024,0,36,0,SnapKin,MAPK1,ESC
0.0019069556726652337,0,36,0,SnapKin,MAPK1,ESC
0.07943649173371341,0,36,0,SnapKin,MAPK1,ESC
0.0008010073270384055,0,36,0,SnapKin,MAPK1,ESC
0.0714532711442871,0,36,0,SnapKin,MAPK1,ESC
0.03140908226997112,0,36,0,SnapKin,MAPK1,ESC
0.00042392411779701433,0,36,0,SnapKin,MAPK1,ESC
0.9773176908493042,1,35,4,SnapKin,MAPK1,ESC
0.8112052083015442,1,35,4,SnapKin,MAPK1,ESC
0.7174959182739258,1,35,4,SnapKin,MAPK1,ESC
0.9258182644844055,1,35,4,SnapKin,MAPK1,ESC
0.9742475748062134,1,35,4,SnapKin,MAPK1,ESC
0.7918553352355957,1,35,4,SnapKin,MAPK1,ESC
0.9993386268615723,1,35,4,SnapKin,MAPK1,ESC
0.9877064824104309,1,35,4,SnapKin,MAPK1,ESC
0.991268515586853,1,35,4,SnapKin,MAPK1,ESC
0.00015636226153787903,0,35,4,SnapKin,MAPK1,ESC
0.00035319359013499254,0,35,4,SnapKin,MAPK1,ESC
0.07001527418149181,0,35,4,SnapKin,MAPK1,ESC
0.0014615312664261638,0,35,4,SnapKin,MAPK1,ESC
0.023202396628693833,0,35,4,SnapKin,MAPK1,ESC
0.00789371795367515,0,35,4,SnapKin,MAPK1,ESC
0.06549993915750676,0,35,4,SnapKin,MAPK1,ESC
0.10043416428582361,0,35,4,SnapKin,MAPK1,ESC
0.00032120190916202774,0,35,4,SnapKin,MAPK1,ESC
0.9989503026008606,1,35,3,SnapKin,MAPK1,ESC
0.9968442916870117,1,35,3,SnapKin,MAPK1,ESC
0.9987050890922546,1,35,3,SnapKin,MAPK1,ESC
0.9918770790100098,1,35,3,SnapKin,MAPK1,ESC
0.9891753196716309,1,35,3,SnapKin,MAPK1,ESC
0.9944840669631958,1,35,3,SnapKin,MAPK1,ESC
0.9088484048843384,1,35,3,SnapKin,MAPK1,ESC
0.9886876940727234,1,35,3,SnapKin,MAPK1,ESC
0.9888378977775574,1,35,3,SnapKin,MAPK1,ESC
0.0005976905115268494,0,35,3,SnapKin,MAPK1,ESC
0.0010655611094080087,0,35,3,SnapKin,MAPK1,ESC
5.187752409483437e-05,0,35,3,SnapKin,MAPK1,ESC
7.884195027827446e-05,0,35,3,SnapKin,MAPK1,ESC
0.0027430368639898006,0,35,3,SnapKin,MAPK1,ESC
0.003519925011721625,0,35,3,SnapKin,MAPK1,ESC
0.09404367707465795,0,35,3,SnapKin,MAPK1,ESC
0.00032399302954786433,0,35,3,SnapKin,MAPK1,ESC
0.09041674896859604,0,35,3,SnapKin,MAPK1,ESC
0.8584772348403931,1,35,2,SnapKin,MAPK1,ESC
0.9747874140739441,1,35,2,SnapKin,MAPK1,ESC
0.9964510202407837,1,35,2,SnapKin,MAPK1,ESC
0.8918396830558777,1,35,2,SnapKin,MAPK1,ESC
0.9574877023696899,1,35,2,SnapKin,MAPK1,ESC
0.9745152592658997,1,35,2,SnapKin,MAPK1,ESC
0.9941786527633667,1,35,2,SnapKin,MAPK1,ESC
0.9845194816589355,1,35,2,SnapKin,MAPK1,ESC
0.9978896379470825,1,35,2,SnapKin,MAPK1,ESC
0.0007247597181333276,0,35,2,SnapKin,MAPK1,ESC
0.04549293363801752,0,35,2,SnapKin,MAPK1,ESC
0.0003717691234291998,0,35,2,SnapKin,MAPK1,ESC
0.0002624660274420876,0,35,2,SnapKin,MAPK1,ESC
6.441522190243631e-05,0,35,2,SnapKin,MAPK1,ESC
0.0008392722298523836,0,35,2,SnapKin,MAPK1,ESC
0.0002491861806056761,0,35,2,SnapKin,MAPK1,ESC
0.0005567682357209946,0,35,2,SnapKin,MAPK1,ESC
0.00016861096246714168,0,35,2,SnapKin,MAPK1,ESC
0.9528632164001465,1,35,1,SnapKin,MAPK1,ESC
0.9993305206298828,1,35,1,SnapKin,MAPK1,ESC
0.9760075807571411,1,35,1,SnapKin,MAPK1,ESC
0.9908193349838257,1,35,1,SnapKin,MAPK1,ESC
0.18050220608711243,1,35,1,SnapKin,MAPK1,ESC
0.9940587878227234,1,35,1,SnapKin,MAPK1,ESC
0.9973219037055969,1,35,1,SnapKin,MAPK1,ESC
0.9982722401618958,1,35,1,SnapKin,MAPK1,ESC
0.09631770104169846,1,35,1,SnapKin,MAPK1,ESC
0.004999334304463332,0,35,1,SnapKin,MAPK1,ESC
0.02078234846692766,0,35,1,SnapKin,MAPK1,ESC
0.001967410229403299,0,35,1,SnapKin,MAPK1,ESC
0.003241907388486709,0,35,1,SnapKin,MAPK1,ESC
0.00031518434494728356,0,35,1,SnapKin,MAPK1,ESC
0.0021918847711845046,0,35,1,SnapKin,MAPK1,ESC
0.052060640884619855,0,35,1,SnapKin,MAPK1,ESC
0.003875239280696974,0,35,1,SnapKin,MAPK1,ESC
0.10230466715095439,0,35,1,SnapKin,MAPK1,ESC
0.9925640225410461,1,35,0,SnapKin,MAPK1,ESC
0.9685659408569336,1,35,0,SnapKin,MAPK1,ESC
0.9700813293457031,1,35,0,SnapKin,MAPK1,ESC
0.9979413151741028,1,35,0,SnapKin,MAPK1,ESC
0.8374850153923035,1,35,0,SnapKin,MAPK1,ESC
0.10701111704111099,1,35,0,SnapKin,MAPK1,ESC
0.08407758921384811,1,35,0,SnapKin,MAPK1,ESC
