Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.46557044982910156,1,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9199965596199036,1,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.25065702199935913,0,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3347157835960388,0,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2213253676891327,0,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2319450080394745,0,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.19539311528205872,0,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.16517624258995056,0,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2544807195663452,0,33,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8895101547241211,1,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3293718993663788,1,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8489261865615845,1,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7135146856307983,1,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7959954738616943,1,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5267350077629089,1,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6580471992492676,1,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.22687891125679016,0,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.14510416984558105,0,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.22504349052906036,0,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2733474373817444,0,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1423909217119217,0,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18906770646572113,0,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2091139554977417,0,33,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9796091914176941,1,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9845114946365356,1,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9847695231437683,1,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9999499320983887,1,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9644001722335815,1,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9947094917297363,1,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9986264109611511,1,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9982784986495972,1,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.13765081763267517,0,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09249834716320038,0,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.027765613049268723,0,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09296589344739914,0,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.17808115482330322,0,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.05762980505824089,0,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.02810584008693695,0,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2435164898633957,0,33,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9831250905990601,1,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5263151526451111,1,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11093530803918839,1,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6941850185394287,1,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9567163586616516,1,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9996477961540222,1,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9962034225463867,1,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07549025863409042,0,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.17010465264320374,0,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.012391789816319942,0,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12080148607492447,0,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.005071753636002541,0,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.015178424306213856,0,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.049523867666721344,0,32,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9822429418563843,1,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7358369827270508,1,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9161130785942078,1,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.838182270526886,1,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6003686785697937,1,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7171666622161865,1,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.829656720161438,1,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09148865938186646,0,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.08343993872404099,0,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.024931255728006363,0,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.17395229637622833,0,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.02458425983786583,0,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.031163841485977173,0,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12785521149635315,0,32,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6451847553253174,1,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9026027917861938,1,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7986119985580444,1,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8486179113388062,1,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8711481094360352,1,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9165032505989075,1,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8734183311462402,1,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.31216445565223694,0,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1993875503540039,0,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.342056542634964,0,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.34976187348365784,0,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.23825976252555847,0,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2785676121711731,0,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2473524510860443,0,32,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9139699935913086,1,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8989900350570679,1,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9196938276290894,1,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9235456585884094,1,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9193183183670044,1,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8443664312362671,1,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9186503291130066,1,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2609654366970062,0,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.14388424158096313,0,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.05707491561770439,0,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.23125393688678741,0,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12729401886463165,0,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1070227175951004,0,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07220502942800522,0,32,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6981360912322998,1,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.92212975025177,1,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9998923540115356,1,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.99982750415802,1,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9996885061264038,1,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2763445973396301,1,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9998016357421875,1,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9999473690986633,1,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18927620351314545,0,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1059717983007431,0,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.026238828897476196,0,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.004594196565449238,0,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.059695370495319366,0,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10663783550262451,0,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.047800641506910324,0,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.15716075897216797,0,32,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.999496340751648,1,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9724413156509399,1,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9709499478340149,1,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9733017086982727,1,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9935443997383118,1,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.891362190246582,1,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9994210004806519,1,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11729156970977783,0,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.04666293039917946,0,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.21815378963947296,0,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1457119882106781,0,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.459080308675766,0,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11079772561788559,0,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.128926083445549,0,31,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8622629046440125,1,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5591071844100952,1,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7182953953742981,1,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.959429919719696,1,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8838908076286316,1,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9998574256896973,1,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9142200350761414,1,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.01458181906491518,0,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07584111392498016,0,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.14734743535518646,0,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.011569609865546227,0,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18550239503383636,0,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10486306250095367,0,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.015089352615177631,0,31,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.765226423740387,1,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7076204419136047,1,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.039592064917087555,1,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9165619015693665,1,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8465086817741394,1,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8697642087936401,1,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8542071580886841,1,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2468172311782837,0,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.21803776919841766,0,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2818903625011444,0,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1614457666873932,0,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1857517510652542,0,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10199704021215439,0,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.30054032802581787,0,31,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6339954137802124,1,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.908163845539093,1,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8673233985900879,1,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8691209554672241,1,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5744255781173706,1,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9017843008041382,1,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.912352442741394,1,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.19067463278770447,0,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.22645103931427002,0,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2804357409477234,0,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.26306647062301636,0,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3182191550731659,0,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18365749716758728,0,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.29578185081481934,0,31,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.864949107170105,1,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9916867017745972,1,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9947524070739746,1,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.22457146644592285,1,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8911832571029663,1,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8559706807136536,1,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1364908367395401,1,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9919840693473816,1,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.08632957935333252,0,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.054727714508771896,0,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09517103433609009,0,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.016135845333337784,0,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.24878659844398499,0,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.20328721404075623,0,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.010578098706901073,0,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11020497977733612,0,31,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7719714045524597,1,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9586603045463562,1,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.04829201102256775,1,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8681626319885254,1,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7010250091552734,1,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9438562393188477,1,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.390518456697464,1,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2606040835380554,0,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.17801007628440857,0,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1943921595811844,0,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2721979320049286,0,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.22243013978004456,0,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.34292998909950256,0,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18998955190181732,0,30,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8124971389770508,1,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9960695505142212,1,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9989824295043945,1,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9888077974319458,1,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9951435327529907,1,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9891853332519531,1,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9790658950805664,1,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2853733003139496,0,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.20562073588371277,0,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.026157056912779808,0,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18825899064540863,0,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.08644567430019379,0,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.21903833746910095,0,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3039608895778656,0,30,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7673071622848511,1,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9961533546447754,1,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9950577616691589,1,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.37480688095092773,1,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9921701550483704,1,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9305035471916199,1,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6288563013076782,1,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.00039276009192690253,0,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.14479461312294006,0,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.006744814105331898,0,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.16485950350761414,0,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.24631071090698242,0,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10719428211450577,0,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0334785170853138,0,30,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9991968870162964,1,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9923601150512695,1,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8305469751358032,1,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9990131258964539,1,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9986461400985718,1,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9963651895523071,1,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9970318078994751,1,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.16210468113422394,0,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1755407303571701,0,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.17666740715503693,0,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.23279114067554474,0,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.16997985541820526,0,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.16023898124694824,0,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.32505562901496887,0,30,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7357949614524841,1,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7278861999511719,1,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6805812120437622,1,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8258679509162903,1,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8841967582702637,1,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8552468419075012,1,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8778548240661621,1,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8515009880065918,1,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2325698435306549,0,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.31060558557510376,0,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.40304428339004517,0,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.20377889275550842,0,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.36736875772476196,0,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.32053011655807495,0,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.21073393523693085,0,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.25248968601226807,0,30,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5380114316940308,1,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7305100560188293,1,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.666861891746521,1,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5928215384483337,1,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5383039712905884,1,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5248550772666931,1,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7712286710739136,1,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3541486859321594,0,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2756457030773163,0,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.34309929609298706,0,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3531966805458069,0,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2741515636444092,0,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.34917932748794556,0,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.353471577167511,0,29,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9422343373298645,1,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9899927377700806,1,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8293744921684265,1,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9781516790390015,1,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9886578321456909,1,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.989496111869812,1,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9940515756607056,1,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.137751966714859,0,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0903531163930893,0,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10269792377948761,0,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09770248830318451,0,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.24700582027435303,0,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06556575745344162,0,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1947663426399231,0,29,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9933141469955444,1,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9846457242965698,1,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.97303307056427,1,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9918172955513,1,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9997133016586304,1,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9874294996261597,1,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.34555017948150635,1,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07361403852701187,0,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06971987336874008,0,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0777793824672699,0,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1977175921201706,0,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11367102712392807,0,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11289824545383453,0,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.16375422477722168,0,29,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5116933584213257,1,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5020970106124878,1,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5134273171424866,1,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5132373571395874,1,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5127556920051575,1,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.49372777342796326,1,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5105140805244446,1,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.498368501663208,0,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.496579647064209,0,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5015138983726501,0,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5011752843856812,0,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.4970713257789612,0,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.49849453568458557,0,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.501055896282196,0,29,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9743779897689819,1,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9986780285835266,1,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9959583282470703,1,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9863741993904114,1,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9990062713623047,1,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9517198801040649,1,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9416060447692871,1,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9942852854728699,1,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11726255714893341,0,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07781103253364563,0,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12753446400165558,0,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.020257841795682907,0,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18743523955345154,0,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.04753262549638748,0,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
