Score,Label,Fold_Set,Fold,Model,Class,Dataset
7.94830867789642e-09,0,19,1,DNN,MTOR,NBC
6.015781400492415e-05,0,19,1,DNN,MTOR,NBC
0.00022223591804504395,0,19,1,DNN,MTOR,NBC
6.615573511226103e-07,0,19,1,DNN,MTOR,NBC
0.42084991931915283,0,19,1,DNN,MTOR,NBC
0.9877991676330566,1,19,0,DNN,MTOR,NBC
0.9809871315956116,1,19,0,DNN,MTOR,NBC
0.9182010293006897,1,19,0,DNN,MTOR,NBC
0.9326837062835693,1,19,0,DNN,MTOR,NBC
0.9565761089324951,1,19,0,DNN,MTOR,NBC
0.7121961712837219,1,19,0,DNN,MTOR,NBC
0.9284393787384033,1,19,0,DNN,MTOR,NBC
0.9312372207641602,1,19,0,DNN,MTOR,NBC
0.001017540693283081,0,19,0,DNN,MTOR,NBC
0.01329028606414795,0,19,0,DNN,MTOR,NBC
0.0050657689571380615,0,19,0,DNN,MTOR,NBC
0.0008353888988494873,0,19,0,DNN,MTOR,NBC
0.6107346415519714,0,19,0,DNN,MTOR,NBC
0.0011265277862548828,0,19,0,DNN,MTOR,NBC
0.004893839359283447,0,19,0,DNN,MTOR,NBC
0.12399354577064514,0,19,0,DNN,MTOR,NBC
0.384589821100235,1,18,4,DNN,MTOR,NBC
0.5396722555160522,1,18,4,DNN,MTOR,NBC
0.459850549697876,1,18,4,DNN,MTOR,NBC
0.7933568954467773,1,18,4,DNN,MTOR,NBC
0.5841444730758667,1,18,4,DNN,MTOR,NBC
0.6908168196678162,1,18,4,DNN,MTOR,NBC
0.7246693968772888,1,18,4,DNN,MTOR,NBC
0.08111298084259033,0,18,4,DNN,MTOR,NBC
0.33406028151512146,0,18,4,DNN,MTOR,NBC
0.5664672255516052,0,18,4,DNN,MTOR,NBC
0.308523029088974,0,18,4,DNN,MTOR,NBC
0.5391372442245483,0,18,4,DNN,MTOR,NBC
0.12674175202846527,0,18,4,DNN,MTOR,NBC
0.2537502944469452,0,18,4,DNN,MTOR,NBC
0.3265215754508972,1,18,3,DNN,MTOR,NBC
0.002445310354232788,1,18,3,DNN,MTOR,NBC
0.9703508615493774,1,18,3,DNN,MTOR,NBC
0.43716123700141907,1,18,3,DNN,MTOR,NBC
0.9888154864311218,1,18,3,DNN,MTOR,NBC
0.8735830783843994,1,18,3,DNN,MTOR,NBC
0.9852628707885742,1,18,3,DNN,MTOR,NBC
0.41478827595710754,1,18,3,DNN,MTOR,NBC
0.26200243830680847,0,18,3,DNN,MTOR,NBC
0.9322725534439087,0,18,3,DNN,MTOR,NBC
0.002033621072769165,0,18,3,DNN,MTOR,NBC
0.19024670124053955,0,18,3,DNN,MTOR,NBC
0.004288852214813232,0,18,3,DNN,MTOR,NBC
0.9779404401779175,0,18,3,DNN,MTOR,NBC
0.0014515221118927002,0,18,3,DNN,MTOR,NBC
5.013012560084462e-05,0,18,3,DNN,MTOR,NBC
0.9891459941864014,1,18,2,DNN,MTOR,NBC
0.9595823287963867,1,18,2,DNN,MTOR,NBC
0.002720385789871216,1,18,2,DNN,MTOR,NBC
0.8078516721725464,1,18,2,DNN,MTOR,NBC
0.9831010103225708,1,18,2,DNN,MTOR,NBC
0.11258736252784729,1,18,2,DNN,MTOR,NBC
0.9380078911781311,1,18,2,DNN,MTOR,NBC
0.07586923241615295,1,18,2,DNN,MTOR,NBC
0.046208739280700684,0,18,2,DNN,MTOR,NBC
0.0020034313201904297,0,18,2,DNN,MTOR,NBC
0.004425227642059326,0,18,2,DNN,MTOR,NBC
0.012950390577316284,0,18,2,DNN,MTOR,NBC
0.008689701557159424,0,18,2,DNN,MTOR,NBC
0.6115214228630066,0,18,2,DNN,MTOR,NBC
0.0030532479286193848,0,18,2,DNN,MTOR,NBC
0.050984084606170654,0,18,2,DNN,MTOR,NBC
0.9863148927688599,1,18,1,DNN,MTOR,NBC
0.0017713308334350586,1,18,1,DNN,MTOR,NBC
3.637073859863449e-06,1,18,1,DNN,MTOR,NBC
0.07181364297866821,1,18,1,DNN,MTOR,NBC
0.10609537363052368,1,18,1,DNN,MTOR,NBC
0.029629647731781006,1,18,1,DNN,MTOR,NBC
0.8558793067932129,1,18,1,DNN,MTOR,NBC
0.39083558320999146,1,18,1,DNN,MTOR,NBC
0.00034248828887939453,0,18,1,DNN,MTOR,NBC
0.007434576749801636,0,18,1,DNN,MTOR,NBC
0.758921205997467,0,18,1,DNN,MTOR,NBC
2.2979867935646325e-05,0,18,1,DNN,MTOR,NBC
0.03563252091407776,0,18,1,DNN,MTOR,NBC
0.8870689868927002,0,18,1,DNN,MTOR,NBC
1.64802695508115e-05,0,18,1,DNN,MTOR,NBC
3.7878635339438915e-06,0,18,1,DNN,MTOR,NBC
0.9969857931137085,1,18,0,DNN,MTOR,NBC
0.9754592776298523,1,18,0,DNN,MTOR,NBC
0.9998195171356201,1,18,0,DNN,MTOR,NBC
0.6219736337661743,1,18,0,DNN,MTOR,NBC
0.9847155809402466,1,18,0,DNN,MTOR,NBC
0.32498279213905334,1,18,0,DNN,MTOR,NBC
0.9911372661590576,1,18,0,DNN,MTOR,NBC
0.1147298514842987,1,18,0,DNN,MTOR,NBC
0.03412732481956482,0,18,0,DNN,MTOR,NBC
0.001977086067199707,0,18,0,DNN,MTOR,NBC
0.8962827324867249,0,18,0,DNN,MTOR,NBC
0.0576452910900116,0,18,0,DNN,MTOR,NBC
0.0015929341316223145,0,18,0,DNN,MTOR,NBC
0.008325070142745972,0,18,0,DNN,MTOR,NBC
0.7829008102416992,0,18,0,DNN,MTOR,NBC
0.011288672685623169,0,18,0,DNN,MTOR,NBC
0.8812432885169983,1,17,4,DNN,MTOR,NBC
0.9720742106437683,1,17,4,DNN,MTOR,NBC
0.00394091010093689,1,17,4,DNN,MTOR,NBC
0.0005066394805908203,1,17,4,DNN,MTOR,NBC
0.9364438652992249,1,17,4,DNN,MTOR,NBC
0.9505277276039124,1,17,4,DNN,MTOR,NBC
0.8311867713928223,1,17,4,DNN,MTOR,NBC
1.3021310223848559e-05,0,17,4,DNN,MTOR,NBC
0.09334757924079895,0,17,4,DNN,MTOR,NBC
1.6763918608830863e-07,0,17,4,DNN,MTOR,NBC
2.3489263867304544e-07,0,17,4,DNN,MTOR,NBC
0.0034306994639337063,0,17,4,DNN,MTOR,NBC
0.009678407572209835,0,17,4,DNN,MTOR,NBC
0.0008367378613911569,0,17,4,DNN,MTOR,NBC
0.43318864703178406,1,17,3,DNN,MTOR,NBC
0.7885884046554565,1,17,3,DNN,MTOR,NBC
0.9691212177276611,1,17,3,DNN,MTOR,NBC
0.5485260486602783,1,17,3,DNN,MTOR,NBC
0.9587353467941284,1,17,3,DNN,MTOR,NBC
0.9573924541473389,1,17,3,DNN,MTOR,NBC
0.19030725955963135,1,17,3,DNN,MTOR,NBC
0.8632884621620178,1,17,3,DNN,MTOR,NBC
0.37446948885917664,0,17,3,DNN,MTOR,NBC
0.1920103132724762,0,17,3,DNN,MTOR,NBC
0.014110028743743896,0,17,3,DNN,MTOR,NBC
0.6406288146972656,0,17,3,DNN,MTOR,NBC
0.03068530559539795,0,17,3,DNN,MTOR,NBC
0.006010502576828003,0,17,3,DNN,MTOR,NBC
0.014263510704040527,0,17,3,DNN,MTOR,NBC
0.000583648681640625,0,17,3,DNN,MTOR,NBC
0.9975916147232056,1,17,2,DNN,MTOR,NBC
0.633928656578064,1,17,2,DNN,MTOR,NBC
0.003922909498214722,1,17,2,DNN,MTOR,NBC
0.033691734075546265,1,17,2,DNN,MTOR,NBC
0.9455731511116028,1,17,2,DNN,MTOR,NBC
0.39145517349243164,1,17,2,DNN,MTOR,NBC
0.9805038571357727,1,17,2,DNN,MTOR,NBC
0.23642101883888245,1,17,2,DNN,MTOR,NBC
0.002512693405151367,0,17,2,DNN,MTOR,NBC
0.0025435984134674072,0,17,2,DNN,MTOR,NBC
0.001528918743133545,0,17,2,DNN,MTOR,NBC
0.0007181167602539062,0,17,2,DNN,MTOR,NBC
0.2362748384475708,0,17,2,DNN,MTOR,NBC
0.6423588991165161,0,17,2,DNN,MTOR,NBC
0.29509687423706055,0,17,2,DNN,MTOR,NBC
0.0014201104640960693,0,17,2,DNN,MTOR,NBC
0.13977855443954468,1,17,1,DNN,MTOR,NBC
0.0009039640426635742,1,17,1,DNN,MTOR,NBC
0.9804909229278564,1,17,1,DNN,MTOR,NBC
0.3724101781845093,1,17,1,DNN,MTOR,NBC
0.8222681283950806,1,17,1,DNN,MTOR,NBC
0.031618207693099976,1,17,1,DNN,MTOR,NBC
0.992782711982727,1,17,1,DNN,MTOR,NBC
0.04444241523742676,1,17,1,DNN,MTOR,NBC
0.05178248882293701,0,17,1,DNN,MTOR,NBC
0.0018222630023956299,0,17,1,DNN,MTOR,NBC
0.004674822092056274,0,17,1,DNN,MTOR,NBC
0.5464217662811279,0,17,1,DNN,MTOR,NBC
0.3790836036205292,0,17,1,DNN,MTOR,NBC
0.0012699365615844727,0,17,1,DNN,MTOR,NBC
0.9452096223831177,0,17,1,DNN,MTOR,NBC
0.005706727504730225,0,17,1,DNN,MTOR,NBC
0.8703080415725708,1,17,0,DNN,MTOR,NBC
0.7992914915084839,1,17,0,DNN,MTOR,NBC
0.0005781948566436768,1,17,0,DNN,MTOR,NBC
0.1445811688899994,1,17,0,DNN,MTOR,NBC
0.9854548573493958,1,17,0,DNN,MTOR,NBC
0.5447587370872498,1,17,0,DNN,MTOR,NBC
0.7395933866500854,1,17,0,DNN,MTOR,NBC
0.9525967240333557,1,17,0,DNN,MTOR,NBC
0.011050492525100708,0,17,0,DNN,MTOR,NBC
5.0834940338972956e-05,0,17,0,DNN,MTOR,NBC
0.0017010867595672607,0,17,0,DNN,MTOR,NBC
0.0005812644958496094,0,17,0,DNN,MTOR,NBC
2.0180920046186657e-07,0,17,0,DNN,MTOR,NBC
7.201835128256562e-09,0,17,0,DNN,MTOR,NBC
0.04769757390022278,0,17,0,DNN,MTOR,NBC
0.019182145595550537,0,17,0,DNN,MTOR,NBC
0.5780344605445862,1,16,4,DNN,MTOR,NBC
3.267662032158114e-05,1,16,4,DNN,MTOR,NBC
0.041421324014663696,1,16,4,DNN,MTOR,NBC
0.06844708323478699,1,16,4,DNN,MTOR,NBC
0.022420058026909828,1,16,4,DNN,MTOR,NBC
0.8949940204620361,1,16,4,DNN,MTOR,NBC
0.004699875600636005,1,16,4,DNN,MTOR,NBC
0.04552707076072693,0,16,4,DNN,MTOR,NBC
4.3326390368747525e-06,0,16,4,DNN,MTOR,NBC
0.9272128343582153,0,16,4,DNN,MTOR,NBC
0.04578658938407898,0,16,4,DNN,MTOR,NBC
0.008360584266483784,0,16,4,DNN,MTOR,NBC
2.0923567717545666e-05,0,16,4,DNN,MTOR,NBC
0.10945894569158554,0,16,4,DNN,MTOR,NBC
0.8278261423110962,1,16,3,DNN,MTOR,NBC
0.9826123714447021,1,16,3,DNN,MTOR,NBC
0.9951693415641785,1,16,3,DNN,MTOR,NBC
0.9797167778015137,1,16,3,DNN,MTOR,NBC
0.9534288644790649,1,16,3,DNN,MTOR,NBC
0.95037841796875,1,16,3,DNN,MTOR,NBC
0.977571964263916,1,16,3,DNN,MTOR,NBC
0.963384211063385,1,16,3,DNN,MTOR,NBC
0.001017451286315918,0,16,3,DNN,MTOR,NBC
0.01719743013381958,0,16,3,DNN,MTOR,NBC
0.0035643577575683594,0,16,3,DNN,MTOR,NBC
0.0009112954139709473,0,16,3,DNN,MTOR,NBC
0.20031669735908508,0,16,3,DNN,MTOR,NBC
0.7715228796005249,0,16,3,DNN,MTOR,NBC
0.0003782808780670166,0,16,3,DNN,MTOR,NBC
0.5270217061042786,0,16,3,DNN,MTOR,NBC
0.9278026819229126,1,16,2,DNN,MTOR,NBC
0.9968297481536865,1,16,2,DNN,MTOR,NBC
0.0007190406322479248,1,16,2,DNN,MTOR,NBC
0.0003400444984436035,1,16,2,DNN,MTOR,NBC
0.9751754999160767,1,16,2,DNN,MTOR,NBC
0.8104325532913208,1,16,2,DNN,MTOR,NBC
0.9200295209884644,1,16,2,DNN,MTOR,NBC
0.9991651773452759,1,16,2,DNN,MTOR,NBC
0.031669050455093384,0,16,2,DNN,MTOR,NBC
0.7995648384094238,0,16,2,DNN,MTOR,NBC
0.4252588748931885,0,16,2,DNN,MTOR,NBC
9.808779577724636e-05,0,16,2,DNN,MTOR,NBC
0.5730587840080261,0,16,2,DNN,MTOR,NBC
0.03344354033470154,0,16,2,DNN,MTOR,NBC
8.820407674647868e-05,0,16,2,DNN,MTOR,NBC
0.9824115037918091,0,16,2,DNN,MTOR,NBC
0.047721147537231445,1,16,1,DNN,MTOR,NBC
0.0005826950073242188,1,16,1,DNN,MTOR,NBC
0.7699390649795532,1,16,1,DNN,MTOR,NBC
0.98703932762146,1,16,1,DNN,MTOR,NBC
0.9946725368499756,1,16,1,DNN,MTOR,NBC
0.03234434127807617,1,16,1,DNN,MTOR,NBC
0.8727055788040161,1,16,1,DNN,MTOR,NBC
0.0061515867710113525,1,16,1,DNN,MTOR,NBC
0.0008973181247711182,0,16,1,DNN,MTOR,NBC
0.06084957718849182,0,16,1,DNN,MTOR,NBC
5.7906636357074603e-05,0,16,1,DNN,MTOR,NBC
0.0028435587882995605,0,16,1,DNN,MTOR,NBC
0.9680523872375488,0,16,1,DNN,MTOR,NBC
0.03617030382156372,0,16,1,DNN,MTOR,NBC
0.01789093017578125,0,16,1,DNN,MTOR,NBC
0.016684263944625854,0,16,1,DNN,MTOR,NBC
0.2928665578365326,1,16,0,DNN,MTOR,NBC
0.9929143190383911,1,16,0,DNN,MTOR,NBC
0.5944187641143799,1,16,0,DNN,MTOR,NBC
0.5904110074043274,1,16,0,DNN,MTOR,NBC
0.3473033905029297,1,16,0,DNN,MTOR,NBC
0.9465748071670532,1,16,0,DNN,MTOR,NBC
0.13752064108848572,1,16,0,DNN,MTOR,NBC
0.9614526033401489,1,16,0,DNN,MTOR,NBC
5.605642854789039e-06,0,16,0,DNN,MTOR,NBC
0.0011960268020629883,0,16,0,DNN,MTOR,NBC
9.373326975037344e-06,0,16,0,DNN,MTOR,NBC
0.019367575645446777,0,16,0,DNN,MTOR,NBC
0.8063580989837646,0,16,0,DNN,MTOR,NBC
0.0005235373973846436,0,16,0,DNN,MTOR,NBC
0.0005216300487518311,0,16,0,DNN,MTOR,NBC
0.004547119140625,0,16,0,DNN,MTOR,NBC
0.9877244234085083,1,15,4,DNN,MTOR,NBC
0.999954104423523,1,15,4,DNN,MTOR,NBC
0.6885861754417419,1,15,4,DNN,MTOR,NBC
0.9984614849090576,1,15,4,DNN,MTOR,NBC
0.9722406268119812,1,15,4,DNN,MTOR,NBC
0.26378414034843445,1,15,4,DNN,MTOR,NBC
0.9956904053688049,1,15,4,DNN,MTOR,NBC
0.08123290538787842,0,15,4,DNN,MTOR,NBC
0.4112011790275574,0,15,4,DNN,MTOR,NBC
0.15520033240318298,0,15,4,DNN,MTOR,NBC
0.6835737228393555,0,15,4,DNN,MTOR,NBC
0.026034532114863396,0,15,4,DNN,MTOR,NBC
0.003280647797510028,0,15,4,DNN,MTOR,NBC
0.0008390056318603456,0,15,4,DNN,MTOR,NBC
0.07624617218971252,1,15,3,DNN,MTOR,NBC
0.9748197793960571,1,15,3,DNN,MTOR,NBC
0.009430527687072754,1,15,3,DNN,MTOR,NBC
0.9008877277374268,1,15,3,DNN,MTOR,NBC
0.21720394492149353,1,15,3,DNN,MTOR,NBC
0.013261914253234863,1,15,3,DNN,MTOR,NBC
0.9784857034683228,1,15,3,DNN,MTOR,NBC
0.9195004105567932,1,15,3,DNN,MTOR,NBC
0.012761890888214111,0,15,3,DNN,MTOR,NBC
0.02723383903503418,0,15,3,DNN,MTOR,NBC
0.002090245485305786,0,15,3,DNN,MTOR,NBC
0.0058345794677734375,0,15,3,DNN,MTOR,NBC
0.6387473344802856,0,15,3,DNN,MTOR,NBC
5.296061317494605e-06,0,15,3,DNN,MTOR,NBC
0.0008312761783599854,0,15,3,DNN,MTOR,NBC
0.0059441328048706055,0,15,3,DNN,MTOR,NBC
0.6743536591529846,1,15,2,DNN,MTOR,NBC
0.9973472356796265,1,15,2,DNN,MTOR,NBC
0.9038620591163635,1,15,2,DNN,MTOR,NBC
0.957047700881958,1,15,2,DNN,MTOR,NBC
0.23355156183242798,1,15,2,DNN,MTOR,NBC
0.8964207172393799,1,15,2,DNN,MTOR,NBC
0.05700802803039551,1,15,2,DNN,MTOR,NBC
0.984221339225769,1,15,2,DNN,MTOR,NBC
0.14976376295089722,0,15,2,DNN,MTOR,NBC
0.10272353887557983,0,15,2,DNN,MTOR,NBC
0.004491060972213745,0,15,2,DNN,MTOR,NBC
0.055649518966674805,0,15,2,DNN,MTOR,NBC
0.09633225202560425,0,15,2,DNN,MTOR,NBC
0.001449882984161377,0,15,2,DNN,MTOR,NBC
0.007528841495513916,0,15,2,DNN,MTOR,NBC
0.00805741548538208,0,15,2,DNN,MTOR,NBC
0.7314164042472839,1,15,1,DNN,MTOR,NBC
0.8841918706893921,1,15,1,DNN,MTOR,NBC
0.016441643238067627,1,15,1,DNN,MTOR,NBC
0.8549289107322693,1,15,1,DNN,MTOR,NBC
0.40642988681793213,1,15,1,DNN,MTOR,NBC
0.4745009243488312,1,15,1,DNN,MTOR,NBC
0.8324393033981323,1,15,1,DNN,MTOR,NBC
0.9645741581916809,1,15,1,DNN,MTOR,NBC
0.0021563172340393066,0,15,1,DNN,MTOR,NBC
0.8143240213394165,0,15,1,DNN,MTOR,NBC
0.0029550492763519287,0,15,1,DNN,MTOR,NBC
0.0019090771675109863,0,15,1,DNN,MTOR,NBC
0.0014713704586029053,0,15,1,DNN,MTOR,NBC
0.017875492572784424,0,15,1,DNN,MTOR,NBC
8.912710472941399e-05,0,15,1,DNN,MTOR,NBC
0.0020698606967926025,0,15,1,DNN,MTOR,NBC
0.9681618809700012,1,15,0,DNN,MTOR,NBC
0.0002981722354888916,1,15,0,DNN,MTOR,NBC
0.8616257309913635,1,15,0,DNN,MTOR,NBC
0.8117133975028992,1,15,0,DNN,MTOR,NBC
0.9891790747642517,1,15,0,DNN,MTOR,NBC
0.08761993050575256,1,15,0,DNN,MTOR,NBC
0.9782470464706421,1,15,0,DNN,MTOR,NBC
0.10057640075683594,1,15,0,DNN,MTOR,NBC
0.002985626459121704,0,15,0,DNN,MTOR,NBC
0.0039296746253967285,0,15,0,DNN,MTOR,NBC
0.20567083358764648,0,15,0,DNN,MTOR,NBC
0.033657342195510864,0,15,0,DNN,MTOR,NBC
0.02482423186302185,0,15,0,DNN,MTOR,NBC
0.45716163516044617,0,15,0,DNN,MTOR,NBC
0.019543081521987915,0,15,0,DNN,MTOR,NBC
0.0040933191776275635,0,15,0,DNN,MTOR,NBC
0.4677635431289673,1,14,4,DNN,MTOR,NBC
0.9877694845199585,1,14,4,DNN,MTOR,NBC
0.17082753777503967,1,14,4,DNN,MTOR,NBC
0.0008221864700317383,1,14,4,DNN,MTOR,NBC
0.9898002743721008,1,14,4,DNN,MTOR,NBC
0.9938502311706543,1,14,4,DNN,MTOR,NBC
0.03728344291448593,1,14,4,DNN,MTOR,NBC
1.0677818863769062e-05,0,14,4,DNN,MTOR,NBC
0.0002471506595611572,0,14,4,DNN,MTOR,NBC
0.0002866387367248535,0,14,4,DNN,MTOR,NBC
0.0004533231258392334,0,14,4,DNN,MTOR,NBC
0.0008648755610920489,0,14,4,DNN,MTOR,NBC
0.0020435357000678778,0,14,4,DNN,MTOR,NBC
0.0002609103103168309,0,14,4,DNN,MTOR,NBC
0.8146053552627563,1,14,3,DNN,MTOR,NBC
0.9614239931106567,1,14,3,DNN,MTOR,NBC
0.9966750741004944,1,14,3,DNN,MTOR,NBC
0.9455154538154602,1,14,3,DNN,MTOR,NBC
0.28643399477005005,1,14,3,DNN,MTOR,NBC
0.9920819997787476,1,14,3,DNN,MTOR,NBC
0.9901577830314636,1,14,3,DNN,MTOR,NBC
0.12953966856002808,1,14,3,DNN,MTOR,NBC
0.0003934204578399658,0,14,3,DNN,MTOR,NBC
0.20916748046875,0,14,3,DNN,MTOR,NBC
0.000424116849899292,0,14,3,DNN,MTOR,NBC
0.22378474473953247,0,14,3,DNN,MTOR,NBC
0.0027931034564971924,0,14,3,DNN,MTOR,NBC
0.12582966685295105,0,14,3,DNN,MTOR,NBC
0.057805031538009644,0,14,3,DNN,MTOR,NBC
0.7179794311523438,0,14,3,DNN,MTOR,NBC
0.8204585313796997,1,14,2,DNN,MTOR,NBC
0.9377257823944092,1,14,2,DNN,MTOR,NBC
0.2881229519844055,1,14,2,DNN,MTOR,NBC
0.43702125549316406,1,14,2,DNN,MTOR,NBC
0.974214494228363,1,14,2,DNN,MTOR,NBC
0.5155994892120361,1,14,2,DNN,MTOR,NBC
0.9787094593048096,1,14,2,DNN,MTOR,NBC
0.8852027654647827,1,14,2,DNN,MTOR,NBC
0.8182325959205627,0,14,2,DNN,MTOR,NBC
0.10663625597953796,0,14,2,DNN,MTOR,NBC
0.0539071261882782,0,14,2,DNN,MTOR,NBC
0.001143336296081543,0,14,2,DNN,MTOR,NBC
0.988555908203125,0,14,2,DNN,MTOR,NBC
0.06417536735534668,0,14,2,DNN,MTOR,NBC
0.14245322346687317,0,14,2,DNN,MTOR,NBC
0.12715432047843933,0,14,2,DNN,MTOR,NBC
0.9779754281044006,1,14,1,DNN,MTOR,NBC
0.9922308921813965,1,14,1,DNN,MTOR,NBC
0.9727350473403931,1,14,1,DNN,MTOR,NBC
0.0003801584243774414,1,14,1,DNN,MTOR,NBC
0.03159871697425842,1,14,1,DNN,MTOR,NBC
0.9064148664474487,1,14,1,DNN,MTOR,NBC
0.769942045211792,1,14,1,DNN,MTOR,NBC
0.7646157145500183,1,14,1,DNN,MTOR,NBC
2.3202314878290053e-06,0,14,1,DNN,MTOR,NBC
0.7972805500030518,0,14,1,DNN,MTOR,NBC
0.0014020800590515137,0,14,1,DNN,MTOR,NBC
6.526236575155053e-06,0,14,1,DNN,MTOR,NBC
0.5467143058776855,0,14,1,DNN,MTOR,NBC
1.6964990209089592e-05,0,14,1,DNN,MTOR,NBC
0.0003528296947479248,0,14,1,DNN,MTOR,NBC
0.06591716408729553,0,14,1,DNN,MTOR,NBC
0.6838518381118774,1,14,0,DNN,MTOR,NBC
0.9703220129013062,1,14,0,DNN,MTOR,NBC
0.07688203454017639,1,14,0,DNN,MTOR,NBC
0.7453516721725464,1,14,0,DNN,MTOR,NBC
0.9769511222839355,1,14,0,DNN,MTOR,NBC
0.9471625089645386,1,14,0,DNN,MTOR,NBC
0.3138362765312195,1,14,0,DNN,MTOR,NBC
0.8915515542030334,1,14,0,DNN,MTOR,NBC
0.014390796422958374,0,14,0,DNN,MTOR,NBC
0.45121997594833374,0,14,0,DNN,MTOR,NBC
0.10623851418495178,0,14,0,DNN,MTOR,NBC
0.0016266703605651855,0,14,0,DNN,MTOR,NBC
0.4465748071670532,0,14,0,DNN,MTOR,NBC
0.1856631636619568,0,14,0,DNN,MTOR,NBC
0.02410668134689331,0,14,0,DNN,MTOR,NBC
0.0002441704273223877,0,14,0,DNN,MTOR,NBC
0.9251357316970825,1,13,4,DNN,MTOR,NBC
0.9735567569732666,1,13,4,DNN,MTOR,NBC
1.3798819963994902e-05,1,13,4,DNN,MTOR,NBC
0.39550524950027466,1,13,4,DNN,MTOR,NBC
0.952258825302124,1,13,4,DNN,MTOR,NBC
0.000900830258615315,1,13,4,DNN,MTOR,NBC
0.00016911137208808213,1,13,4,DNN,MTOR,NBC
0.013768166303634644,0,13,4,DNN,MTOR,NBC
2.0219045836711302e-05,0,13,4,DNN,MTOR,NBC
0.0006461739540100098,0,13,4,DNN,MTOR,NBC
3.881954455664527e-07,0,13,4,DNN,MTOR,NBC
8.671196383147617e-07,0,13,4,DNN,MTOR,NBC
9.259677608497441e-05,0,13,4,DNN,MTOR,NBC
6.221620424184948e-06,0,13,4,DNN,MTOR,NBC
0.7807696461677551,1,13,3,DNN,MTOR,NBC
0.8473972082138062,1,13,3,DNN,MTOR,NBC
0.9741999506950378,1,13,3,DNN,MTOR,NBC
0.44480425119400024,1,13,3,DNN,MTOR,NBC
0.7119702100753784,1,13,3,DNN,MTOR,NBC
0.9849416613578796,1,13,3,DNN,MTOR,NBC
0.9821707010269165,1,13,3,DNN,MTOR,NBC
0.673297643661499,1,13,3,DNN,MTOR,NBC
0.0002811849117279053,0,13,3,DNN,MTOR,NBC
0.8789329528808594,0,13,3,DNN,MTOR,NBC
0.0006989836692810059,0,13,3,DNN,MTOR,NBC
0.012665987014770508,0,13,3,DNN,MTOR,NBC
0.0001051534854923375,0,13,3,DNN,MTOR,NBC
0.05138677358627319,0,13,3,DNN,MTOR,NBC
0.020073413848876953,0,13,3,DNN,MTOR,NBC
0.1251276731491089,0,13,3,DNN,MTOR,NBC
0.7640506029129028,1,13,2,DNN,MTOR,NBC
0.9815371036529541,1,13,2,DNN,MTOR,NBC
0.9806596040725708,1,13,2,DNN,MTOR,NBC
0.06147032976150513,1,13,2,DNN,MTOR,NBC
0.9757487773895264,1,13,2,DNN,MTOR,NBC
0.7789342999458313,1,13,2,DNN,MTOR,NBC
0.9812835454940796,1,13,2,DNN,MTOR,NBC
0.983633816242218,1,13,2,DNN,MTOR,NBC
0.23125004768371582,0,13,2,DNN,MTOR,NBC
0.13472041487693787,0,13,2,DNN,MTOR,NBC
0.013786256313323975,0,13,2,DNN,MTOR,NBC
0.021440118551254272,0,13,2,DNN,MTOR,NBC
0.004568278789520264,0,13,2,DNN,MTOR,NBC
2.1423351427074522e-05,0,13,2,DNN,MTOR,NBC
0.003395766019821167,0,13,2,DNN,MTOR,NBC
0.002784252166748047,0,13,2,DNN,MTOR,NBC
0.9946569204330444,1,13,1,DNN,MTOR,NBC
0.0052422285079956055,1,13,1,DNN,MTOR,NBC
0.008762449026107788,1,13,1,DNN,MTOR,NBC
0.8763102293014526,1,13,1,DNN,MTOR,NBC
0.9984778165817261,1,13,1,DNN,MTOR,NBC
0.17089694738388062,1,13,1,DNN,MTOR,NBC
0.8954135179519653,1,13,1,DNN,MTOR,NBC
0.8875097036361694,1,13,1,DNN,MTOR,NBC
0.0027711689472198486,0,13,1,DNN,MTOR,NBC
0.4123461842536926,0,13,1,DNN,MTOR,NBC
0.00788414478302002,0,13,1,DNN,MTOR,NBC
0.0040405988693237305,0,13,1,DNN,MTOR,NBC
0.8228354454040527,0,13,1,DNN,MTOR,NBC
0.0003733634948730469,0,13,1,DNN,MTOR,NBC
0.0008697509765625,0,13,1,DNN,MTOR,NBC
0.0019250214099884033,0,13,1,DNN,MTOR,NBC
0.9374302625656128,1,13,0,DNN,MTOR,NBC
0.63323974609375,1,13,0,DNN,MTOR,NBC
0.8803505301475525,1,13,0,DNN,MTOR,NBC
0.9680150747299194,1,13,0,DNN,MTOR,NBC
0.829509973526001,1,13,0,DNN,MTOR,NBC
0.993902862071991,1,13,0,DNN,MTOR,NBC
0.43286165595054626,1,13,0,DNN,MTOR,NBC
0.714952290058136,1,13,0,DNN,MTOR,NBC
0.011319488286972046,0,13,0,DNN,MTOR,NBC
0.6678546667098999,0,13,0,DNN,MTOR,NBC
0.0820361077785492,0,13,0,DNN,MTOR,NBC
0.05102375149726868,0,13,0,DNN,MTOR,NBC
0.5513116717338562,0,13,0,DNN,MTOR,NBC
0.032532721757888794,0,13,0,DNN,MTOR,NBC
0.00038942694664001465,0,13,0,DNN,MTOR,NBC
0.41660216450691223,0,13,0,DNN,MTOR,NBC
0.9438495635986328,1,12,4,DNN,MTOR,NBC
0.9209955930709839,1,12,4,DNN,MTOR,NBC
0.9616948962211609,1,12,4,DNN,MTOR,NBC
0.9371691346168518,1,12,4,DNN,MTOR,NBC
0.7954605221748352,1,12,4,DNN,MTOR,NBC
