Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.005133689367539773,0,34,1,SnapKin,MAPK1,MLC
0.9992006421089172,1,34,0,SnapKin,MAPK1,MLC
0.9988539814949036,1,34,0,SnapKin,MAPK1,MLC
0.9713997840881348,1,34,0,SnapKin,MAPK1,MLC
0.998841404914856,1,34,0,SnapKin,MAPK1,MLC
0.9987362027168274,1,34,0,SnapKin,MAPK1,MLC
0.9528573155403137,1,34,0,SnapKin,MAPK1,MLC
0.05595231576552351,0,34,0,SnapKin,MAPK1,MLC
0.02392838955940988,0,34,0,SnapKin,MAPK1,MLC
0.009821994033518421,0,34,0,SnapKin,MAPK1,MLC
0.08772507687172038,0,34,0,SnapKin,MAPK1,MLC
0.0024940275129097245,0,34,0,SnapKin,MAPK1,MLC
0.003451630646304693,0,34,0,SnapKin,MAPK1,MLC
0.9904401898384094,1,33,4,SnapKin,MAPK1,MLC
0.9930135607719421,1,33,4,SnapKin,MAPK1,MLC
0.9900509119033813,1,33,4,SnapKin,MAPK1,MLC
0.9571124315261841,1,33,4,SnapKin,MAPK1,MLC
0.9556684494018555,1,33,4,SnapKin,MAPK1,MLC
0.41896170377731323,1,33,4,SnapKin,MAPK1,MLC
0.0011758596886114914,0,33,4,SnapKin,MAPK1,MLC
0.09864131746651025,0,33,4,SnapKin,MAPK1,MLC
0.0005252457182166381,0,33,4,SnapKin,MAPK1,MLC
0.0007485933376625731,0,33,4,SnapKin,MAPK1,MLC
0.17054573572985987,0,33,4,SnapKin,MAPK1,MLC
0.04964754340853021,0,33,4,SnapKin,MAPK1,MLC
0.9956759214401245,1,33,3,SnapKin,MAPK1,MLC
0.9988384246826172,1,33,3,SnapKin,MAPK1,MLC
0.9975444674491882,1,33,3,SnapKin,MAPK1,MLC
0.9561927914619446,1,33,3,SnapKin,MAPK1,MLC
0.9868797063827515,1,33,3,SnapKin,MAPK1,MLC
0.9928699731826782,1,33,3,SnapKin,MAPK1,MLC
0.02396465099008509,0,33,3,SnapKin,MAPK1,MLC
0.16817369307491106,0,33,3,SnapKin,MAPK1,MLC
0.04897516859132907,0,33,3,SnapKin,MAPK1,MLC
0.001054725216533825,0,33,3,SnapKin,MAPK1,MLC
0.10553919359506381,0,33,3,SnapKin,MAPK1,MLC
0.10080377579508308,0,33,3,SnapKin,MAPK1,MLC
0.999613881111145,1,33,2,SnapKin,MAPK1,MLC
0.9864189028739929,1,33,2,SnapKin,MAPK1,MLC
0.9611231088638306,1,33,2,SnapKin,MAPK1,MLC
0.9970510601997375,1,33,2,SnapKin,MAPK1,MLC
0.7296634912490845,1,33,2,SnapKin,MAPK1,MLC
0.9996885061264038,1,33,2,SnapKin,MAPK1,MLC
0.06056289604030098,0,33,2,SnapKin,MAPK1,MLC
0.007308659201066802,0,33,2,SnapKin,MAPK1,MLC
0.002844902969081886,0,33,2,SnapKin,MAPK1,MLC
0.0061626389736957774,0,33,2,SnapKin,MAPK1,MLC
0.013681681641992327,0,33,2,SnapKin,MAPK1,MLC
0.005658421653606638,0,33,2,SnapKin,MAPK1,MLC
0.9672854542732239,1,33,1,SnapKin,MAPK1,MLC
0.997219443321228,1,33,1,SnapKin,MAPK1,MLC
0.9984768629074097,1,33,1,SnapKin,MAPK1,MLC
0.8160704374313354,1,33,1,SnapKin,MAPK1,MLC
0.7847602963447571,1,33,1,SnapKin,MAPK1,MLC
0.9920490980148315,1,33,1,SnapKin,MAPK1,MLC
0.051967470071184366,0,33,1,SnapKin,MAPK1,MLC
0.03235208480620457,0,33,1,SnapKin,MAPK1,MLC
0.05683711752882346,0,33,1,SnapKin,MAPK1,MLC
0.029445605665495166,0,33,1,SnapKin,MAPK1,MLC
0.0027529485633205563,0,33,1,SnapKin,MAPK1,MLC
0.03086670804927394,0,33,1,SnapKin,MAPK1,MLC
0.9988272786140442,1,33,0,SnapKin,MAPK1,MLC
0.9869605302810669,1,33,0,SnapKin,MAPK1,MLC
0.9007391929626465,1,33,0,SnapKin,MAPK1,MLC
0.9944185018539429,1,33,0,SnapKin,MAPK1,MLC
0.9954420924186707,1,33,0,SnapKin,MAPK1,MLC
0.926164984703064,1,33,0,SnapKin,MAPK1,MLC
0.007085401506174094,0,33,0,SnapKin,MAPK1,MLC
0.11570648518207634,0,33,0,SnapKin,MAPK1,MLC
0.176664328963858,0,33,0,SnapKin,MAPK1,MLC
0.0009490088637903682,0,33,0,SnapKin,MAPK1,MLC
0.0036002528075755437,0,33,0,SnapKin,MAPK1,MLC
0.02693613887722677,0,33,0,SnapKin,MAPK1,MLC
0.9805113077163696,1,32,4,SnapKin,MAPK1,MLC
0.9678140878677368,1,32,4,SnapKin,MAPK1,MLC
0.9973338842391968,1,32,4,SnapKin,MAPK1,MLC
0.9875121116638184,1,32,4,SnapKin,MAPK1,MLC
0.9982149004936218,1,32,4,SnapKin,MAPK1,MLC
0.926257312297821,1,32,4,SnapKin,MAPK1,MLC
0.00176920855010394,0,32,4,SnapKin,MAPK1,MLC
0.0032128867237169343,0,32,4,SnapKin,MAPK1,MLC
0.001601532340743006,0,32,4,SnapKin,MAPK1,MLC
0.07908251563464716,0,32,4,SnapKin,MAPK1,MLC
0.02012482333382195,0,32,4,SnapKin,MAPK1,MLC
0.06690236494177952,0,32,4,SnapKin,MAPK1,MLC
0.9961220026016235,1,32,3,SnapKin,MAPK1,MLC
0.9955123066902161,1,32,3,SnapKin,MAPK1,MLC
0.9466964602470398,1,32,3,SnapKin,MAPK1,MLC
0.6664602160453796,1,32,3,SnapKin,MAPK1,MLC
0.6536663770675659,1,32,3,SnapKin,MAPK1,MLC
0.9936187863349915,1,32,3,SnapKin,MAPK1,MLC
0.0009459841451430861,0,32,3,SnapKin,MAPK1,MLC
0.1562665081811611,0,32,3,SnapKin,MAPK1,MLC
0.09985643645268283,0,32,3,SnapKin,MAPK1,MLC
0.14892919954559553,0,32,3,SnapKin,MAPK1,MLC
0.06383937239971284,0,32,3,SnapKin,MAPK1,MLC
0.07663084761894864,0,32,3,SnapKin,MAPK1,MLC
0.9981718063354492,1,32,2,SnapKin,MAPK1,MLC
0.9881373643875122,1,32,2,SnapKin,MAPK1,MLC
0.9950725436210632,1,32,2,SnapKin,MAPK1,MLC
0.9502277374267578,1,32,2,SnapKin,MAPK1,MLC
0.7916807532310486,1,32,2,SnapKin,MAPK1,MLC
0.999131977558136,1,32,2,SnapKin,MAPK1,MLC
0.08337364761754315,0,32,2,SnapKin,MAPK1,MLC
0.000578717193484124,0,32,2,SnapKin,MAPK1,MLC
0.09706388118275307,0,32,2,SnapKin,MAPK1,MLC
0.0034570159549559775,0,32,2,SnapKin,MAPK1,MLC
0.11756725335012135,0,32,2,SnapKin,MAPK1,MLC
0.02191862878682116,0,32,2,SnapKin,MAPK1,MLC
0.9996549487113953,1,32,1,SnapKin,MAPK1,MLC
0.9993979334831238,1,32,1,SnapKin,MAPK1,MLC
0.999881386756897,1,32,1,SnapKin,MAPK1,MLC
0.9022291898727417,1,32,1,SnapKin,MAPK1,MLC
0.5205565690994263,1,32,1,SnapKin,MAPK1,MLC
0.9983001947402954,1,32,1,SnapKin,MAPK1,MLC
0.007140217589676467,0,32,1,SnapKin,MAPK1,MLC
0.002147964413234149,0,32,1,SnapKin,MAPK1,MLC
0.0044808768977418366,0,32,1,SnapKin,MAPK1,MLC
0.12863960116360432,0,32,1,SnapKin,MAPK1,MLC
0.0021873818986023253,0,32,1,SnapKin,MAPK1,MLC
0.03017256803041164,0,32,1,SnapKin,MAPK1,MLC
0.9999710321426392,1,32,0,SnapKin,MAPK1,MLC
0.999893844127655,1,32,0,SnapKin,MAPK1,MLC
0.9995476007461548,1,32,0,SnapKin,MAPK1,MLC
0.9965612292289734,1,32,0,SnapKin,MAPK1,MLC
0.9504030346870422,1,32,0,SnapKin,MAPK1,MLC
0.9990285634994507,1,32,0,SnapKin,MAPK1,MLC
0.00855502207778045,0,32,0,SnapKin,MAPK1,MLC
0.03492693002044689,0,32,0,SnapKin,MAPK1,MLC
0.0019069242916884832,0,32,0,SnapKin,MAPK1,MLC
0.008024628017938084,0,32,0,SnapKin,MAPK1,MLC
0.0012011594877549213,0,32,0,SnapKin,MAPK1,MLC
0.003041982933791587,0,32,0,SnapKin,MAPK1,MLC
0.9994427561759949,1,31,4,SnapKin,MAPK1,MLC
0.9986586570739746,1,31,4,SnapKin,MAPK1,MLC
0.7156572937965393,1,31,4,SnapKin,MAPK1,MLC
0.9440719485282898,1,31,4,SnapKin,MAPK1,MLC
0.9953633546829224,1,31,4,SnapKin,MAPK1,MLC
0.8650399446487427,1,31,4,SnapKin,MAPK1,MLC
0.006384319210428657,0,31,4,SnapKin,MAPK1,MLC
0.006345556572341593,0,31,4,SnapKin,MAPK1,MLC
0.10869559954407962,0,31,4,SnapKin,MAPK1,MLC
0.04197678707155319,0,31,4,SnapKin,MAPK1,MLC
0.07262889460478447,0,31,4,SnapKin,MAPK1,MLC
0.06645946607229689,0,31,4,SnapKin,MAPK1,MLC
0.9934934377670288,1,31,3,SnapKin,MAPK1,MLC
0.9781997799873352,1,31,3,SnapKin,MAPK1,MLC
0.997836709022522,1,31,3,SnapKin,MAPK1,MLC
0.9626148343086243,1,31,3,SnapKin,MAPK1,MLC
0.9972492456436157,1,31,3,SnapKin,MAPK1,MLC
0.9907208681106567,1,31,3,SnapKin,MAPK1,MLC
0.000803339621268151,0,31,3,SnapKin,MAPK1,MLC
0.16943800249082414,0,31,3,SnapKin,MAPK1,MLC
0.022424955451967675,0,31,3,SnapKin,MAPK1,MLC
0.0013852517373038609,0,31,3,SnapKin,MAPK1,MLC
0.08332516490943362,0,31,3,SnapKin,MAPK1,MLC
0.09806188677889623,0,31,3,SnapKin,MAPK1,MLC
0.985636830329895,1,31,2,SnapKin,MAPK1,MLC
0.9976614117622375,1,31,2,SnapKin,MAPK1,MLC
0.9780319929122925,1,31,2,SnapKin,MAPK1,MLC
0.8428081274032593,1,31,2,SnapKin,MAPK1,MLC
0.835055947303772,1,31,2,SnapKin,MAPK1,MLC
0.9993012547492981,1,31,2,SnapKin,MAPK1,MLC
0.11447269670927654,0,31,2,SnapKin,MAPK1,MLC
0.1337752129202748,0,31,2,SnapKin,MAPK1,MLC
0.00025974527939069957,0,31,2,SnapKin,MAPK1,MLC
0.0010937222586562712,0,31,2,SnapKin,MAPK1,MLC
0.10541452393822226,0,31,2,SnapKin,MAPK1,MLC
0.0226883933169006,0,31,2,SnapKin,MAPK1,MLC
0.9980926513671875,1,31,1,SnapKin,MAPK1,MLC
0.9739359021186829,1,31,1,SnapKin,MAPK1,MLC
0.9965569376945496,1,31,1,SnapKin,MAPK1,MLC
0.993610680103302,1,31,1,SnapKin,MAPK1,MLC
0.9385342597961426,1,31,1,SnapKin,MAPK1,MLC
0.7831723093986511,1,31,1,SnapKin,MAPK1,MLC
0.022812097939160482,0,31,1,SnapKin,MAPK1,MLC
0.012809623949419802,0,31,1,SnapKin,MAPK1,MLC
0.004010728745067737,0,31,1,SnapKin,MAPK1,MLC
0.00027870480500382657,0,31,1,SnapKin,MAPK1,MLC
0.003571138701511245,0,31,1,SnapKin,MAPK1,MLC
0.003721515148697563,0,31,1,SnapKin,MAPK1,MLC
0.9942418932914734,1,31,0,SnapKin,MAPK1,MLC
0.9987121820449829,1,31,0,SnapKin,MAPK1,MLC
0.9965879321098328,1,31,0,SnapKin,MAPK1,MLC
0.9973800778388977,1,31,0,SnapKin,MAPK1,MLC
0.35436707735061646,1,31,0,SnapKin,MAPK1,MLC
0.9932760000228882,1,31,0,SnapKin,MAPK1,MLC
0.015217961520647805,0,31,0,SnapKin,MAPK1,MLC
0.00010321829350772305,0,31,0,SnapKin,MAPK1,MLC
0.18244592352157268,0,31,0,SnapKin,MAPK1,MLC
0.10856121466313481,0,31,0,SnapKin,MAPK1,MLC
0.07799058013639523,0,31,0,SnapKin,MAPK1,MLC
0.09591016099572869,0,31,0,SnapKin,MAPK1,MLC
0.998724102973938,1,30,4,SnapKin,MAPK1,MLC
0.9960601925849915,1,30,4,SnapKin,MAPK1,MLC
0.9951626658439636,1,30,4,SnapKin,MAPK1,MLC
0.9960266351699829,1,30,4,SnapKin,MAPK1,MLC
0.9434226751327515,1,30,4,SnapKin,MAPK1,MLC
0.9938740730285645,1,30,4,SnapKin,MAPK1,MLC
0.06795177718909144,0,30,4,SnapKin,MAPK1,MLC
0.004224176983865391,0,30,4,SnapKin,MAPK1,MLC
0.05070280541988268,0,30,4,SnapKin,MAPK1,MLC
0.045510607196274575,0,30,4,SnapKin,MAPK1,MLC
0.00799402252373511,0,30,4,SnapKin,MAPK1,MLC
0.011739866080782235,0,30,4,SnapKin,MAPK1,MLC
0.994423508644104,1,30,3,SnapKin,MAPK1,MLC
0.5742219090461731,1,30,3,SnapKin,MAPK1,MLC
0.9761615991592407,1,30,3,SnapKin,MAPK1,MLC
0.8946439027786255,1,30,3,SnapKin,MAPK1,MLC
0.5205724835395813,1,30,3,SnapKin,MAPK1,MLC
0.992688775062561,1,30,3,SnapKin,MAPK1,MLC
0.08472659405152934,0,30,3,SnapKin,MAPK1,MLC
0.0009222464034941424,0,30,3,SnapKin,MAPK1,MLC
0.003186548389017929,0,30,3,SnapKin,MAPK1,MLC
0.04722521599733724,0,30,3,SnapKin,MAPK1,MLC
0.0017202314989827716,0,30,3,SnapKin,MAPK1,MLC
0.05142077883656384,0,30,3,SnapKin,MAPK1,MLC
0.9975889325141907,1,30,2,SnapKin,MAPK1,MLC
0.9805333018302917,1,30,2,SnapKin,MAPK1,MLC
0.9983689188957214,1,30,2,SnapKin,MAPK1,MLC
0.9209370613098145,1,30,2,SnapKin,MAPK1,MLC
0.9878371357917786,1,30,2,SnapKin,MAPK1,MLC
0.9990695714950562,1,30,2,SnapKin,MAPK1,MLC
0.0016953662239359347,0,30,2,SnapKin,MAPK1,MLC
0.02269388835396189,0,30,2,SnapKin,MAPK1,MLC
0.11464008311113502,0,30,2,SnapKin,MAPK1,MLC
0.01584314390868826,0,30,2,SnapKin,MAPK1,MLC
0.004517487649438756,0,30,2,SnapKin,MAPK1,MLC
0.0038880448623245913,0,30,2,SnapKin,MAPK1,MLC
0.5923720002174377,1,30,1,SnapKin,MAPK1,MLC
0.9863394498825073,1,30,1,SnapKin,MAPK1,MLC
0.9955387115478516,1,30,1,SnapKin,MAPK1,MLC
0.9996541142463684,1,30,1,SnapKin,MAPK1,MLC
0.9472640156745911,1,30,1,SnapKin,MAPK1,MLC
0.9991194605827332,1,30,1,SnapKin,MAPK1,MLC
0.0783520022096356,0,30,1,SnapKin,MAPK1,MLC
0.0005130199613688546,0,30,1,SnapKin,MAPK1,MLC
0.08658897838467965,0,30,1,SnapKin,MAPK1,MLC
0.10805202767010372,0,30,1,SnapKin,MAPK1,MLC
0.0010282326705777223,0,30,1,SnapKin,MAPK1,MLC
0.09798643190430312,0,30,1,SnapKin,MAPK1,MLC
0.998670756816864,1,30,0,SnapKin,MAPK1,MLC
0.9895310401916504,1,30,0,SnapKin,MAPK1,MLC
0.9995920062065125,1,30,0,SnapKin,MAPK1,MLC
0.9853125810623169,1,30,0,SnapKin,MAPK1,MLC
0.9997742772102356,1,30,0,SnapKin,MAPK1,MLC
0.9055879712104797,1,30,0,SnapKin,MAPK1,MLC
0.01712564234646994,0,30,0,SnapKin,MAPK1,MLC
0.3682713899525538,0,30,0,SnapKin,MAPK1,MLC
0.02315528365744406,0,30,0,SnapKin,MAPK1,MLC
0.03204924244200811,0,30,0,SnapKin,MAPK1,MLC
0.09164780070188386,0,30,0,SnapKin,MAPK1,MLC
0.0011794828733172834,0,30,0,SnapKin,MAPK1,MLC
0.9732939004898071,1,29,4,SnapKin,MAPK1,MLC
0.9960549473762512,1,29,4,SnapKin,MAPK1,MLC
0.9324778318405151,1,29,4,SnapKin,MAPK1,MLC
0.9980869293212891,1,29,4,SnapKin,MAPK1,MLC
0.11771126091480255,1,29,4,SnapKin,MAPK1,MLC
0.9989926218986511,1,29,4,SnapKin,MAPK1,MLC
0.0275343074871671,0,29,4,SnapKin,MAPK1,MLC
0.08740858313544778,0,29,4,SnapKin,MAPK1,MLC
0.0027478909654973906,0,29,4,SnapKin,MAPK1,MLC
0.07413732442701075,0,29,4,SnapKin,MAPK1,MLC
0.017408664398715246,0,29,4,SnapKin,MAPK1,MLC
0.08464986212408121,0,29,4,SnapKin,MAPK1,MLC
0.9950386881828308,1,29,3,SnapKin,MAPK1,MLC
0.9955226182937622,1,29,3,SnapKin,MAPK1,MLC
0.9412837028503418,1,29,3,SnapKin,MAPK1,MLC
0.9931171536445618,1,29,3,SnapKin,MAPK1,MLC
0.9896475672721863,1,29,3,SnapKin,MAPK1,MLC
0.6802819967269897,1,29,3,SnapKin,MAPK1,MLC
0.003278369207328069,0,29,3,SnapKin,MAPK1,MLC
0.0053083423176715884,0,29,3,SnapKin,MAPK1,MLC
0.1051239997953047,0,29,3,SnapKin,MAPK1,MLC
0.056576729147855075,0,29,3,SnapKin,MAPK1,MLC
0.0005256313440241911,0,29,3,SnapKin,MAPK1,MLC
0.008255477492593855,0,29,3,SnapKin,MAPK1,MLC
0.9999338388442993,1,29,2,SnapKin,MAPK1,MLC
0.9995872378349304,1,29,2,SnapKin,MAPK1,MLC
0.9938752055168152,1,29,2,SnapKin,MAPK1,MLC
0.9997800588607788,1,29,2,SnapKin,MAPK1,MLC
0.6827901601791382,1,29,2,SnapKin,MAPK1,MLC
0.48599672317504883,1,29,2,SnapKin,MAPK1,MLC
0.04479977172331928,0,29,2,SnapKin,MAPK1,MLC
0.04191703173273709,0,29,2,SnapKin,MAPK1,MLC
0.007237399149744306,0,29,2,SnapKin,MAPK1,MLC
0.10098622011355474,0,29,2,SnapKin,MAPK1,MLC
0.08635833628832187,0,29,2,SnapKin,MAPK1,MLC
0.01826373171097657,0,29,2,SnapKin,MAPK1,MLC
0.9999676942825317,1,29,1,SnapKin,MAPK1,MLC
0.99983149766922,1,29,1,SnapKin,MAPK1,MLC
0.9996421933174133,1,29,1,SnapKin,MAPK1,MLC
0.9972414970397949,1,29,1,SnapKin,MAPK1,MLC
0.8854525685310364,1,29,1,SnapKin,MAPK1,MLC
0.997339129447937,1,29,1,SnapKin,MAPK1,MLC
0.018943642994054245,0,29,1,SnapKin,MAPK1,MLC
0.0009725749492645264,0,29,1,SnapKin,MAPK1,MLC
0.002433071771156392,0,29,1,SnapKin,MAPK1,MLC
0.0008901982953830156,0,29,1,SnapKin,MAPK1,MLC
0.0019976221627075576,0,29,1,SnapKin,MAPK1,MLC
0.0030527866998454555,0,29,1,SnapKin,MAPK1,MLC
0.982830822467804,1,29,0,SnapKin,MAPK1,MLC
0.999139666557312,1,29,0,SnapKin,MAPK1,MLC
0.9917607307434082,1,29,0,SnapKin,MAPK1,MLC
0.9974589347839355,1,29,0,SnapKin,MAPK1,MLC
0.955571174621582,1,29,0,SnapKin,MAPK1,MLC
0.8628153800964355,1,29,0,SnapKin,MAPK1,MLC
0.1774751529354443,0,29,0,SnapKin,MAPK1,MLC
0.011064170921304139,0,29,0,SnapKin,MAPK1,MLC
0.0005596755582256918,0,29,0,SnapKin,MAPK1,MLC
0.1215094825360552,0,29,0,SnapKin,MAPK1,MLC
0.017917306512006802,0,29,0,SnapKin,MAPK1,MLC
0.0016896458223398803,0,29,0,SnapKin,MAPK1,MLC
0.9997045397758484,1,28,4,SnapKin,MAPK1,MLC
0.9856883883476257,1,28,4,SnapKin,MAPK1,MLC
0.9974589347839355,1,28,4,SnapKin,MAPK1,MLC
0.9973677396774292,1,28,4,SnapKin,MAPK1,MLC
0.8628153800964355,1,28,4,SnapKin,MAPK1,MLC
0.9997893571853638,1,28,4,SnapKin,MAPK1,MLC
0.1910699675332383,0,28,4,SnapKin,MAPK1,MLC
0.0007612544557559886,0,28,4,SnapKin,MAPK1,MLC
0.13803154186360303,0,28,4,SnapKin,MAPK1,MLC
0.0036428203285595374,0,28,4,SnapKin,MAPK1,MLC
0.0009367675125020014,0,28,4,SnapKin,MAPK1,MLC
0.0034473791263400335,0,28,4,SnapKin,MAPK1,MLC
0.9833756685256958,1,28,3,SnapKin,MAPK1,MLC
0.9559175372123718,1,28,3,SnapKin,MAPK1,MLC
0.997210681438446,1,28,3,SnapKin,MAPK1,MLC
0.9834800958633423,1,28,3,SnapKin,MAPK1,MLC
0.8592697978019714,1,28,3,SnapKin,MAPK1,MLC
0.9897433519363403,1,28,3,SnapKin,MAPK1,MLC
0.019737742834370575,0,28,3,SnapKin,MAPK1,MLC
0.016894503850198816,0,28,3,SnapKin,MAPK1,MLC
0.001681946708311699,0,28,3,SnapKin,MAPK1,MLC
0.17535259611784113,0,28,3,SnapKin,MAPK1,MLC
0.0010986712434139178,0,28,3,SnapKin,MAPK1,MLC
0.0024686179916443506,0,28,3,SnapKin,MAPK1,MLC
0.9979043006896973,1,28,2,SnapKin,MAPK1,MLC
0.9980357885360718,1,28,2,SnapKin,MAPK1,MLC
0.9970124959945679,1,28,2,SnapKin,MAPK1,MLC
0.7541829347610474,1,28,2,SnapKin,MAPK1,MLC
0.98338782787323,1,28,2,SnapKin,MAPK1,MLC
0.811177134513855,1,28,2,SnapKin,MAPK1,MLC
0.14088390641991283,0,28,2,SnapKin,MAPK1,MLC
0.00026677966153556556,0,28,2,SnapKin,MAPK1,MLC
0.0023108732707086688,0,28,2,SnapKin,MAPK1,MLC
0.003477321073512485,0,28,2,SnapKin,MAPK1,MLC
0.031108465644026494,0,28,2,SnapKin,MAPK1,MLC
0.0025413080487851404,0,28,2,SnapKin,MAPK1,MLC
0.9993856549263,1,28,1,SnapKin,MAPK1,MLC
0.9984162449836731,1,28,1,SnapKin,MAPK1,MLC
0.9990147352218628,1,28,1,SnapKin,MAPK1,MLC
0.9081538915634155,1,28,1,SnapKin,MAPK1,MLC
0.9922487139701843,1,28,1,SnapKin,MAPK1,MLC
0.6259335279464722,1,28,1,SnapKin,MAPK1,MLC
0.0009720742942249672,0,28,1,SnapKin,MAPK1,MLC
0.03258723330880002,0,28,1,SnapKin,MAPK1,MLC
0.031022978075947095,0,28,1,SnapKin,MAPK1,MLC
0.08012555418902138,0,28,1,SnapKin,MAPK1,MLC
0.1691623131983988,0,28,1,SnapKin,MAPK1,MLC
0.05154268897865677,0,28,1,SnapKin,MAPK1,MLC
0.9979893565177917,1,28,0,SnapKin,MAPK1,MLC
0.9984521865844727,1,28,0,SnapKin,MAPK1,MLC
0.9692046046257019,1,28,0,SnapKin,MAPK1,MLC
0.9989455938339233,1,28,0,SnapKin,MAPK1,MLC
0.9400390386581421,1,28,0,SnapKin,MAPK1,MLC
0.8701163530349731,1,28,0,SnapKin,MAPK1,MLC
0.12572697324758336,0,28,0,SnapKin,MAPK1,MLC
0.011109504534400117,0,28,0,SnapKin,MAPK1,MLC
0.09709021111320908,0,28,0,SnapKin,MAPK1,MLC
0.0002869942677676818,0,28,0,SnapKin,MAPK1,MLC
0.0028582384625245537,0,28,0,SnapKin,MAPK1,MLC
0.0007996896980330348,0,28,0,SnapKin,MAPK1,MLC
0.9988085031509399,1,27,4,SnapKin,MAPK1,MLC
0.9780251383781433,1,27,4,SnapKin,MAPK1,MLC
0.9993319511413574,1,27,4,SnapKin,MAPK1,MLC
0.999561607837677,1,27,4,SnapKin,MAPK1,MLC
0.23280426859855652,1,27,4,SnapKin,MAPK1,MLC
0.9998990893363953,1,27,4,SnapKin,MAPK1,MLC
0.0887287394138184,0,27,4,SnapKin,MAPK1,MLC
0.044871249383277245,0,27,4,SnapKin,MAPK1,MLC
0.10336500741639724,0,27,4,SnapKin,MAPK1,MLC
0.021998362466297293,0,27,4,SnapKin,MAPK1,MLC
0.027974710568196316,0,27,4,SnapKin,MAPK1,MLC
0.019976623105685577,0,27,4,SnapKin,MAPK1,MLC
0.9985965490341187,1,27,3,SnapKin,MAPK1,MLC
0.9998200535774231,1,27,3,SnapKin,MAPK1,MLC
0.9696880578994751,1,27,3,SnapKin,MAPK1,MLC
0.9578394889831543,1,27,3,SnapKin,MAPK1,MLC
0.998748779296875,1,27,3,SnapKin,MAPK1,MLC
0.7145679593086243,1,27,3,SnapKin,MAPK1,MLC
0.001257015388000582,0,27,3,SnapKin,MAPK1,MLC
0.026225883239840188,0,27,3,SnapKin,MAPK1,MLC
0.05368285883305361,0,27,3,SnapKin,MAPK1,MLC
0.05151148832740091,0,27,3,SnapKin,MAPK1,MLC
0.0041190365452393966,0,27,3,SnapKin,MAPK1,MLC
0.09439985188382707,0,27,3,SnapKin,MAPK1,MLC
0.9979251623153687,1,27,2,SnapKin,MAPK1,MLC
0.9885122179985046,1,27,2,SnapKin,MAPK1,MLC
0.995759129524231,1,27,2,SnapKin,MAPK1,MLC
0.9429794549942017,1,27,2,SnapKin,MAPK1,MLC
0.907164454460144,1,27,2,SnapKin,MAPK1,MLC
0.9847490191459656,1,27,2,SnapKin,MAPK1,MLC
0.0032784247820628596,0,27,2,SnapKin,MAPK1,MLC
0.1727406422453651,0,27,2,SnapKin,MAPK1,MLC
0.1852737619111073,0,27,2,SnapKin,MAPK1,MLC
0.09891088108570363,0,27,2,SnapKin,MAPK1,MLC
0.0013034883085555117,0,27,2,SnapKin,MAPK1,MLC
0.008666446228236247,0,27,2,SnapKin,MAPK1,MLC
0.9939834475517273,1,27,1,SnapKin,MAPK1,MLC
0.959001362323761,1,27,1,SnapKin,MAPK1,MLC
0.988019585609436,1,27,1,SnapKin,MAPK1,MLC
0.7882536053657532,1,27,1,SnapKin,MAPK1,MLC
0.9960691332817078,1,27,1,SnapKin,MAPK1,MLC
0.9920755624771118,1,27,1,SnapKin,MAPK1,MLC
0.0067310353116816655,0,27,1,SnapKin,MAPK1,MLC
0.008302966726778138,0,27,1,SnapKin,MAPK1,MLC
0.08113039174774617,0,27,1,SnapKin,MAPK1,MLC
0.045871516427971784,0,27,1,SnapKin,MAPK1,MLC
0.00028146806985773765,0,27,1,SnapKin,MAPK1,MLC
0.005018271552600773,0,27,1,SnapKin,MAPK1,MLC
0.9999052882194519,1,27,0,SnapKin,MAPK1,MLC
0.9998075366020203,1,27,0,SnapKin,MAPK1,MLC
0.9932643175125122,1,27,0,SnapKin,MAPK1,MLC
0.9978257417678833,1,27,0,SnapKin,MAPK1,MLC
0.9439753293991089,1,27,0,SnapKin,MAPK1,MLC
0.9994767308235168,1,27,0,SnapKin,MAPK1,MLC
0.0015096266002956327,0,27,0,SnapKin,MAPK1,MLC
0.002957992861843195,0,27,0,SnapKin,MAPK1,MLC
0.0450537194716162,0,27,0,SnapKin,MAPK1,MLC
0.10211074420051318,0,27,0,SnapKin,MAPK1,MLC
0.0013956215977032117,0,27,0,SnapKin,MAPK1,MLC
0.0010496618597244378,0,27,0,SnapKin,MAPK1,MLC
0.9996103048324585,1,26,4,SnapKin,MAPK1,MLC
0.999773383140564,1,26,4,SnapKin,MAPK1,MLC
0.999817967414856,1,26,4,SnapKin,MAPK1,MLC
0.9871641397476196,1,26,4,SnapKin,MAPK1,MLC
0.9993151426315308,1,26,4,SnapKin,MAPK1,MLC
0.998975396156311,1,26,4,SnapKin,MAPK1,MLC
0.001575904765076075,0,26,4,SnapKin,MAPK1,MLC
0.06850796929090848,0,26,4,SnapKin,MAPK1,MLC
0.18964056105542113,0,26,4,SnapKin,MAPK1,MLC
0.05166998796396456,0,26,4,SnapKin,MAPK1,MLC
0.08303238007219989,0,26,4,SnapKin,MAPK1,MLC
0.1321560626039627,0,26,4,SnapKin,MAPK1,MLC
0.9986971020698547,1,26,3,SnapKin,MAPK1,MLC
0.9998394846916199,1,26,3,SnapKin,MAPK1,MLC
0.9994715452194214,1,26,3,SnapKin,MAPK1,MLC
0.9890548586845398,1,26,3,SnapKin,MAPK1,MLC
0.9996673464775085,1,26,3,SnapKin,MAPK1,MLC
