Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.14152054488658905,1,4,4,DNN-Ensemble,MAPK1,ESC
0.04660613462328911,1,4,4,DNN-Ensemble,MAPK1,ESC
0.9494884610176086,1,4,4,DNN-Ensemble,MAPK1,ESC
0.19239263236522675,0,4,4,DNN-Ensemble,MAPK1,ESC
0.15114659070968628,0,4,4,DNN-Ensemble,MAPK1,ESC
0.11291630566120148,0,4,4,DNN-Ensemble,MAPK1,ESC
0.0270538330078125,0,4,4,DNN-Ensemble,MAPK1,ESC
0.1998538076877594,0,4,4,DNN-Ensemble,MAPK1,ESC
0.13296478986740112,0,4,4,DNN-Ensemble,MAPK1,ESC
0.07578535377979279,0,4,4,DNN-Ensemble,MAPK1,ESC
0.06868261843919754,0,4,4,DNN-Ensemble,MAPK1,ESC
0.0905536413192749,0,4,4,DNN-Ensemble,MAPK1,ESC
0.9879312515258789,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9722132682800293,1,4,3,DNN-Ensemble,MAPK1,ESC
0.2631578743457794,1,4,3,DNN-Ensemble,MAPK1,ESC
0.945911705493927,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9877550005912781,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9546414613723755,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9773416519165039,1,4,3,DNN-Ensemble,MAPK1,ESC
0.260445773601532,1,4,3,DNN-Ensemble,MAPK1,ESC
0.9913608431816101,1,4,3,DNN-Ensemble,MAPK1,ESC
0.11277270317077637,0,4,3,DNN-Ensemble,MAPK1,ESC
0.04941273853182793,0,4,3,DNN-Ensemble,MAPK1,ESC
0.06424178928136826,0,4,3,DNN-Ensemble,MAPK1,ESC
0.023015543818473816,0,4,3,DNN-Ensemble,MAPK1,ESC
0.0169041957706213,0,4,3,DNN-Ensemble,MAPK1,ESC
0.06624554097652435,0,4,3,DNN-Ensemble,MAPK1,ESC
0.21959611773490906,0,4,3,DNN-Ensemble,MAPK1,ESC
0.024142464622855186,0,4,3,DNN-Ensemble,MAPK1,ESC
0.25485870242118835,0,4,3,DNN-Ensemble,MAPK1,ESC
5.2155392040731385e-05,1,4,2,DNN-Ensemble,MAPK1,ESC
0.993189811706543,1,4,2,DNN-Ensemble,MAPK1,ESC
0.47072282433509827,1,4,2,DNN-Ensemble,MAPK1,ESC
0.35574105381965637,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9861482381820679,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9938018918037415,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9745718836784363,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9018262624740601,1,4,2,DNN-Ensemble,MAPK1,ESC
0.9869392514228821,1,4,2,DNN-Ensemble,MAPK1,ESC
0.1151510700583458,0,4,2,DNN-Ensemble,MAPK1,ESC
0.2529362440109253,0,4,2,DNN-Ensemble,MAPK1,ESC
0.026820320636034012,0,4,2,DNN-Ensemble,MAPK1,ESC
0.0021870448254048824,0,4,2,DNN-Ensemble,MAPK1,ESC
0.0002685252402443439,0,4,2,DNN-Ensemble,MAPK1,ESC
0.13329529762268066,0,4,2,DNN-Ensemble,MAPK1,ESC
0.0958084687590599,0,4,2,DNN-Ensemble,MAPK1,ESC
0.015061838552355766,0,4,2,DNN-Ensemble,MAPK1,ESC
0.010651674121618271,0,4,2,DNN-Ensemble,MAPK1,ESC
0.9700416326522827,1,4,1,DNN-Ensemble,MAPK1,ESC
0.9833105206489563,1,4,1,DNN-Ensemble,MAPK1,ESC
0.9865864515304565,1,4,1,DNN-Ensemble,MAPK1,ESC
0.9991825819015503,1,4,1,DNN-Ensemble,MAPK1,ESC
0.657149612903595,1,4,1,DNN-Ensemble,MAPK1,ESC
0.9550477862358093,1,4,1,DNN-Ensemble,MAPK1,ESC
0.978679358959198,1,4,1,DNN-Ensemble,MAPK1,ESC
0.984043300151825,1,4,1,DNN-Ensemble,MAPK1,ESC
0.9957372546195984,1,4,1,DNN-Ensemble,MAPK1,ESC
0.13483001291751862,0,4,1,DNN-Ensemble,MAPK1,ESC
0.1003851518034935,0,4,1,DNN-Ensemble,MAPK1,ESC
0.2469373196363449,0,4,1,DNN-Ensemble,MAPK1,ESC
0.2387414425611496,0,4,1,DNN-Ensemble,MAPK1,ESC
0.10058440268039703,0,4,1,DNN-Ensemble,MAPK1,ESC
0.2149122953414917,0,4,1,DNN-Ensemble,MAPK1,ESC
0.19556644558906555,0,4,1,DNN-Ensemble,MAPK1,ESC
0.1266493946313858,0,4,1,DNN-Ensemble,MAPK1,ESC
0.12535063922405243,0,4,1,DNN-Ensemble,MAPK1,ESC
0.9180887341499329,1,4,0,DNN-Ensemble,MAPK1,ESC
0.004387599416077137,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9790449142456055,1,4,0,DNN-Ensemble,MAPK1,ESC
0.8895307779312134,1,4,0,DNN-Ensemble,MAPK1,ESC
0.6485514044761658,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9414451718330383,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9940392374992371,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9458001255989075,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9901748895645142,1,4,0,DNN-Ensemble,MAPK1,ESC
0.9992109537124634,1,4,0,DNN-Ensemble,MAPK1,ESC
0.03972252458333969,0,4,0,DNN-Ensemble,MAPK1,ESC
0.1997486650943756,0,4,0,DNN-Ensemble,MAPK1,ESC
0.04914005845785141,0,4,0,DNN-Ensemble,MAPK1,ESC
0.09121391177177429,0,4,0,DNN-Ensemble,MAPK1,ESC
0.002647001761943102,0,4,0,DNN-Ensemble,MAPK1,ESC
0.0166801568120718,0,4,0,DNN-Ensemble,MAPK1,ESC
0.11893924325704575,0,4,0,DNN-Ensemble,MAPK1,ESC
0.007363222539424896,0,4,0,DNN-Ensemble,MAPK1,ESC
0.18849334120750427,0,4,0,DNN-Ensemble,MAPK1,ESC
0.004511925857514143,0,4,0,DNN-Ensemble,MAPK1,ESC
0.9871323704719543,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9960519075393677,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9936268925666809,1,3,4,DNN-Ensemble,MAPK1,ESC
0.0037531722337007523,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9777733683586121,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9311450123786926,1,3,4,DNN-Ensemble,MAPK1,ESC
0.23088829219341278,1,3,4,DNN-Ensemble,MAPK1,ESC
0.965656578540802,1,3,4,DNN-Ensemble,MAPK1,ESC
0.9950740933418274,1,3,4,DNN-Ensemble,MAPK1,ESC
0.2608315348625183,0,3,4,DNN-Ensemble,MAPK1,ESC
0.1759187877178192,0,3,4,DNN-Ensemble,MAPK1,ESC
0.10250680148601532,0,3,4,DNN-Ensemble,MAPK1,ESC
0.024418048560619354,0,3,4,DNN-Ensemble,MAPK1,ESC
0.09601746499538422,0,3,4,DNN-Ensemble,MAPK1,ESC
0.05799298733472824,0,3,4,DNN-Ensemble,MAPK1,ESC
9.300360397901386e-05,0,3,4,DNN-Ensemble,MAPK1,ESC
0.07789108157157898,0,3,4,DNN-Ensemble,MAPK1,ESC
0.018415089696645737,0,3,4,DNN-Ensemble,MAPK1,ESC
0.8994795083999634,1,3,3,DNN-Ensemble,MAPK1,ESC
0.8937997817993164,1,3,3,DNN-Ensemble,MAPK1,ESC
0.39496535062789917,1,3,3,DNN-Ensemble,MAPK1,ESC
0.6955112218856812,1,3,3,DNN-Ensemble,MAPK1,ESC
0.8653109669685364,1,3,3,DNN-Ensemble,MAPK1,ESC
0.8987151980400085,1,3,3,DNN-Ensemble,MAPK1,ESC
0.21248546242713928,1,3,3,DNN-Ensemble,MAPK1,ESC
0.8422181010246277,1,3,3,DNN-Ensemble,MAPK1,ESC
0.8961661458015442,1,3,3,DNN-Ensemble,MAPK1,ESC
0.18582531809806824,0,3,3,DNN-Ensemble,MAPK1,ESC
0.11059757322072983,0,3,3,DNN-Ensemble,MAPK1,ESC
0.21360495686531067,0,3,3,DNN-Ensemble,MAPK1,ESC
0.13511128723621368,0,3,3,DNN-Ensemble,MAPK1,ESC
0.18202254176139832,0,3,3,DNN-Ensemble,MAPK1,ESC
0.08533376455307007,0,3,3,DNN-Ensemble,MAPK1,ESC
0.13144609332084656,0,3,3,DNN-Ensemble,MAPK1,ESC
0.026828790083527565,0,3,3,DNN-Ensemble,MAPK1,ESC
0.07899565994739532,0,3,3,DNN-Ensemble,MAPK1,ESC
0.9918726682662964,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9640792608261108,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9989768266677856,1,3,2,DNN-Ensemble,MAPK1,ESC
0.48349061608314514,1,3,2,DNN-Ensemble,MAPK1,ESC
0.989521861076355,1,3,2,DNN-Ensemble,MAPK1,ESC
0.1282370388507843,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9083863496780396,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9998596906661987,1,3,2,DNN-Ensemble,MAPK1,ESC
0.9998229742050171,1,3,2,DNN-Ensemble,MAPK1,ESC
0.06067175418138504,0,3,2,DNN-Ensemble,MAPK1,ESC
0.05040483921766281,0,3,2,DNN-Ensemble,MAPK1,ESC
0.036813341081142426,0,3,2,DNN-Ensemble,MAPK1,ESC
0.17849424481391907,0,3,2,DNN-Ensemble,MAPK1,ESC
0.022733226418495178,0,3,2,DNN-Ensemble,MAPK1,ESC
0.012695791199803352,0,3,2,DNN-Ensemble,MAPK1,ESC
0.00507552782073617,0,3,2,DNN-Ensemble,MAPK1,ESC
2.002086694119498e-05,0,3,2,DNN-Ensemble,MAPK1,ESC
9.895836683426751e-08,0,3,2,DNN-Ensemble,MAPK1,ESC
0.6678298711776733,1,3,1,DNN-Ensemble,MAPK1,ESC
0.9471077919006348,1,3,1,DNN-Ensemble,MAPK1,ESC
0.9797016382217407,1,3,1,DNN-Ensemble,MAPK1,ESC
0.9804345965385437,1,3,1,DNN-Ensemble,MAPK1,ESC
0.9996528625488281,1,3,1,DNN-Ensemble,MAPK1,ESC
0.9915083050727844,1,3,1,DNN-Ensemble,MAPK1,ESC
0.9888123273849487,1,3,1,DNN-Ensemble,MAPK1,ESC
0.9753319621086121,1,3,1,DNN-Ensemble,MAPK1,ESC
0.9837223291397095,1,3,1,DNN-Ensemble,MAPK1,ESC
6.278349610511214e-05,0,3,1,DNN-Ensemble,MAPK1,ESC
0.17961916327476501,0,3,1,DNN-Ensemble,MAPK1,ESC
0.016802411526441574,0,3,1,DNN-Ensemble,MAPK1,ESC
0.047591112554073334,0,3,1,DNN-Ensemble,MAPK1,ESC
0.016742603853344917,0,3,1,DNN-Ensemble,MAPK1,ESC
0.008782591670751572,0,3,1,DNN-Ensemble,MAPK1,ESC
0.03660047799348831,0,3,1,DNN-Ensemble,MAPK1,ESC
0.09751864522695541,0,3,1,DNN-Ensemble,MAPK1,ESC
0.12027086317539215,0,3,1,DNN-Ensemble,MAPK1,ESC
0.9939659237861633,1,3,0,DNN-Ensemble,MAPK1,ESC
0.40073975920677185,1,3,0,DNN-Ensemble,MAPK1,ESC
0.008761435747146606,1,3,0,DNN-Ensemble,MAPK1,ESC
0.9892494082450867,1,3,0,DNN-Ensemble,MAPK1,ESC
0.9958383440971375,1,3,0,DNN-Ensemble,MAPK1,ESC
0.6582998037338257,1,3,0,DNN-Ensemble,MAPK1,ESC
0.9199144244194031,1,3,0,DNN-Ensemble,MAPK1,ESC
0.9948757886886597,1,3,0,DNN-Ensemble,MAPK1,ESC
0.9935727119445801,1,3,0,DNN-Ensemble,MAPK1,ESC
0.9896404147148132,1,3,0,DNN-Ensemble,MAPK1,ESC
0.23698215186595917,0,3,0,DNN-Ensemble,MAPK1,ESC
0.0053389789536595345,0,3,0,DNN-Ensemble,MAPK1,ESC
0.10902436077594757,0,3,0,DNN-Ensemble,MAPK1,ESC
0.03807194158434868,0,3,0,DNN-Ensemble,MAPK1,ESC
0.18698948621749878,0,3,0,DNN-Ensemble,MAPK1,ESC
0.0071371570229530334,0,3,0,DNN-Ensemble,MAPK1,ESC
0.12096057832241058,0,3,0,DNN-Ensemble,MAPK1,ESC
0.11623332649469376,0,3,0,DNN-Ensemble,MAPK1,ESC
0.1434137523174286,0,3,0,DNN-Ensemble,MAPK1,ESC
0.11432484537363052,0,3,0,DNN-Ensemble,MAPK1,ESC
0.9677913784980774,1,2,4,DNN-Ensemble,MAPK1,ESC
0.9996012449264526,1,2,4,DNN-Ensemble,MAPK1,ESC
0.9828672409057617,1,2,4,DNN-Ensemble,MAPK1,ESC
0.8003365397453308,1,2,4,DNN-Ensemble,MAPK1,ESC
0.8860524892807007,1,2,4,DNN-Ensemble,MAPK1,ESC
0.7688963413238525,1,2,4,DNN-Ensemble,MAPK1,ESC
0.9200450778007507,1,2,4,DNN-Ensemble,MAPK1,ESC
0.29742833971977234,1,2,4,DNN-Ensemble,MAPK1,ESC
0.9980476498603821,1,2,4,DNN-Ensemble,MAPK1,ESC
0.21041950583457947,0,2,4,DNN-Ensemble,MAPK1,ESC
0.19012482464313507,0,2,4,DNN-Ensemble,MAPK1,ESC
0.021743761375546455,0,2,4,DNN-Ensemble,MAPK1,ESC
0.06911374628543854,0,2,4,DNN-Ensemble,MAPK1,ESC
0.16793906688690186,0,2,4,DNN-Ensemble,MAPK1,ESC
0.1615702509880066,0,2,4,DNN-Ensemble,MAPK1,ESC
0.06465305387973785,0,2,4,DNN-Ensemble,MAPK1,ESC
0.1690947264432907,0,2,4,DNN-Ensemble,MAPK1,ESC
0.1138695478439331,0,2,4,DNN-Ensemble,MAPK1,ESC
0.8826937675476074,1,2,3,DNN-Ensemble,MAPK1,ESC
0.6951295137405396,1,2,3,DNN-Ensemble,MAPK1,ESC
0.9842303991317749,1,2,3,DNN-Ensemble,MAPK1,ESC
0.994897723197937,1,2,3,DNN-Ensemble,MAPK1,ESC
0.9981989860534668,1,2,3,DNN-Ensemble,MAPK1,ESC
0.9832049608230591,1,2,3,DNN-Ensemble,MAPK1,ESC
0.18018609285354614,1,2,3,DNN-Ensemble,MAPK1,ESC
0.9921337366104126,1,2,3,DNN-Ensemble,MAPK1,ESC
0.06662409007549286,1,2,3,DNN-Ensemble,MAPK1,ESC
0.015264257788658142,0,2,3,DNN-Ensemble,MAPK1,ESC
0.0866839736700058,0,2,3,DNN-Ensemble,MAPK1,ESC
0.0004453163128346205,0,2,3,DNN-Ensemble,MAPK1,ESC
0.15299458801746368,0,2,3,DNN-Ensemble,MAPK1,ESC
0.024000994861125946,0,2,3,DNN-Ensemble,MAPK1,ESC
0.04433727636933327,0,2,3,DNN-Ensemble,MAPK1,ESC
0.007828282192349434,0,2,3,DNN-Ensemble,MAPK1,ESC
0.03016948141157627,0,2,3,DNN-Ensemble,MAPK1,ESC
0.09762303531169891,0,2,3,DNN-Ensemble,MAPK1,ESC
0.9851496815681458,1,2,2,DNN-Ensemble,MAPK1,ESC
0.9922609329223633,1,2,2,DNN-Ensemble,MAPK1,ESC
0.4761579632759094,1,2,2,DNN-Ensemble,MAPK1,ESC
0.9842509031295776,1,2,2,DNN-Ensemble,MAPK1,ESC
0.8409746289253235,1,2,2,DNN-Ensemble,MAPK1,ESC
0.9825464487075806,1,2,2,DNN-Ensemble,MAPK1,ESC
0.9823581576347351,1,2,2,DNN-Ensemble,MAPK1,ESC
0.9977294206619263,1,2,2,DNN-Ensemble,MAPK1,ESC
0.9968250393867493,1,2,2,DNN-Ensemble,MAPK1,ESC
0.008729616180062294,0,2,2,DNN-Ensemble,MAPK1,ESC
0.0021623121574521065,0,2,2,DNN-Ensemble,MAPK1,ESC
0.019737502560019493,0,2,2,DNN-Ensemble,MAPK1,ESC
0.04552605003118515,0,2,2,DNN-Ensemble,MAPK1,ESC
0.1450529396533966,0,2,2,DNN-Ensemble,MAPK1,ESC
0.000605027424171567,0,2,2,DNN-Ensemble,MAPK1,ESC
0.12870977818965912,0,2,2,DNN-Ensemble,MAPK1,ESC
0.07029604911804199,0,2,2,DNN-Ensemble,MAPK1,ESC
9.842766303336248e-05,0,2,2,DNN-Ensemble,MAPK1,ESC
0.5909244418144226,1,2,1,DNN-Ensemble,MAPK1,ESC
0.9935938119888306,1,2,1,DNN-Ensemble,MAPK1,ESC
0.9693399667739868,1,2,1,DNN-Ensemble,MAPK1,ESC
0.9847351908683777,1,2,1,DNN-Ensemble,MAPK1,ESC
0.9875043034553528,1,2,1,DNN-Ensemble,MAPK1,ESC
0.9992186427116394,1,2,1,DNN-Ensemble,MAPK1,ESC
0.9761198163032532,1,2,1,DNN-Ensemble,MAPK1,ESC
0.9654763340950012,1,2,1,DNN-Ensemble,MAPK1,ESC
0.9944051504135132,1,2,1,DNN-Ensemble,MAPK1,ESC
0.1423490345478058,0,2,1,DNN-Ensemble,MAPK1,ESC
0.010634886100888252,0,2,1,DNN-Ensemble,MAPK1,ESC
0.10460396111011505,0,2,1,DNN-Ensemble,MAPK1,ESC
0.07905406504869461,0,2,1,DNN-Ensemble,MAPK1,ESC
0.0731731653213501,0,2,1,DNN-Ensemble,MAPK1,ESC
0.0004757424467243254,0,2,1,DNN-Ensemble,MAPK1,ESC
0.0938429981470108,0,2,1,DNN-Ensemble,MAPK1,ESC
0.06732943654060364,0,2,1,DNN-Ensemble,MAPK1,ESC
0.11963697522878647,0,2,1,DNN-Ensemble,MAPK1,ESC
0.9781843423843384,1,2,0,DNN-Ensemble,MAPK1,ESC
0.9824939966201782,1,2,0,DNN-Ensemble,MAPK1,ESC
0.09210482239723206,1,2,0,DNN-Ensemble,MAPK1,ESC
0.11619965732097626,1,2,0,DNN-Ensemble,MAPK1,ESC
0.981589674949646,1,2,0,DNN-Ensemble,MAPK1,ESC
0.9960125088691711,1,2,0,DNN-Ensemble,MAPK1,ESC
0.5815790891647339,1,2,0,DNN-Ensemble,MAPK1,ESC
0.9672180414199829,1,2,0,DNN-Ensemble,MAPK1,ESC
0.9935210943222046,1,2,0,DNN-Ensemble,MAPK1,ESC
0.9437891244888306,1,2,0,DNN-Ensemble,MAPK1,ESC
0.10099902004003525,0,2,0,DNN-Ensemble,MAPK1,ESC
0.06596265733242035,0,2,0,DNN-Ensemble,MAPK1,ESC
0.0973992869257927,0,2,0,DNN-Ensemble,MAPK1,ESC
0.00035704291076399386,0,2,0,DNN-Ensemble,MAPK1,ESC
0.08515100181102753,0,2,0,DNN-Ensemble,MAPK1,ESC
0.045749083161354065,0,2,0,DNN-Ensemble,MAPK1,ESC
0.0006220852374099195,0,2,0,DNN-Ensemble,MAPK1,ESC
0.06598789989948273,0,2,0,DNN-Ensemble,MAPK1,ESC
1.9435352442087606e-05,0,2,0,DNN-Ensemble,MAPK1,ESC
0.0006159847253002226,0,2,0,DNN-Ensemble,MAPK1,ESC
0.3227691948413849,1,1,4,DNN-Ensemble,MAPK1,ESC
0.2584694027900696,1,1,4,DNN-Ensemble,MAPK1,ESC
0.9957197308540344,1,1,4,DNN-Ensemble,MAPK1,ESC
0.05936330556869507,1,1,4,DNN-Ensemble,MAPK1,ESC
0.3185831606388092,1,1,4,DNN-Ensemble,MAPK1,ESC
0.28317126631736755,1,1,4,DNN-Ensemble,MAPK1,ESC
0.9923197031021118,1,1,4,DNN-Ensemble,MAPK1,ESC
0.9797797203063965,1,1,4,DNN-Ensemble,MAPK1,ESC
0.8147289156913757,1,1,4,DNN-Ensemble,MAPK1,ESC
0.08867163956165314,0,1,4,DNN-Ensemble,MAPK1,ESC
0.1320871114730835,0,1,4,DNN-Ensemble,MAPK1,ESC
0.16598941385746002,0,1,4,DNN-Ensemble,MAPK1,ESC
0.15655824542045593,0,1,4,DNN-Ensemble,MAPK1,ESC
0.03936947137117386,0,1,4,DNN-Ensemble,MAPK1,ESC
0.012084512040019035,0,1,4,DNN-Ensemble,MAPK1,ESC
0.01109208445996046,0,1,4,DNN-Ensemble,MAPK1,ESC
0.006233506370335817,0,1,4,DNN-Ensemble,MAPK1,ESC
0.009842204861342907,0,1,4,DNN-Ensemble,MAPK1,ESC
0.9859652519226074,1,1,3,DNN-Ensemble,MAPK1,ESC
0.991204559803009,1,1,3,DNN-Ensemble,MAPK1,ESC
0.9961130023002625,1,1,3,DNN-Ensemble,MAPK1,ESC
0.9592496156692505,1,1,3,DNN-Ensemble,MAPK1,ESC
0.9696748852729797,1,1,3,DNN-Ensemble,MAPK1,ESC
0.9922865629196167,1,1,3,DNN-Ensemble,MAPK1,ESC
0.9451711773872375,1,1,3,DNN-Ensemble,MAPK1,ESC
0.1565675139427185,1,1,3,DNN-Ensemble,MAPK1,ESC
0.9975349307060242,1,1,3,DNN-Ensemble,MAPK1,ESC
0.09829433262348175,0,1,3,DNN-Ensemble,MAPK1,ESC
0.0807412713766098,0,1,3,DNN-Ensemble,MAPK1,ESC
0.12670288980007172,0,1,3,DNN-Ensemble,MAPK1,ESC
0.24124416708946228,0,1,3,DNN-Ensemble,MAPK1,ESC
0.14722584187984467,0,1,3,DNN-Ensemble,MAPK1,ESC
0.01620212197303772,0,1,3,DNN-Ensemble,MAPK1,ESC
0.00029234233079478145,0,1,3,DNN-Ensemble,MAPK1,ESC
0.1550261229276657,0,1,3,DNN-Ensemble,MAPK1,ESC
0.06276483833789825,0,1,3,DNN-Ensemble,MAPK1,ESC
0.9402357339859009,1,1,2,DNN-Ensemble,MAPK1,ESC
0.9700096845626831,1,1,2,DNN-Ensemble,MAPK1,ESC
0.9978319406509399,1,1,2,DNN-Ensemble,MAPK1,ESC
0.9874783754348755,1,1,2,DNN-Ensemble,MAPK1,ESC
0.9870105981826782,1,1,2,DNN-Ensemble,MAPK1,ESC
0.99681156873703,1,1,2,DNN-Ensemble,MAPK1,ESC
0.9746932983398438,1,1,2,DNN-Ensemble,MAPK1,ESC
0.9485015869140625,1,1,2,DNN-Ensemble,MAPK1,ESC
0.9890114068984985,1,1,2,DNN-Ensemble,MAPK1,ESC
0.03213154152035713,0,1,2,DNN-Ensemble,MAPK1,ESC
0.24704989790916443,0,1,2,DNN-Ensemble,MAPK1,ESC
0.00025000906316563487,0,1,2,DNN-Ensemble,MAPK1,ESC
0.18086083233356476,0,1,2,DNN-Ensemble,MAPK1,ESC
0.15974147617816925,0,1,2,DNN-Ensemble,MAPK1,ESC
0.008840533904731274,0,1,2,DNN-Ensemble,MAPK1,ESC
0.10294469445943832,0,1,2,DNN-Ensemble,MAPK1,ESC
0.17594511806964874,0,1,2,DNN-Ensemble,MAPK1,ESC
0.13129960000514984,0,1,2,DNN-Ensemble,MAPK1,ESC
0.97529137134552,1,1,1,DNN-Ensemble,MAPK1,ESC
0.9330549240112305,1,1,1,DNN-Ensemble,MAPK1,ESC
0.9962989091873169,1,1,1,DNN-Ensemble,MAPK1,ESC
0.6972788572311401,1,1,1,DNN-Ensemble,MAPK1,ESC
0.6860117316246033,1,1,1,DNN-Ensemble,MAPK1,ESC
0.7019391059875488,1,1,1,DNN-Ensemble,MAPK1,ESC
0.9884828329086304,1,1,1,DNN-Ensemble,MAPK1,ESC
0.9958710670471191,1,1,1,DNN-Ensemble,MAPK1,ESC
0.998418927192688,1,1,1,DNN-Ensemble,MAPK1,ESC
0.10057344287633896,0,1,1,DNN-Ensemble,MAPK1,ESC
0.025255853310227394,0,1,1,DNN-Ensemble,MAPK1,ESC
0.02808888629078865,0,1,1,DNN-Ensemble,MAPK1,ESC
0.04279348999261856,0,1,1,DNN-Ensemble,MAPK1,ESC
0.012023783288896084,0,1,1,DNN-Ensemble,MAPK1,ESC
0.15623660385608673,0,1,1,DNN-Ensemble,MAPK1,ESC
0.006399679929018021,0,1,1,DNN-Ensemble,MAPK1,ESC
0.040143974125385284,0,1,1,DNN-Ensemble,MAPK1,ESC
0.018192866817116737,0,1,1,DNN-Ensemble,MAPK1,ESC
0.9408695101737976,1,1,0,DNN-Ensemble,MAPK1,ESC
0.00166979874484241,1,1,0,DNN-Ensemble,MAPK1,ESC
0.9793134927749634,1,1,0,DNN-Ensemble,MAPK1,ESC
0.992192268371582,1,1,0,DNN-Ensemble,MAPK1,ESC
0.9975115656852722,1,1,0,DNN-Ensemble,MAPK1,ESC
0.9542192220687866,1,1,0,DNN-Ensemble,MAPK1,ESC
0.19660325348377228,1,1,0,DNN-Ensemble,MAPK1,ESC
0.06593255698680878,1,1,0,DNN-Ensemble,MAPK1,ESC
0.02424948289990425,1,1,0,DNN-Ensemble,MAPK1,ESC
0.9163564443588257,1,1,0,DNN-Ensemble,MAPK1,ESC
0.13666662573814392,0,1,0,DNN-Ensemble,MAPK1,ESC
0.05208997800946236,0,1,0,DNN-Ensemble,MAPK1,ESC
0.16464638710021973,0,1,0,DNN-Ensemble,MAPK1,ESC
0.003306962549686432,0,1,0,DNN-Ensemble,MAPK1,ESC
0.053407441824674606,0,1,0,DNN-Ensemble,MAPK1,ESC
0.0002978757838718593,0,1,0,DNN-Ensemble,MAPK1,ESC
0.008332888595759869,0,1,0,DNN-Ensemble,MAPK1,ESC
0.025914747267961502,0,1,0,DNN-Ensemble,MAPK1,ESC
0.01392789650708437,0,1,0,DNN-Ensemble,MAPK1,ESC
0.01259910874068737,0,1,0,DNN-Ensemble,MAPK1,ESC
0.9618425369262695,1,0,4,DNN-Ensemble,MAPK1,ESC
0.000797110958956182,1,0,4,DNN-Ensemble,MAPK1,ESC
0.9938763380050659,1,0,4,DNN-Ensemble,MAPK1,ESC
0.7028172016143799,1,0,4,DNN-Ensemble,MAPK1,ESC
0.8686895370483398,1,0,4,DNN-Ensemble,MAPK1,ESC
0.9743559956550598,1,0,4,DNN-Ensemble,MAPK1,ESC
0.8964031934738159,1,0,4,DNN-Ensemble,MAPK1,ESC
0.0385885015130043,1,0,4,DNN-Ensemble,MAPK1,ESC
0.9960775375366211,1,0,4,DNN-Ensemble,MAPK1,ESC
0.18621709942817688,0,0,4,DNN-Ensemble,MAPK1,ESC
0.000699236523360014,0,0,4,DNN-Ensemble,MAPK1,ESC
0.08799748867750168,0,0,4,DNN-Ensemble,MAPK1,ESC
0.00929313525557518,0,0,4,DNN-Ensemble,MAPK1,ESC
0.0006364644505083561,0,0,4,DNN-Ensemble,MAPK1,ESC
0.020175188779830933,0,0,4,DNN-Ensemble,MAPK1,ESC
0.24728712439537048,0,0,4,DNN-Ensemble,MAPK1,ESC
0.1342810094356537,0,0,4,DNN-Ensemble,MAPK1,ESC
0.2752710282802582,0,0,4,DNN-Ensemble,MAPK1,ESC
0.9725580215454102,1,0,3,DNN-Ensemble,MAPK1,ESC
0.44851088523864746,1,0,3,DNN-Ensemble,MAPK1,ESC
0.5226263999938965,1,0,3,DNN-Ensemble,MAPK1,ESC
0.6626545786857605,1,0,3,DNN-Ensemble,MAPK1,ESC
0.9251127243041992,1,0,3,DNN-Ensemble,MAPK1,ESC
0.9840157628059387,1,0,3,DNN-Ensemble,MAPK1,ESC
0.9979740381240845,1,0,3,DNN-Ensemble,MAPK1,ESC
0.3750729560852051,1,0,3,DNN-Ensemble,MAPK1,ESC
0.9939531087875366,1,0,3,DNN-Ensemble,MAPK1,ESC
0.08251374959945679,0,0,3,DNN-Ensemble,MAPK1,ESC
0.020841898396611214,0,0,3,DNN-Ensemble,MAPK1,ESC
0.17913565039634705,0,0,3,DNN-Ensemble,MAPK1,ESC
0.008562503382563591,0,0,3,DNN-Ensemble,MAPK1,ESC
0.10386203229427338,0,0,3,DNN-Ensemble,MAPK1,ESC
0.0968276858329773,0,0,3,DNN-Ensemble,MAPK1,ESC
0.05488349869847298,0,0,3,DNN-Ensemble,MAPK1,ESC
0.08434222638607025,0,0,3,DNN-Ensemble,MAPK1,ESC
0.28894850611686707,0,0,3,DNN-Ensemble,MAPK1,ESC
