Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.324286788716563,0,3,2,SnapKin,MAPK1,NBC
0.1460545536247082,0,3,2,SnapKin,MAPK1,NBC
0.9886652231216431,1,3,1,SnapKin,MAPK1,NBC
0.9831193685531616,1,3,1,SnapKin,MAPK1,NBC
0.990937352180481,1,3,1,SnapKin,MAPK1,NBC
0.9709091186523438,1,3,1,SnapKin,MAPK1,NBC
0.3507131040096283,1,3,1,SnapKin,MAPK1,NBC
0.9530245661735535,1,3,1,SnapKin,MAPK1,NBC
0.7848051190376282,1,3,1,SnapKin,MAPK1,NBC
0.6742936968803406,1,3,1,SnapKin,MAPK1,NBC
0.8686935305595398,1,3,1,SnapKin,MAPK1,NBC
0.9748290777206421,1,3,1,SnapKin,MAPK1,NBC
0.12785299122333527,0,3,1,SnapKin,MAPK1,NBC
0.04775877233114443,0,3,1,SnapKin,MAPK1,NBC
0.21984923779964446,0,3,1,SnapKin,MAPK1,NBC
0.1893037497997284,0,3,1,SnapKin,MAPK1,NBC
0.21571532189846038,0,3,1,SnapKin,MAPK1,NBC
0.3214439570903778,0,3,1,SnapKin,MAPK1,NBC
0.16260794401168824,0,3,1,SnapKin,MAPK1,NBC
0.07342616021633148,0,3,1,SnapKin,MAPK1,NBC
0.1724081720225513,0,3,1,SnapKin,MAPK1,NBC
0.08475174603518099,0,3,1,SnapKin,MAPK1,NBC
0.9886665344238281,1,3,0,SnapKin,MAPK1,NBC
0.316500186920166,1,3,0,SnapKin,MAPK1,NBC
0.9634920954704285,1,3,0,SnapKin,MAPK1,NBC
0.9874753952026367,1,3,0,SnapKin,MAPK1,NBC
0.9830001592636108,1,3,0,SnapKin,MAPK1,NBC
0.9825445413589478,1,3,0,SnapKin,MAPK1,NBC
0.9715043902397156,1,3,0,SnapKin,MAPK1,NBC
0.9780853390693665,1,3,0,SnapKin,MAPK1,NBC
0.951461911201477,1,3,0,SnapKin,MAPK1,NBC
0.5027964115142822,1,3,0,SnapKin,MAPK1,NBC
0.9868630170822144,1,3,0,SnapKin,MAPK1,NBC
0.20463353395462036,0,3,0,SnapKin,MAPK1,NBC
0.23399474024772643,0,3,0,SnapKin,MAPK1,NBC
0.1861562669277191,0,3,0,SnapKin,MAPK1,NBC
0.11561067998409272,0,3,0,SnapKin,MAPK1,NBC
0.07192080914974212,0,3,0,SnapKin,MAPK1,NBC
0.18665437698364257,0,3,0,SnapKin,MAPK1,NBC
0.05988872051239014,0,3,0,SnapKin,MAPK1,NBC
0.07959635853767395,0,3,0,SnapKin,MAPK1,NBC
0.21248928748536855,0,3,0,SnapKin,MAPK1,NBC
0.11404044474475086,0,3,0,SnapKin,MAPK1,NBC
0.0773279401473701,0,3,0,SnapKin,MAPK1,NBC
0.316500186920166,1,2,4,SnapKin,MAPK1,NBC
0.910822868347168,1,2,4,SnapKin,MAPK1,NBC
0.816949725151062,1,2,4,SnapKin,MAPK1,NBC
0.9840230941772461,1,2,4,SnapKin,MAPK1,NBC
0.9419655799865723,1,2,4,SnapKin,MAPK1,NBC
0.951461911201477,1,2,4,SnapKin,MAPK1,NBC
0.7848051190376282,1,2,4,SnapKin,MAPK1,NBC
0.502796471118927,1,2,4,SnapKin,MAPK1,NBC
0.955292820930481,1,2,4,SnapKin,MAPK1,NBC
0.9856980443000793,1,2,4,SnapKin,MAPK1,NBC
0.15212405920028688,0,2,4,SnapKin,MAPK1,NBC
0.12894387543201447,0,2,4,SnapKin,MAPK1,NBC
0.13634450137615203,0,2,4,SnapKin,MAPK1,NBC
0.11302015781402588,0,2,4,SnapKin,MAPK1,NBC
0.20920730233192444,0,2,4,SnapKin,MAPK1,NBC
0.2565936028957367,0,2,4,SnapKin,MAPK1,NBC
0.05856517851352692,0,2,4,SnapKin,MAPK1,NBC
0.16995640993118286,0,2,4,SnapKin,MAPK1,NBC
0.14908147482201456,0,2,4,SnapKin,MAPK1,NBC
0.059415930380055215,0,2,4,SnapKin,MAPK1,NBC
0.9831193685531616,1,2,3,SnapKin,MAPK1,NBC
0.9942649602890015,1,2,3,SnapKin,MAPK1,NBC
0.8729571104049683,1,2,3,SnapKin,MAPK1,NBC
0.9634920954704285,1,2,3,SnapKin,MAPK1,NBC
0.963060200214386,1,2,3,SnapKin,MAPK1,NBC
0.9288308024406433,1,2,3,SnapKin,MAPK1,NBC
0.9530245661735535,1,2,3,SnapKin,MAPK1,NBC
0.9805116653442383,1,2,3,SnapKin,MAPK1,NBC
0.9825446009635925,1,2,3,SnapKin,MAPK1,NBC
0.9715043902397156,1,2,3,SnapKin,MAPK1,NBC
0.14679491221904756,0,2,3,SnapKin,MAPK1,NBC
0.10840034484863281,0,2,3,SnapKin,MAPK1,NBC
0.2019640564918518,0,2,3,SnapKin,MAPK1,NBC
0.08132365047931671,0,2,3,SnapKin,MAPK1,NBC
0.04039107859134674,0,2,3,SnapKin,MAPK1,NBC
0.0742628276348114,0,2,3,SnapKin,MAPK1,NBC
0.1438833951950073,0,2,3,SnapKin,MAPK1,NBC
0.10560007989406586,0,2,3,SnapKin,MAPK1,NBC
0.12519108385313302,0,2,3,SnapKin,MAPK1,NBC
0.20791915645822884,0,2,3,SnapKin,MAPK1,NBC
0.990937352180481,1,2,2,SnapKin,MAPK1,NBC
0.7437648177146912,1,2,2,SnapKin,MAPK1,NBC
0.9702646136283875,1,2,2,SnapKin,MAPK1,NBC
0.9483776092529297,1,2,2,SnapKin,MAPK1,NBC
0.9800949096679688,1,2,2,SnapKin,MAPK1,NBC
0.9780853390693665,1,2,2,SnapKin,MAPK1,NBC
0.8743993043899536,1,2,2,SnapKin,MAPK1,NBC
0.8686935305595398,1,2,2,SnapKin,MAPK1,NBC
0.9764717221260071,1,2,2,SnapKin,MAPK1,NBC
0.9500448107719421,1,2,2,SnapKin,MAPK1,NBC
0.1378981202840805,0,2,2,SnapKin,MAPK1,NBC
0.062104934453964235,0,2,2,SnapKin,MAPK1,NBC
0.3112810105085373,0,2,2,SnapKin,MAPK1,NBC
0.13966092169284822,0,2,2,SnapKin,MAPK1,NBC
0.07029457688331604,0,2,2,SnapKin,MAPK1,NBC
0.22401687502861023,0,2,2,SnapKin,MAPK1,NBC
0.14671888649463655,0,2,2,SnapKin,MAPK1,NBC
0.14862338602542877,0,2,2,SnapKin,MAPK1,NBC
0.11810430919285864,0,2,2,SnapKin,MAPK1,NBC
0.13865509696188383,0,2,2,SnapKin,MAPK1,NBC
0.9865916967391968,1,2,1,SnapKin,MAPK1,NBC
0.9886652231216431,1,2,1,SnapKin,MAPK1,NBC
0.9950645565986633,1,2,1,SnapKin,MAPK1,NBC
0.9374169111251831,1,2,1,SnapKin,MAPK1,NBC
0.9442989230155945,1,2,1,SnapKin,MAPK1,NBC
0.9748291969299316,1,2,1,SnapKin,MAPK1,NBC
0.9709091186523438,1,2,1,SnapKin,MAPK1,NBC
0.9828378558158875,1,2,1,SnapKin,MAPK1,NBC
0.9868630170822144,1,2,1,SnapKin,MAPK1,NBC
0.7807304859161377,1,2,1,SnapKin,MAPK1,NBC
0.09924893975257873,0,2,1,SnapKin,MAPK1,NBC
0.19944556755799567,0,2,1,SnapKin,MAPK1,NBC
0.1713288575410843,0,2,1,SnapKin,MAPK1,NBC
0.07969209551811218,0,2,1,SnapKin,MAPK1,NBC
0.1645248204469681,0,2,1,SnapKin,MAPK1,NBC
0.07605216801166534,0,2,1,SnapKin,MAPK1,NBC
0.13585076332092286,0,2,1,SnapKin,MAPK1,NBC
0.19978603422641755,0,2,1,SnapKin,MAPK1,NBC
0.15670620351156686,0,2,1,SnapKin,MAPK1,NBC
0.12125212193677726,0,2,1,SnapKin,MAPK1,NBC
0.9886665344238281,1,2,0,SnapKin,MAPK1,NBC
0.9796690940856934,1,2,0,SnapKin,MAPK1,NBC
0.9872355461120605,1,2,0,SnapKin,MAPK1,NBC
0.8322616815567017,1,2,0,SnapKin,MAPK1,NBC
0.9874753952026367,1,2,0,SnapKin,MAPK1,NBC
0.3507131040096283,1,2,0,SnapKin,MAPK1,NBC
0.9830001592636108,1,2,0,SnapKin,MAPK1,NBC
0.9716370701789856,1,2,0,SnapKin,MAPK1,NBC
0.9570528268814087,1,2,0,SnapKin,MAPK1,NBC
0.13241666555404663,1,2,0,SnapKin,MAPK1,NBC
0.6742936372756958,1,2,0,SnapKin,MAPK1,NBC
0.053615990281105044,0,2,0,SnapKin,MAPK1,NBC
0.15941018164157866,0,2,0,SnapKin,MAPK1,NBC
0.19817967414855958,0,2,0,SnapKin,MAPK1,NBC
0.19604320228099822,0,2,0,SnapKin,MAPK1,NBC
0.14896525740623473,0,2,0,SnapKin,MAPK1,NBC
0.25379693508148193,0,2,0,SnapKin,MAPK1,NBC
0.15088214794450322,0,2,0,SnapKin,MAPK1,NBC
0.27939340472221375,0,2,0,SnapKin,MAPK1,NBC
0.23934906381764448,0,2,0,SnapKin,MAPK1,NBC
0.11158392241341061,0,2,0,SnapKin,MAPK1,NBC
0.19954148567630908,0,2,0,SnapKin,MAPK1,NBC
0.9865916967391968,1,1,4,SnapKin,MAPK1,NBC
0.9886665344238281,1,1,4,SnapKin,MAPK1,NBC
0.9942649602890015,1,1,4,SnapKin,MAPK1,NBC
0.9634920954704285,1,1,4,SnapKin,MAPK1,NBC
0.8322616815567017,1,1,4,SnapKin,MAPK1,NBC
0.9530245661735535,1,1,4,SnapKin,MAPK1,NBC
0.7848051190376282,1,1,4,SnapKin,MAPK1,NBC
0.6742936968803406,1,1,4,SnapKin,MAPK1,NBC
0.5027964115142822,1,1,4,SnapKin,MAPK1,NBC
0.9800950288772583,1,1,4,SnapKin,MAPK1,NBC
0.21040540635585786,0,1,4,SnapKin,MAPK1,NBC
0.27104778587818146,0,1,4,SnapKin,MAPK1,NBC
0.23291434347629547,0,1,4,SnapKin,MAPK1,NBC
0.15309335999845644,0,1,4,SnapKin,MAPK1,NBC
0.17855364084243774,0,1,4,SnapKin,MAPK1,NBC
0.22520678043365477,0,1,4,SnapKin,MAPK1,NBC
0.2600984454154968,0,1,4,SnapKin,MAPK1,NBC
0.16941696405410767,0,1,4,SnapKin,MAPK1,NBC
0.10684952242299914,0,1,4,SnapKin,MAPK1,NBC
0.07622827541927109,0,1,4,SnapKin,MAPK1,NBC
0.9950645565986633,1,1,3,SnapKin,MAPK1,NBC
0.316500186920166,1,1,3,SnapKin,MAPK1,NBC
0.8729571104049683,1,1,3,SnapKin,MAPK1,NBC
0.963060200214386,1,1,3,SnapKin,MAPK1,NBC
0.9709091186523438,1,1,3,SnapKin,MAPK1,NBC
0.9830001592636108,1,1,3,SnapKin,MAPK1,NBC
0.9483776092529297,1,1,3,SnapKin,MAPK1,NBC
0.13241665065288544,1,1,3,SnapKin,MAPK1,NBC
0.9868630170822144,1,1,3,SnapKin,MAPK1,NBC
0.9748290777206421,1,1,3,SnapKin,MAPK1,NBC
0.12481306791305542,0,1,3,SnapKin,MAPK1,NBC
0.05426995329326019,0,1,3,SnapKin,MAPK1,NBC
0.3113918095827103,0,1,3,SnapKin,MAPK1,NBC
0.0641602566713118,0,1,3,SnapKin,MAPK1,NBC
0.10281221866607666,0,1,3,SnapKin,MAPK1,NBC
0.15077024102210998,0,1,3,SnapKin,MAPK1,NBC
0.0741304874420166,0,1,3,SnapKin,MAPK1,NBC
0.22286313772201538,0,1,3,SnapKin,MAPK1,NBC
0.16161331230541692,0,1,3,SnapKin,MAPK1,NBC
0.06567124404245987,0,1,3,SnapKin,MAPK1,NBC
0.9886652231216431,1,1,2,SnapKin,MAPK1,NBC
0.9872355461120605,1,1,2,SnapKin,MAPK1,NBC
0.9288308024406433,1,1,2,SnapKin,MAPK1,NBC
0.9874753952026367,1,1,2,SnapKin,MAPK1,NBC
0.9702646136283875,1,1,2,SnapKin,MAPK1,NBC
0.9419655799865723,1,1,2,SnapKin,MAPK1,NBC
0.8743993043899536,1,1,2,SnapKin,MAPK1,NBC
0.8686935305595398,1,1,2,SnapKin,MAPK1,NBC
0.955292820930481,1,1,2,SnapKin,MAPK1,NBC
0.9856980443000793,1,1,2,SnapKin,MAPK1,NBC
0.07880905568599701,0,1,2,SnapKin,MAPK1,NBC
0.1757193088531494,0,1,2,SnapKin,MAPK1,NBC
0.1011527806520462,0,1,2,SnapKin,MAPK1,NBC
0.20488010346889496,0,1,2,SnapKin,MAPK1,NBC
0.10983268916606903,0,1,2,SnapKin,MAPK1,NBC
0.23394748866558074,0,1,2,SnapKin,MAPK1,NBC
0.054791012406349184,0,1,2,SnapKin,MAPK1,NBC
0.14107367098331453,0,1,2,SnapKin,MAPK1,NBC
0.18315425354521722,0,1,2,SnapKin,MAPK1,NBC
0.23615031554945745,0,1,2,SnapKin,MAPK1,NBC
0.9796690940856934,1,1,1,SnapKin,MAPK1,NBC
0.9831193685531616,1,1,1,SnapKin,MAPK1,NBC
0.990937352180481,1,1,1,SnapKin,MAPK1,NBC
0.816949725151062,1,1,1,SnapKin,MAPK1,NBC
0.9805116653442383,1,1,1,SnapKin,MAPK1,NBC
0.9825445413589478,1,1,1,SnapKin,MAPK1,NBC
0.9716370701789856,1,1,1,SnapKin,MAPK1,NBC
0.9828378558158875,1,1,1,SnapKin,MAPK1,NBC
0.951461911201477,1,1,1,SnapKin,MAPK1,NBC
0.9764717221260071,1,1,1,SnapKin,MAPK1,NBC
0.06860700249671936,0,1,1,SnapKin,MAPK1,NBC
0.14843837022781373,0,1,1,SnapKin,MAPK1,NBC
0.1432866185903549,0,1,1,SnapKin,MAPK1,NBC
0.11957179605960847,0,1,1,SnapKin,MAPK1,NBC
0.20377703607082367,0,1,1,SnapKin,MAPK1,NBC
0.1741153985261917,0,1,1,SnapKin,MAPK1,NBC
0.08710108399391174,0,1,1,SnapKin,MAPK1,NBC
0.10921727120876312,0,1,1,SnapKin,MAPK1,NBC
0.07802406749688089,0,1,1,SnapKin,MAPK1,NBC
0.23864203803241252,0,1,1,SnapKin,MAPK1,NBC
0.9374169111251831,1,1,0,SnapKin,MAPK1,NBC
0.7437648177146912,1,1,0,SnapKin,MAPK1,NBC
0.9442989230155945,1,1,0,SnapKin,MAPK1,NBC
0.910822868347168,1,1,0,SnapKin,MAPK1,NBC
0.9840230941772461,1,1,0,SnapKin,MAPK1,NBC
0.3507131040096283,1,1,0,SnapKin,MAPK1,NBC
0.9500449299812317,1,1,0,SnapKin,MAPK1,NBC
0.9715043902397156,1,1,0,SnapKin,MAPK1,NBC
0.9780853390693665,1,1,0,SnapKin,MAPK1,NBC
0.9570528268814087,1,1,0,SnapKin,MAPK1,NBC
0.7807304859161377,1,1,0,SnapKin,MAPK1,NBC
0.10883607826690422,0,1,0,SnapKin,MAPK1,NBC
0.2841441661119461,0,1,0,SnapKin,MAPK1,NBC
0.23442341685295104,0,1,0,SnapKin,MAPK1,NBC
0.18228232264518737,0,1,0,SnapKin,MAPK1,NBC
0.2410077691078186,0,1,0,SnapKin,MAPK1,NBC
0.12927985191345215,0,1,0,SnapKin,MAPK1,NBC
0.1479169249534607,0,1,0,SnapKin,MAPK1,NBC
0.14932399792523937,0,1,0,SnapKin,MAPK1,NBC
0.2501638863701373,0,1,0,SnapKin,MAPK1,NBC
0.17021566914627329,0,1,0,SnapKin,MAPK1,NBC
0.13167230153048876,0,1,0,SnapKin,MAPK1,NBC
0.316500186920166,1,0,4,SnapKin,MAPK1,NBC
0.9872355461120605,1,0,4,SnapKin,MAPK1,NBC
0.816949725151062,1,0,4,SnapKin,MAPK1,NBC
0.9288308024406433,1,0,4,SnapKin,MAPK1,NBC
0.9830001592636108,1,0,4,SnapKin,MAPK1,NBC
0.9715043902397156,1,0,4,SnapKin,MAPK1,NBC
0.9780853390693665,1,0,4,SnapKin,MAPK1,NBC
0.9570528268814087,1,0,4,SnapKin,MAPK1,NBC
0.6742936372756958,1,0,4,SnapKin,MAPK1,NBC
0.955292820930481,1,0,4,SnapKin,MAPK1,NBC
0.0517165869474411,0,0,4,SnapKin,MAPK1,NBC
0.24954892694950104,0,0,4,SnapKin,MAPK1,NBC
0.3214777588844299,0,0,4,SnapKin,MAPK1,NBC
0.0717605173587799,0,0,4,SnapKin,MAPK1,NBC
0.16869604587554932,0,0,4,SnapKin,MAPK1,NBC
0.06477542221546173,0,0,4,SnapKin,MAPK1,NBC
0.08303314447402954,0,0,4,SnapKin,MAPK1,NBC
0.23914939761161805,0,0,4,SnapKin,MAPK1,NBC
0.14084781450219452,0,0,4,SnapKin,MAPK1,NBC
0.09614670735318213,0,0,4,SnapKin,MAPK1,NBC
0.9950645565986633,1,0,3,SnapKin,MAPK1,NBC
0.990937352180481,1,0,3,SnapKin,MAPK1,NBC
0.8322616815567017,1,0,3,SnapKin,MAPK1,NBC
0.9874753952026367,1,0,3,SnapKin,MAPK1,NBC
0.951461911201477,1,0,3,SnapKin,MAPK1,NBC
0.13241665065288544,1,0,3,SnapKin,MAPK1,NBC
0.502796471118927,1,0,3,SnapKin,MAPK1,NBC
0.8686935305595398,1,0,3,SnapKin,MAPK1,NBC
0.9764717221260071,1,0,3,SnapKin,MAPK1,NBC
0.7807304859161377,1,0,3,SnapKin,MAPK1,NBC
0.0670087456703186,0,0,3,SnapKin,MAPK1,NBC
0.23454968333244325,0,0,3,SnapKin,MAPK1,NBC
0.16764599084854126,0,0,3,SnapKin,MAPK1,NBC
0.20299589335918428,0,0,3,SnapKin,MAPK1,NBC
0.15872350633144378,0,0,3,SnapKin,MAPK1,NBC
0.10313806235790253,0,0,3,SnapKin,MAPK1,NBC
0.05858986377716065,0,0,3,SnapKin,MAPK1,NBC
0.11970154941082001,0,0,3,SnapKin,MAPK1,NBC
0.21994494982645846,0,0,3,SnapKin,MAPK1,NBC
0.1746755029540509,0,0,3,SnapKin,MAPK1,NBC
0.9794373512268066,1,0,2,SnapKin,MAPK1,NBC
0.7294329404830933,1,0,2,SnapKin,MAPK1,NBC
0.9324989318847656,1,0,2,SnapKin,MAPK1,NBC
0.8789721727371216,1,0,2,SnapKin,MAPK1,NBC
0.9684659838676453,1,0,2,SnapKin,MAPK1,NBC
0.9719791412353516,1,0,2,SnapKin,MAPK1,NBC
0.9796263575553894,1,0,2,SnapKin,MAPK1,NBC
0.6592361330986023,1,0,2,SnapKin,MAPK1,NBC
0.8763874173164368,1,0,2,SnapKin,MAPK1,NBC
0.9840130805969238,1,0,2,SnapKin,MAPK1,NBC
0.08109242665486818,0,0,2,SnapKin,MAPK1,NBC
0.11850341260433198,0,0,2,SnapKin,MAPK1,NBC
0.07123470604419709,0,0,2,SnapKin,MAPK1,NBC
0.08993887007236481,0,0,2,SnapKin,MAPK1,NBC
0.17938089072704316,0,0,2,SnapKin,MAPK1,NBC
0.0655301034450531,0,0,2,SnapKin,MAPK1,NBC
0.11325965225696563,0,0,2,SnapKin,MAPK1,NBC
0.06962370767214451,0,0,2,SnapKin,MAPK1,NBC
0.1803768878336996,0,0,2,SnapKin,MAPK1,NBC
0.17283288348262432,0,0,2,SnapKin,MAPK1,NBC
0.9886665344238281,1,0,1,SnapKin,MAPK1,NBC
0.9831193685531616,1,0,1,SnapKin,MAPK1,NBC
0.9374169111251831,1,0,1,SnapKin,MAPK1,NBC
0.9942649602890015,1,0,1,SnapKin,MAPK1,NBC
0.963060200214386,1,0,1,SnapKin,MAPK1,NBC
0.9840230941772461,1,0,1,SnapKin,MAPK1,NBC
0.9483776092529297,1,0,1,SnapKin,MAPK1,NBC
0.9709091186523438,1,0,1,SnapKin,MAPK1,NBC
0.9828378558158875,1,0,1,SnapKin,MAPK1,NBC
0.9748290777206421,1,0,1,SnapKin,MAPK1,NBC
0.07114302515983581,0,0,1,SnapKin,MAPK1,NBC
0.24404643177986146,0,0,1,SnapKin,MAPK1,NBC
0.16851933896541596,0,0,1,SnapKin,MAPK1,NBC
0.18655997812747954,0,0,1,SnapKin,MAPK1,NBC
0.1499951809644699,0,0,1,SnapKin,MAPK1,NBC
0.09308761954307557,0,0,1,SnapKin,MAPK1,NBC
0.06304353773593903,0,0,1,SnapKin,MAPK1,NBC
0.09065199792385101,0,0,1,SnapKin,MAPK1,NBC
0.12492620208358858,0,0,1,SnapKin,MAPK1,NBC
0.05266570401727222,0,0,1,SnapKin,MAPK1,NBC
0.9787933230400085,1,0,0,SnapKin,MAPK1,NBC
0.9823702573776245,1,0,0,SnapKin,MAPK1,NBC
0.8644453883171082,1,0,0,SnapKin,MAPK1,NBC
0.9661629796028137,1,0,0,SnapKin,MAPK1,NBC
0.9490405917167664,1,0,0,SnapKin,MAPK1,NBC
0.3951869010925293,1,0,0,SnapKin,MAPK1,NBC
0.9708040356636047,1,0,0,SnapKin,MAPK1,NBC
0.9798067212104797,1,0,0,SnapKin,MAPK1,NBC
0.9294782876968384,1,0,0,SnapKin,MAPK1,NBC
0.9830590486526489,1,0,0,SnapKin,MAPK1,NBC
0.9640563726425171,1,0,0,SnapKin,MAPK1,NBC
0.3304404646158218,0,0,0,SnapKin,MAPK1,NBC
0.1550979197025299,0,0,0,SnapKin,MAPK1,NBC
0.3361917227506638,0,0,0,SnapKin,MAPK1,NBC
0.30205717086791994,0,0,0,SnapKin,MAPK1,NBC
0.18656533360481262,0,0,0,SnapKin,MAPK1,NBC
0.25806905031204225,0,0,0,SnapKin,MAPK1,NBC
0.21549191772937776,0,0,0,SnapKin,MAPK1,NBC
0.17550109028816224,0,0,0,SnapKin,MAPK1,NBC
0.1967867048922926,0,0,0,SnapKin,MAPK1,NBC
0.23669971221897868,0,0,0,SnapKin,MAPK1,NBC
0.25035618762485684,0,0,0,SnapKin,MAPK1,NBC
0.9346698522567749,1,4,4,SnapKin,MAPK1,ESC
0.9105440974235535,1,4,4,SnapKin,MAPK1,ESC
0.9145520925521851,1,4,4,SnapKin,MAPK1,ESC
0.9108718037605286,1,4,4,SnapKin,MAPK1,ESC
0.9302116632461548,1,4,4,SnapKin,MAPK1,ESC
0.9019867181777954,1,4,4,SnapKin,MAPK1,ESC
0.8535990715026855,1,4,4,SnapKin,MAPK1,ESC
0.913975715637207,1,4,4,SnapKin,MAPK1,ESC
0.8905062675476074,1,4,4,SnapKin,MAPK1,ESC
0.1452529489994049,0,4,4,SnapKin,MAPK1,ESC
0.18230893313884736,0,4,4,SnapKin,MAPK1,ESC
0.10615019798278809,0,4,4,SnapKin,MAPK1,ESC
0.14454656541347505,0,4,4,SnapKin,MAPK1,ESC
0.1653769165277481,0,4,4,SnapKin,MAPK1,ESC
0.11680851280689239,0,4,4,SnapKin,MAPK1,ESC
0.2657844364643097,0,4,4,SnapKin,MAPK1,ESC
0.20293923020362853,0,4,4,SnapKin,MAPK1,ESC
0.14220107751898467,0,4,4,SnapKin,MAPK1,ESC
0.8969009518623352,1,4,3,SnapKin,MAPK1,ESC
0.9004117846488953,1,4,3,SnapKin,MAPK1,ESC
0.8960863947868347,1,4,3,SnapKin,MAPK1,ESC
0.9017051458358765,1,4,3,SnapKin,MAPK1,ESC
0.9235323071479797,1,4,3,SnapKin,MAPK1,ESC
0.8982070684432983,1,4,3,SnapKin,MAPK1,ESC
0.9177729487419128,1,4,3,SnapKin,MAPK1,ESC
0.8763746023178101,1,4,3,SnapKin,MAPK1,ESC
0.6582459211349487,1,4,3,SnapKin,MAPK1,ESC
0.2507024884223938,0,4,3,SnapKin,MAPK1,ESC
0.19256896674633026,0,4,3,SnapKin,MAPK1,ESC
0.11894455254077911,0,4,3,SnapKin,MAPK1,ESC
0.18507842421531678,0,4,3,SnapKin,MAPK1,ESC
0.12292869985103608,0,4,3,SnapKin,MAPK1,ESC
0.12921620309352874,0,4,3,SnapKin,MAPK1,ESC
0.20590419173240662,0,4,3,SnapKin,MAPK1,ESC
0.19691965281963347,0,4,3,SnapKin,MAPK1,ESC
0.11873843353241682,0,4,3,SnapKin,MAPK1,ESC
0.8104332089424133,1,4,2,SnapKin,MAPK1,ESC
0.6407493352890015,1,4,2,SnapKin,MAPK1,ESC
0.9236472845077515,1,4,2,SnapKin,MAPK1,ESC
0.9264224171638489,1,4,2,SnapKin,MAPK1,ESC
0.3747922480106354,1,4,2,SnapKin,MAPK1,ESC
0.9166790843009949,1,4,2,SnapKin,MAPK1,ESC
0.8499119877815247,1,4,2,SnapKin,MAPK1,ESC
0.9435075521469116,1,4,2,SnapKin,MAPK1,ESC
0.9082543253898621,1,4,2,SnapKin,MAPK1,ESC
0.19106443226337433,0,4,2,SnapKin,MAPK1,ESC
0.11635546088218689,0,4,2,SnapKin,MAPK1,ESC
0.23801388144493102,0,4,2,SnapKin,MAPK1,ESC
0.19046732485294343,0,4,2,SnapKin,MAPK1,ESC
0.1596570909023285,0,4,2,SnapKin,MAPK1,ESC
0.24260165989398957,0,4,2,SnapKin,MAPK1,ESC
0.2860183596611023,0,4,2,SnapKin,MAPK1,ESC
0.14476653635501863,0,4,2,SnapKin,MAPK1,ESC
0.2280892137961928,0,4,2,SnapKin,MAPK1,ESC
0.9065869450569153,1,4,1,SnapKin,MAPK1,ESC
0.9089873433113098,1,4,1,SnapKin,MAPK1,ESC
0.13939836621284485,1,4,1,SnapKin,MAPK1,ESC
0.702763020992279,1,4,1,SnapKin,MAPK1,ESC
0.9096965789794922,1,4,1,SnapKin,MAPK1,ESC
0.9091752767562866,1,4,1,SnapKin,MAPK1,ESC
0.9325305819511414,1,4,1,SnapKin,MAPK1,ESC
0.9351291656494141,1,4,1,SnapKin,MAPK1,ESC
0.9254853129386902,1,4,1,SnapKin,MAPK1,ESC
0.19309574961662293,0,4,1,SnapKin,MAPK1,ESC
0.29380911588668823,0,4,1,SnapKin,MAPK1,ESC
0.21697573661804198,0,4,1,SnapKin,MAPK1,ESC
0.1459311932325363,0,4,1,SnapKin,MAPK1,ESC
0.3245447278022766,0,4,1,SnapKin,MAPK1,ESC
0.1509026288986206,0,4,1,SnapKin,MAPK1,ESC
0.10789017975330353,0,4,1,SnapKin,MAPK1,ESC
0.31084581911563874,0,4,1,SnapKin,MAPK1,ESC
0.2722698070807382,0,4,1,SnapKin,MAPK1,ESC
0.8641510009765625,1,4,0,SnapKin,MAPK1,ESC
0.3891729414463043,1,4,0,SnapKin,MAPK1,ESC
0.9228156208992004,1,4,0,SnapKin,MAPK1,ESC
0.9053300023078918,1,4,0,SnapKin,MAPK1,ESC
0.918192982673645,1,4,0,SnapKin,MAPK1,ESC
0.47181177139282227,1,4,0,SnapKin,MAPK1,ESC
0.8995903730392456,1,4,0,SnapKin,MAPK1,ESC
0.9364304542541504,1,4,0,SnapKin,MAPK1,ESC
0.8539528846740723,1,4,0,SnapKin,MAPK1,ESC
0.5300965309143066,1,4,0,SnapKin,MAPK1,ESC
0.17614092528820038,0,4,0,SnapKin,MAPK1,ESC
0.21510283052921295,0,4,0,SnapKin,MAPK1,ESC
0.12406151294708252,0,4,0,SnapKin,MAPK1,ESC
0.15229073762893677,0,4,0,SnapKin,MAPK1,ESC
0.17540848553180693,0,4,0,SnapKin,MAPK1,ESC
0.33305536210536957,0,4,0,SnapKin,MAPK1,ESC
0.1863328456878662,0,4,0,SnapKin,MAPK1,ESC
0.1630859762430191,0,4,0,SnapKin,MAPK1,ESC
0.22048882436938583,0,4,0,SnapKin,MAPK1,ESC
0.23588802830781788,0,4,0,SnapKin,MAPK1,ESC
0.8998979330062866,1,3,4,SnapKin,MAPK1,ESC
0.9108718037605286,1,3,4,SnapKin,MAPK1,ESC
0.9435075521469116,1,3,4,SnapKin,MAPK1,ESC
0.9245496988296509,1,3,4,SnapKin,MAPK1,ESC
0.9091752767562866,1,3,4,SnapKin,MAPK1,ESC
0.8535991907119751,1,3,4,SnapKin,MAPK1,ESC
0.9082543253898621,1,3,4,SnapKin,MAPK1,ESC
0.8539528846740723,1,3,4,SnapKin,MAPK1,ESC
0.8745301365852356,1,3,4,SnapKin,MAPK1,ESC
