Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.6791496872901917,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.6180037260055542,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9538173675537109,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.913793683052063,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9700623750686646,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.07132557034492493,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9864339828491211,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9336444139480591,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.950925350189209,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9673770666122437,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9937374591827393,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.35251766443252563,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9139149188995361,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9689539670944214,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.8854609131813049,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.9461632966995239,1,4,0,DNN-NoPseudo,MAPK1,L1-R
0.046400755643844604,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.02533775568008423,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.1598626971244812,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.14894428849220276,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.08160075545310974,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.02566954493522644,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.02929416298866272,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.027659296989440918,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.00557592511177063,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.022165685892105103,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.025086969137191772,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.026970326900482178,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.3325900435447693,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.05026766657829285,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.01167750358581543,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.015466868877410889,0,4,0,DNN-NoPseudo,MAPK1,L1-R
0.6629678606987,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.6539434790611267,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.614798903465271,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.7416814565658569,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.642088770866394,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.5379500985145569,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.8641208410263062,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.49959686398506165,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.7493542432785034,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.8154860138893127,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.6370845437049866,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.6678581237792969,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.729819118976593,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.5987317562103271,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.5866597294807434,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.7762205600738525,1,3,4,DNN-NoPseudo,MAPK1,L1-R
0.37997543811798096,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.6431775689125061,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.29173123836517334,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.41083288192749023,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.2642682194709778,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.2861391305923462,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.2736499011516571,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.32195162773132324,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.36966121196746826,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.6444476842880249,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.39009425044059753,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.45235109329223633,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.5346672534942627,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.43635866045951843,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.4754498600959778,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.27020391821861267,0,3,4,DNN-NoPseudo,MAPK1,L1-R
0.5330262780189514,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.737565815448761,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.586777925491333,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.650723934173584,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.6270780563354492,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.8574932813644409,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.6546952724456787,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.7522286176681519,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.7633313536643982,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.4326159358024597,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.8521260023117065,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.5715243816375732,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.7861143350601196,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.8765402436256409,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.5391647219657898,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.8015303611755371,1,3,3,DNN-NoPseudo,MAPK1,L1-R
0.30356335639953613,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.2282969057559967,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.4989852011203766,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.24462276697158813,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.5625861287117004,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.44855639338493347,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.21367555856704712,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.7359420657157898,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.2048909068107605,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.21367576718330383,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.330578476190567,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.3559839129447937,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.5089549422264099,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.22756171226501465,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.21313026547431946,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.3466956615447998,0,3,3,DNN-NoPseudo,MAPK1,L1-R
0.854417622089386,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9763311743736267,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9505045413970947,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9057294726371765,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9856751561164856,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9837027788162231,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.7875624895095825,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9209551811218262,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.976717472076416,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9807822704315186,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.7255316972732544,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.8793028593063354,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.45447447896003723,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9828228950500488,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.3959207832813263,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.9703335762023926,1,3,2,DNN-NoPseudo,MAPK1,L1-R
0.035892218351364136,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.05232301354408264,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.08950212597846985,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.09379139542579651,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.05827215313911438,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.8380849361419678,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.3181101977825165,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.015298694372177124,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.14108014106750488,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.8536627292633057,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.04477959871292114,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.540393590927124,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.021818816661834717,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.3238924443721771,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.01749745011329651,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.062263309955596924,0,3,2,DNN-NoPseudo,MAPK1,L1-R
0.7184699177742004,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9992700815200806,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9988152980804443,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9997808337211609,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.999782383441925,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9970191717147827,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9945489168167114,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9912854433059692,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9996858835220337,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.006546467542648315,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.998970627784729,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9952332377433777,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9886089563369751,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9993882179260254,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.995945394039154,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.9983307123184204,1,3,1,DNN-NoPseudo,MAPK1,L1-R
0.011629164218902588,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.35921433568000793,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.7691044807434082,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.004606515169143677,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.03745737671852112,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.006535828113555908,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.0013275444507598877,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.12509170174598694,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.7828826904296875,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.03448140621185303,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.06542250514030457,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.27145323157310486,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.008960574865341187,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.0028582215309143066,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.015719711780548096,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.1723969578742981,0,3,1,DNN-NoPseudo,MAPK1,L1-R
0.43261346220970154,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9380345344543457,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.3368987441062927,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9483942985534668,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9037988185882568,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9475452303886414,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9874547719955444,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9875112771987915,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.8444995284080505,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.3665289282798767,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9177669286727905,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9925601482391357,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.8194524049758911,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9543353319168091,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9416936635971069,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.9121646881103516,1,3,0,DNN-NoPseudo,MAPK1,L1-R
0.15980926156044006,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.700089156627655,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.06480777263641357,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.7442519664764404,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.4886828064918518,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.7085654735565186,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.26566457748413086,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.5446567535400391,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.02487081289291382,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.25868287682533264,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.028886884450912476,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.042571425437927246,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.6416675448417664,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.8707647919654846,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.022839367389678955,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.010810256004333496,0,3,0,DNN-NoPseudo,MAPK1,L1-R
0.10650065541267395,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.9774796962738037,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.8917628526687622,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.9996323585510254,1,2,4,DNN-NoPseudo,MAPK1,L1-R
1.0,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.7338695526123047,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.9168837666511536,1,2,4,DNN-NoPseudo,MAPK1,L1-R
1.0,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.8922603130340576,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.052455633878707886,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.9586360454559326,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.44753125309944153,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.26632165908813477,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.9713164567947388,1,2,4,DNN-NoPseudo,MAPK1,L1-R
1.0,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.9083367586135864,1,2,4,DNN-NoPseudo,MAPK1,L1-R
0.045516639947891235,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.028237581253051758,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.1754063367843628,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.03381511569023132,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.9951221942901611,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.26306501030921936,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.009244054555892944,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.017182767391204834,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.2463739812374115,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.025024771690368652,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.014879465103149414,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.01650393009185791,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.014279305934906006,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.0920577347278595,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.02415364980697632,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.04069334268569946,0,2,4,DNN-NoPseudo,MAPK1,L1-R
0.5553984642028809,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5411452054977417,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.49677836894989014,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5491251349449158,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5535457730293274,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5752272605895996,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5861749649047852,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.592750072479248,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5659091472625732,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5554745197296143,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5827857851982117,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5072077512741089,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5626866817474365,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5789620280265808,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5452573895454407,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5600778460502625,1,2,3,DNN-NoPseudo,MAPK1,L1-R
0.4678807854652405,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.48845964670181274,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5364312529563904,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.4803057909011841,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5696655511856079,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.4762718379497528,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.4680250883102417,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5076339840888977,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5581198930740356,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.47732609510421753,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.49239659309387207,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5235186815261841,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5415666699409485,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.48476237058639526,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.5264922380447388,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.4436506927013397,0,2,3,DNN-NoPseudo,MAPK1,L1-R
0.9655480980873108,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.6270166635513306,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9178361892700195,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.8989410400390625,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.980140745639801,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9981269836425781,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9963593482971191,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.0025056004524230957,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9997644424438477,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9998105764389038,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9926046133041382,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.7872375845909119,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9826927185058594,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9963200092315674,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.988234281539917,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.9852683544158936,1,2,2,DNN-NoPseudo,MAPK1,L1-R
0.007283568382263184,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.5091551542282104,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.012677818536758423,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.03279811143875122,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.33258041739463806,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.21997514367103577,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.0007011294364929199,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.10687059164047241,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.01266711950302124,0,2,2,DNN-NoPseudo,MAPK1,L1-R
2.3364252683677478e-06,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.09870648384094238,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.4167594909667969,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.8424195051193237,0,2,2,DNN-NoPseudo,MAPK1,L1-R
6.719357043039054e-05,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.023680388927459717,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.00011956566595472395,0,2,2,DNN-NoPseudo,MAPK1,L1-R
0.5412527322769165,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.37150806188583374,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.6454125046730042,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.47597071528434753,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.6579105854034424,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.4960606098175049,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.510204553604126,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.6679690480232239,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.6640161871910095,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.684715211391449,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.67261803150177,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.6064329743385315,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.583374559879303,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.422731876373291,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.5787853598594666,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.4839959740638733,1,2,1,DNN-NoPseudo,MAPK1,L1-R
0.43869319558143616,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.5417622327804565,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.4293929636478424,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.3532143235206604,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.4751385748386383,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.47207367420196533,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.35304033756256104,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.33622610569000244,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.28838950395584106,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.4678547978401184,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.30540168285369873,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.392305850982666,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.43919649720191956,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.3011643886566162,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.3154803514480591,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.43039166927337646,0,2,1,DNN-NoPseudo,MAPK1,L1-R
0.6981667280197144,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.8961018323898315,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.8472888469696045,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.8541758060455322,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.951285719871521,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.7096264958381653,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.9366157054901123,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.7582440376281738,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.8077172040939331,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.48256364464759827,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.2700132131576538,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.8516414165496826,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.1856158971786499,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.5255588293075562,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.9107928276062012,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.8658807277679443,1,2,0,DNN-NoPseudo,MAPK1,L1-R
0.612469494342804,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.5762333273887634,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.005156219005584717,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.0014721155166625977,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.561644434928894,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.013216465711593628,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.028656363487243652,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.05603998899459839,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.013639271259307861,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.48213252425193787,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.013933628797531128,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.7006763219833374,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.521365761756897,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.04669502377510071,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.028344303369522095,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.0015489757061004639,0,2,0,DNN-NoPseudo,MAPK1,L1-R
0.7633861899375916,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.8141213655471802,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.7501275539398193,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.6513128280639648,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.6725853681564331,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.6586527228355408,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.40389591455459595,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.8761894702911377,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.5566319227218628,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.8274838328361511,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.8538844585418701,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.20790749788284302,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.9027664065361023,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.5347956418991089,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.8545042872428894,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.5686192512512207,1,1,4,DNN-NoPseudo,MAPK1,L1-R
0.27240484952926636,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.13233152031898499,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.34371721744537354,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.17844229936599731,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.32155054807662964,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.07888028025627136,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.6966948509216309,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.07674640417098999,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.43047216534614563,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.17088893055915833,0,1,4,DNN-NoPseudo,MAPK1,L1-R
