Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.0004410513182288689,0,2,4,SnapKin,MAPK1,NBC
0.9917168617248535,1,2,3,SnapKin,MAPK1,NBC
0.9667245149612427,1,2,3,SnapKin,MAPK1,NBC
0.9757412075996399,1,2,3,SnapKin,MAPK1,NBC
0.9929885864257812,1,2,3,SnapKin,MAPK1,NBC
0.998742938041687,1,2,3,SnapKin,MAPK1,NBC
0.9829368591308594,1,2,3,SnapKin,MAPK1,NBC
0.9658085107803345,1,2,3,SnapKin,MAPK1,NBC
0.8530504107475281,1,2,3,SnapKin,MAPK1,NBC
0.9941624402999878,1,2,3,SnapKin,MAPK1,NBC
0.9794705510139465,1,2,3,SnapKin,MAPK1,NBC
0.15601733907624293,0,2,3,SnapKin,MAPK1,NBC
0.01474068952087233,0,2,3,SnapKin,MAPK1,NBC
0.12252398026959951,0,2,3,SnapKin,MAPK1,NBC
0.13765247878691297,0,2,3,SnapKin,MAPK1,NBC
0.06439563127614178,0,2,3,SnapKin,MAPK1,NBC
0.11884411395229214,0,2,3,SnapKin,MAPK1,NBC
0.005739785254074025,0,2,3,SnapKin,MAPK1,NBC
0.000813117901229532,0,2,3,SnapKin,MAPK1,NBC
0.07976112286699646,0,2,3,SnapKin,MAPK1,NBC
0.12254102745974041,0,2,3,SnapKin,MAPK1,NBC
0.9975305795669556,1,2,2,SnapKin,MAPK1,NBC
0.959300696849823,1,2,2,SnapKin,MAPK1,NBC
0.9487517476081848,1,2,2,SnapKin,MAPK1,NBC
0.9859298467636108,1,2,2,SnapKin,MAPK1,NBC
0.9201744794845581,1,2,2,SnapKin,MAPK1,NBC
0.9679073095321655,1,2,2,SnapKin,MAPK1,NBC
0.969154953956604,1,2,2,SnapKin,MAPK1,NBC
0.43629544973373413,1,2,2,SnapKin,MAPK1,NBC
0.9965083003044128,1,2,2,SnapKin,MAPK1,NBC
0.9857179522514343,1,2,2,SnapKin,MAPK1,NBC
0.08772904243814991,0,2,2,SnapKin,MAPK1,NBC
0.026857444122651942,0,2,2,SnapKin,MAPK1,NBC
0.00670819482359093,0,2,2,SnapKin,MAPK1,NBC
0.10071968776780978,0,2,2,SnapKin,MAPK1,NBC
0.037510394962464486,0,2,2,SnapKin,MAPK1,NBC
0.027966559482506082,0,2,2,SnapKin,MAPK1,NBC
0.00014955773594067524,0,2,2,SnapKin,MAPK1,NBC
0.07277305701669938,0,2,2,SnapKin,MAPK1,NBC
0.07928755808317192,0,2,2,SnapKin,MAPK1,NBC
0.17943083256766384,0,2,2,SnapKin,MAPK1,NBC
0.9985221028327942,1,2,1,SnapKin,MAPK1,NBC
0.988848865032196,1,2,1,SnapKin,MAPK1,NBC
0.979388415813446,1,2,1,SnapKin,MAPK1,NBC
0.9919933080673218,1,2,1,SnapKin,MAPK1,NBC
0.8227288126945496,1,2,1,SnapKin,MAPK1,NBC
0.992770791053772,1,2,1,SnapKin,MAPK1,NBC
0.9855663180351257,1,2,1,SnapKin,MAPK1,NBC
0.9191972613334656,1,2,1,SnapKin,MAPK1,NBC
0.9928886294364929,1,2,1,SnapKin,MAPK1,NBC
0.8741641044616699,1,2,1,SnapKin,MAPK1,NBC
0.09853324489122314,0,2,1,SnapKin,MAPK1,NBC
0.12213893293715898,0,2,1,SnapKin,MAPK1,NBC
0.09992997633413551,0,2,1,SnapKin,MAPK1,NBC
0.07072969824896518,0,2,1,SnapKin,MAPK1,NBC
0.00018596029449646778,0,2,1,SnapKin,MAPK1,NBC
0.00011565294889237521,0,2,1,SnapKin,MAPK1,NBC
0.06963324220966396,0,2,1,SnapKin,MAPK1,NBC
0.1519387123215779,0,2,1,SnapKin,MAPK1,NBC
0.27478098880184787,0,2,1,SnapKin,MAPK1,NBC
0.004776890230719389,0,2,1,SnapKin,MAPK1,NBC
0.9953807592391968,1,2,0,SnapKin,MAPK1,NBC
0.9988139271736145,1,2,0,SnapKin,MAPK1,NBC
0.9799520373344421,1,2,0,SnapKin,MAPK1,NBC
0.08797933161258698,1,2,0,SnapKin,MAPK1,NBC
0.8243900537490845,1,2,0,SnapKin,MAPK1,NBC
0.16393986344337463,1,2,0,SnapKin,MAPK1,NBC
0.38623911142349243,1,2,0,SnapKin,MAPK1,NBC
0.9938472509384155,1,2,0,SnapKin,MAPK1,NBC
0.9952580332756042,1,2,0,SnapKin,MAPK1,NBC
0.9825807809829712,1,2,0,SnapKin,MAPK1,NBC
0.9919177889823914,1,2,0,SnapKin,MAPK1,NBC
0.0037462301464699977,0,2,0,SnapKin,MAPK1,NBC
0.000761773545741562,0,2,0,SnapKin,MAPK1,NBC
0.0030198271532754007,0,2,0,SnapKin,MAPK1,NBC
0.0012464136035532647,0,2,0,SnapKin,MAPK1,NBC
0.03553696204694745,0,2,0,SnapKin,MAPK1,NBC
0.00856630178669775,0,2,0,SnapKin,MAPK1,NBC
0.16153564488067218,0,2,0,SnapKin,MAPK1,NBC
0.0013983052550543106,0,2,0,SnapKin,MAPK1,NBC
0.0010323655385320763,0,2,0,SnapKin,MAPK1,NBC
0.06647631732048467,0,2,0,SnapKin,MAPK1,NBC
0.1498667956115014,0,2,0,SnapKin,MAPK1,NBC
0.9982466697692871,1,1,4,SnapKin,MAPK1,NBC
0.9890793561935425,1,1,4,SnapKin,MAPK1,NBC
0.5381882786750793,1,1,4,SnapKin,MAPK1,NBC
0.9713684320449829,1,1,4,SnapKin,MAPK1,NBC
0.9825102090835571,1,1,4,SnapKin,MAPK1,NBC
0.8243573307991028,1,1,4,SnapKin,MAPK1,NBC
0.16377362608909607,1,1,4,SnapKin,MAPK1,NBC
0.017593801021575928,1,1,4,SnapKin,MAPK1,NBC
0.99586021900177,1,1,4,SnapKin,MAPK1,NBC
0.9896427392959595,1,1,4,SnapKin,MAPK1,NBC
0.0029224940908079587,0,1,4,SnapKin,MAPK1,NBC
0.07771923195558372,0,1,4,SnapKin,MAPK1,NBC
0.007138391157311163,0,1,4,SnapKin,MAPK1,NBC
0.006525012984104706,0,1,4,SnapKin,MAPK1,NBC
0.026286742516094818,0,1,4,SnapKin,MAPK1,NBC
0.19931994712375173,0,1,4,SnapKin,MAPK1,NBC
0.004384811392702659,0,1,4,SnapKin,MAPK1,NBC
0.0019482093429473934,0,1,4,SnapKin,MAPK1,NBC
0.10777380653935324,0,1,4,SnapKin,MAPK1,NBC
0.009909631862073453,0,1,4,SnapKin,MAPK1,NBC
0.9941215515136719,1,1,3,SnapKin,MAPK1,NBC
0.9792962074279785,1,1,3,SnapKin,MAPK1,NBC
0.9978387951850891,1,1,3,SnapKin,MAPK1,NBC
0.9917109608650208,1,1,3,SnapKin,MAPK1,NBC
0.22580161690711975,1,1,3,SnapKin,MAPK1,NBC
0.8126813769340515,1,1,3,SnapKin,MAPK1,NBC
0.9865309000015259,1,1,3,SnapKin,MAPK1,NBC
0.9940880537033081,1,1,3,SnapKin,MAPK1,NBC
0.9796053767204285,1,1,3,SnapKin,MAPK1,NBC
0.3808409571647644,1,1,3,SnapKin,MAPK1,NBC
0.0012580929962869192,0,1,3,SnapKin,MAPK1,NBC
0.08074613446206058,0,1,3,SnapKin,MAPK1,NBC
0.09896162012623791,0,1,3,SnapKin,MAPK1,NBC
0.0959327519169392,0,1,3,SnapKin,MAPK1,NBC
0.0003385146760564339,0,1,3,SnapKin,MAPK1,NBC
0.062130582969530224,0,1,3,SnapKin,MAPK1,NBC
0.0008265103915391592,0,1,3,SnapKin,MAPK1,NBC
0.06664446162027034,0,1,3,SnapKin,MAPK1,NBC
0.0010813525092999044,0,1,3,SnapKin,MAPK1,NBC
0.08312668871041211,0,1,3,SnapKin,MAPK1,NBC
0.9729302525520325,1,1,2,SnapKin,MAPK1,NBC
0.8798154592514038,1,1,2,SnapKin,MAPK1,NBC
0.8816262483596802,1,1,2,SnapKin,MAPK1,NBC
0.9981676936149597,1,1,2,SnapKin,MAPK1,NBC
0.9865630865097046,1,1,2,SnapKin,MAPK1,NBC
0.9914196729660034,1,1,2,SnapKin,MAPK1,NBC
0.9893449544906616,1,1,2,SnapKin,MAPK1,NBC
0.9372671842575073,1,1,2,SnapKin,MAPK1,NBC
0.9828112721443176,1,1,2,SnapKin,MAPK1,NBC
0.9801397323608398,1,1,2,SnapKin,MAPK1,NBC
0.15191792169244495,0,1,2,SnapKin,MAPK1,NBC
0.06717093439843466,0,1,2,SnapKin,MAPK1,NBC
0.0008329042316574942,0,1,2,SnapKin,MAPK1,NBC
0.0006981625308526418,0,1,2,SnapKin,MAPK1,NBC
0.008520479311053463,0,1,2,SnapKin,MAPK1,NBC
0.05499092264145986,0,1,2,SnapKin,MAPK1,NBC
0.00963502224290096,0,1,2,SnapKin,MAPK1,NBC
0.02181440071465186,0,1,2,SnapKin,MAPK1,NBC
0.047324549112977364,0,1,2,SnapKin,MAPK1,NBC
0.09270034487266372,0,1,2,SnapKin,MAPK1,NBC
0.9920310974121094,1,1,1,SnapKin,MAPK1,NBC
0.9966721534729004,1,1,1,SnapKin,MAPK1,NBC
0.9977802038192749,1,1,1,SnapKin,MAPK1,NBC
0.9710813760757446,1,1,1,SnapKin,MAPK1,NBC
0.9956725835800171,1,1,1,SnapKin,MAPK1,NBC
0.9936295747756958,1,1,1,SnapKin,MAPK1,NBC
0.993131160736084,1,1,1,SnapKin,MAPK1,NBC
0.9947842359542847,1,1,1,SnapKin,MAPK1,NBC
0.9945365786552429,1,1,1,SnapKin,MAPK1,NBC
0.985730767250061,1,1,1,SnapKin,MAPK1,NBC
0.008405948232033823,0,1,1,SnapKin,MAPK1,NBC
0.0013854901965557609,0,1,1,SnapKin,MAPK1,NBC
0.0026723671571948493,0,1,1,SnapKin,MAPK1,NBC
0.00935383385588695,0,1,1,SnapKin,MAPK1,NBC
0.00027266354354651414,0,1,1,SnapKin,MAPK1,NBC
0.005360653570448903,0,1,1,SnapKin,MAPK1,NBC
0.041763386925228116,0,1,1,SnapKin,MAPK1,NBC
0.1525389462709427,0,1,1,SnapKin,MAPK1,NBC
0.06099335659741882,0,1,1,SnapKin,MAPK1,NBC
0.03730857892352475,0,1,1,SnapKin,MAPK1,NBC
0.9680582880973816,1,1,0,SnapKin,MAPK1,NBC
0.957555890083313,1,1,0,SnapKin,MAPK1,NBC
0.9788398742675781,1,1,0,SnapKin,MAPK1,NBC
0.0916244313120842,1,1,0,SnapKin,MAPK1,NBC
0.8204289674758911,1,1,0,SnapKin,MAPK1,NBC
0.9833801984786987,1,1,0,SnapKin,MAPK1,NBC
0.9123924374580383,1,1,0,SnapKin,MAPK1,NBC
0.9980047345161438,1,1,0,SnapKin,MAPK1,NBC
0.31550514698028564,1,1,0,SnapKin,MAPK1,NBC
0.503416895866394,1,1,0,SnapKin,MAPK1,NBC
0.9134666323661804,1,1,0,SnapKin,MAPK1,NBC
0.07320587822857334,0,1,0,SnapKin,MAPK1,NBC
0.0021169636682458306,0,1,0,SnapKin,MAPK1,NBC
0.07649000315096828,0,1,0,SnapKin,MAPK1,NBC
0.0074455977650004,0,1,0,SnapKin,MAPK1,NBC
0.0005137692953042005,0,1,0,SnapKin,MAPK1,NBC
0.00039484375520260073,0,1,0,SnapKin,MAPK1,NBC
0.017635845519544092,0,1,0,SnapKin,MAPK1,NBC
0.005453347283486209,0,1,0,SnapKin,MAPK1,NBC
0.09757911967609231,0,1,0,SnapKin,MAPK1,NBC
0.0007162793815950863,0,1,0,SnapKin,MAPK1,NBC
0.18600593975861557,0,1,0,SnapKin,MAPK1,NBC
0.9949201345443726,1,0,4,SnapKin,MAPK1,NBC
0.9720474481582642,1,0,4,SnapKin,MAPK1,NBC
0.2523426413536072,1,0,4,SnapKin,MAPK1,NBC
0.879022479057312,1,0,4,SnapKin,MAPK1,NBC
0.9710813760757446,1,0,4,SnapKin,MAPK1,NBC
0.957555890083313,1,0,4,SnapKin,MAPK1,NBC
0.9788398742675781,1,0,4,SnapKin,MAPK1,NBC
0.9833801984786987,1,0,4,SnapKin,MAPK1,NBC
0.8154036402702332,1,0,4,SnapKin,MAPK1,NBC
0.9823501706123352,1,0,4,SnapKin,MAPK1,NBC
0.006816788121579975,0,0,4,SnapKin,MAPK1,NBC
0.1753175426879352,0,0,4,SnapKin,MAPK1,NBC
0.16993553828693636,0,0,4,SnapKin,MAPK1,NBC
0.03008036456738523,0,0,4,SnapKin,MAPK1,NBC
0.07497335558126679,0,0,4,SnapKin,MAPK1,NBC
0.08511373055558806,0,0,4,SnapKin,MAPK1,NBC
0.0012150091890362092,0,0,4,SnapKin,MAPK1,NBC
0.0002758035080660193,0,0,4,SnapKin,MAPK1,NBC
0.03258742572115807,0,0,4,SnapKin,MAPK1,NBC
0.0009722456525253165,0,0,4,SnapKin,MAPK1,NBC
0.998460590839386,1,0,3,SnapKin,MAPK1,NBC
0.9978631734848022,1,0,3,SnapKin,MAPK1,NBC
0.9987018704414368,1,0,3,SnapKin,MAPK1,NBC
0.8377951383590698,1,0,3,SnapKin,MAPK1,NBC
0.15015040338039398,1,0,3,SnapKin,MAPK1,NBC
0.024843106046319008,1,0,3,SnapKin,MAPK1,NBC
0.3939913213253021,1,0,3,SnapKin,MAPK1,NBC
0.9820365905761719,1,0,3,SnapKin,MAPK1,NBC
0.9951702356338501,1,0,3,SnapKin,MAPK1,NBC
0.9869867563247681,1,0,3,SnapKin,MAPK1,NBC
0.00047174428846119554,0,0,3,SnapKin,MAPK1,NBC
0.02547730146277507,0,0,3,SnapKin,MAPK1,NBC
0.015084575775492225,0,0,3,SnapKin,MAPK1,NBC
0.09922732410877125,0,0,3,SnapKin,MAPK1,NBC
0.16883406730316075,0,0,3,SnapKin,MAPK1,NBC
0.0037247128658009386,0,0,3,SnapKin,MAPK1,NBC
0.05378673327691104,0,0,3,SnapKin,MAPK1,NBC
0.08760415115202705,0,0,3,SnapKin,MAPK1,NBC
0.0018470453140025712,0,0,3,SnapKin,MAPK1,NBC
0.022861328385624803,0,0,3,SnapKin,MAPK1,NBC
0.9887423515319824,1,0,2,SnapKin,MAPK1,NBC
0.9947842359542847,1,0,2,SnapKin,MAPK1,NBC
0.4665096700191498,1,0,2,SnapKin,MAPK1,NBC
0.9875348210334778,1,0,2,SnapKin,MAPK1,NBC
0.9123924374580383,1,0,2,SnapKin,MAPK1,NBC
0.9375630617141724,1,0,2,SnapKin,MAPK1,NBC
0.31550514698028564,1,0,2,SnapKin,MAPK1,NBC
0.993131160736084,1,0,2,SnapKin,MAPK1,NBC
0.503416895866394,1,0,2,SnapKin,MAPK1,NBC
0.9970728158950806,1,0,2,SnapKin,MAPK1,NBC
0.06844993070844793,0,0,2,SnapKin,MAPK1,NBC
0.08231449732797955,0,0,2,SnapKin,MAPK1,NBC
0.05205055152548539,0,0,2,SnapKin,MAPK1,NBC
0.08385574348360478,0,0,2,SnapKin,MAPK1,NBC
0.0003259943959278644,0,0,2,SnapKin,MAPK1,NBC
0.14448913042797357,0,0,2,SnapKin,MAPK1,NBC
0.06804220182991685,0,0,2,SnapKin,MAPK1,NBC
0.36849441345893086,0,0,2,SnapKin,MAPK1,NBC
0.0012762817238296976,0,0,2,SnapKin,MAPK1,NBC
0.1530341805846689,0,0,2,SnapKin,MAPK1,NBC
0.9802230596542358,1,0,1,SnapKin,MAPK1,NBC
0.9989628791809082,1,0,1,SnapKin,MAPK1,NBC
0.9966721534729004,1,0,1,SnapKin,MAPK1,NBC
0.9936295747756958,1,0,1,SnapKin,MAPK1,NBC
0.9879902005195618,1,0,1,SnapKin,MAPK1,NBC
0.9980047345161438,1,0,1,SnapKin,MAPK1,NBC
0.980510413646698,1,0,1,SnapKin,MAPK1,NBC
0.9948878288269043,1,0,1,SnapKin,MAPK1,NBC
0.9134666323661804,1,0,1,SnapKin,MAPK1,NBC
0.991291344165802,1,0,1,SnapKin,MAPK1,NBC
0.1353977310294127,0,0,1,SnapKin,MAPK1,NBC
0.006937670248552763,0,0,1,SnapKin,MAPK1,NBC
0.060882212690268035,0,0,1,SnapKin,MAPK1,NBC
0.13316083867603085,0,0,1,SnapKin,MAPK1,NBC
0.05073937149554695,0,0,1,SnapKin,MAPK1,NBC
0.06478060529005383,0,0,1,SnapKin,MAPK1,NBC
0.22119526709559523,0,0,1,SnapKin,MAPK1,NBC
0.011587013378903065,0,0,1,SnapKin,MAPK1,NBC
0.19543088333988692,0,0,1,SnapKin,MAPK1,NBC
0.06570785875237561,0,0,1,SnapKin,MAPK1,NBC
0.9920310974121094,1,0,0,SnapKin,MAPK1,NBC
0.9920552372932434,1,0,0,SnapKin,MAPK1,NBC
0.8753485679626465,1,0,0,SnapKin,MAPK1,NBC
0.9680582880973816,1,0,0,SnapKin,MAPK1,NBC
0.972129225730896,1,0,0,SnapKin,MAPK1,NBC
0.9838178753852844,1,0,0,SnapKin,MAPK1,NBC
0.8029786944389343,1,0,0,SnapKin,MAPK1,NBC
0.0916244313120842,1,0,0,SnapKin,MAPK1,NBC
0.9923152923583984,1,0,0,SnapKin,MAPK1,NBC
0.9956725835800171,1,0,0,SnapKin,MAPK1,NBC
0.9903036952018738,1,0,0,SnapKin,MAPK1,NBC
0.0005216163477181456,0,0,0,SnapKin,MAPK1,NBC
0.10996257936680678,0,0,0,SnapKin,MAPK1,NBC
0.16550395023845113,0,0,0,SnapKin,MAPK1,NBC
0.09417347933119799,0,0,0,SnapKin,MAPK1,NBC
0.0033813019885542417,0,0,0,SnapKin,MAPK1,NBC
0.17478080152923212,0,0,0,SnapKin,MAPK1,NBC
0.002762546712619951,0,0,0,SnapKin,MAPK1,NBC
0.16699512744962702,0,0,0,SnapKin,MAPK1,NBC
0.13783870998127695,0,0,0,SnapKin,MAPK1,NBC
0.09334739157714012,0,0,0,SnapKin,MAPK1,NBC
0.09375215069666183,0,0,0,SnapKin,MAPK1,NBC
0.9983527064323425,1,4,4,SnapKin,MAPK1,ESC
0.9923352003097534,1,4,4,SnapKin,MAPK1,ESC
0.9242674112319946,1,4,4,SnapKin,MAPK1,ESC
0.973488450050354,1,4,4,SnapKin,MAPK1,ESC
0.9896636009216309,1,4,4,SnapKin,MAPK1,ESC
0.9942079782485962,1,4,4,SnapKin,MAPK1,ESC
0.9866946935653687,1,4,4,SnapKin,MAPK1,ESC
0.986092209815979,1,4,4,SnapKin,MAPK1,ESC
0.9309365153312683,1,4,4,SnapKin,MAPK1,ESC
0.19441776073588243,0,4,4,SnapKin,MAPK1,ESC
0.018364164994985187,0,4,4,SnapKin,MAPK1,ESC
0.1691242594387735,0,4,4,SnapKin,MAPK1,ESC
0.085197732363725,0,4,4,SnapKin,MAPK1,ESC
0.036679337022748726,0,4,4,SnapKin,MAPK1,ESC
0.08606385792770013,0,4,4,SnapKin,MAPK1,ESC
0.030363808442740493,0,4,4,SnapKin,MAPK1,ESC
0.1966452429545754,0,4,4,SnapKin,MAPK1,ESC
0.03285476743893767,0,4,4,SnapKin,MAPK1,ESC
0.960688591003418,1,4,3,SnapKin,MAPK1,ESC
0.9784806966781616,1,4,3,SnapKin,MAPK1,ESC
0.995561957359314,1,4,3,SnapKin,MAPK1,ESC
0.9461454153060913,1,4,3,SnapKin,MAPK1,ESC
0.9858877062797546,1,4,3,SnapKin,MAPK1,ESC
0.9756181836128235,1,4,3,SnapKin,MAPK1,ESC
0.8055992126464844,1,4,3,SnapKin,MAPK1,ESC
0.981364905834198,1,4,3,SnapKin,MAPK1,ESC
0.9782902598381042,1,4,3,SnapKin,MAPK1,ESC
0.09715077917021517,0,4,3,SnapKin,MAPK1,ESC
0.087005863307877,0,4,3,SnapKin,MAPK1,ESC
0.07956616809011638,0,4,3,SnapKin,MAPK1,ESC
0.1165876840526785,0,4,3,SnapKin,MAPK1,ESC
0.11683475231326952,0,4,3,SnapKin,MAPK1,ESC
6.286657130673001e-05,0,4,3,SnapKin,MAPK1,ESC
2.7725555295887715e-05,0,4,3,SnapKin,MAPK1,ESC
0.05949509587261588,0,4,3,SnapKin,MAPK1,ESC
0.007139504684983677,0,4,3,SnapKin,MAPK1,ESC
0.9891314506530762,1,4,2,SnapKin,MAPK1,ESC
0.8341327905654907,1,4,2,SnapKin,MAPK1,ESC
0.05575212091207504,1,4,2,SnapKin,MAPK1,ESC
0.9782571792602539,1,4,2,SnapKin,MAPK1,ESC
0.8901715278625488,1,4,2,SnapKin,MAPK1,ESC
0.8937894701957703,1,4,2,SnapKin,MAPK1,ESC
0.9852219820022583,1,4,2,SnapKin,MAPK1,ESC
0.9873394966125488,1,4,2,SnapKin,MAPK1,ESC
0.9949170351028442,1,4,2,SnapKin,MAPK1,ESC
0.04048205922308625,0,4,2,SnapKin,MAPK1,ESC
0.07334116493610096,0,4,2,SnapKin,MAPK1,ESC
0.0052024882868088205,0,4,2,SnapKin,MAPK1,ESC
0.10132904947773422,0,4,2,SnapKin,MAPK1,ESC
0.00792187201384742,0,4,2,SnapKin,MAPK1,ESC
0.003700212348665133,0,4,2,SnapKin,MAPK1,ESC
0.0007218256703850512,0,4,2,SnapKin,MAPK1,ESC
0.0544837628395328,0,4,2,SnapKin,MAPK1,ESC
0.005291720777769626,0,4,2,SnapKin,MAPK1,ESC
0.9964209794998169,1,4,1,SnapKin,MAPK1,ESC
0.8392239809036255,1,4,1,SnapKin,MAPK1,ESC
0.9913815259933472,1,4,1,SnapKin,MAPK1,ESC
0.9857670068740845,1,4,1,SnapKin,MAPK1,ESC
0.9759236574172974,1,4,1,SnapKin,MAPK1,ESC
0.9888849258422852,1,4,1,SnapKin,MAPK1,ESC
0.9959781765937805,1,4,1,SnapKin,MAPK1,ESC
0.9832393527030945,1,4,1,SnapKin,MAPK1,ESC
0.8170356750488281,1,4,1,SnapKin,MAPK1,ESC
0.19399798010446148,0,4,1,SnapKin,MAPK1,ESC
0.11852637374834138,0,4,1,SnapKin,MAPK1,ESC
0.05975257227917226,0,4,1,SnapKin,MAPK1,ESC
0.20136705171045363,0,4,1,SnapKin,MAPK1,ESC
0.0010370235124788963,0,4,1,SnapKin,MAPK1,ESC
0.0006319536659495917,0,4,1,SnapKin,MAPK1,ESC
0.21702884293513308,0,4,1,SnapKin,MAPK1,ESC
0.12853020584161925,0,4,1,SnapKin,MAPK1,ESC
0.1139237578806406,0,4,1,SnapKin,MAPK1,ESC
0.831659197807312,1,4,0,SnapKin,MAPK1,ESC
0.9897480010986328,1,4,0,SnapKin,MAPK1,ESC
0.3417866826057434,1,4,0,SnapKin,MAPK1,ESC
0.8649063110351562,1,4,0,SnapKin,MAPK1,ESC
0.1891116499900818,1,4,0,SnapKin,MAPK1,ESC
0.9971270561218262,1,4,0,SnapKin,MAPK1,ESC
0.2012753039598465,1,4,0,SnapKin,MAPK1,ESC
0.3817090094089508,1,4,0,SnapKin,MAPK1,ESC
0.9809100031852722,1,4,0,SnapKin,MAPK1,ESC
0.982044517993927,1,4,0,SnapKin,MAPK1,ESC
0.001926914911520139,0,4,0,SnapKin,MAPK1,ESC
0.10406341472690173,0,4,0,SnapKin,MAPK1,ESC
0.0009928190251159209,0,4,0,SnapKin,MAPK1,ESC
0.11637820560644414,0,4,0,SnapKin,MAPK1,ESC
0.09727975666874507,0,4,0,SnapKin,MAPK1,ESC
0.0025175257108010383,0,4,0,SnapKin,MAPK1,ESC
0.08913957023371281,0,4,0,SnapKin,MAPK1,ESC
0.0084477638805879,0,4,0,SnapKin,MAPK1,ESC
0.0019098122335389433,0,4,0,SnapKin,MAPK1,ESC
4.811115102256736e-05,0,4,0,SnapKin,MAPK1,ESC
0.9418081045150757,1,3,4,SnapKin,MAPK1,ESC
0.9384216070175171,1,3,4,SnapKin,MAPK1,ESC
0.9957860708236694,1,3,4,SnapKin,MAPK1,ESC
0.9764295816421509,1,3,4,SnapKin,MAPK1,ESC
0.9608867764472961,1,3,4,SnapKin,MAPK1,ESC
0.9861661791801453,1,3,4,SnapKin,MAPK1,ESC
0.38170894980430603,1,3,4,SnapKin,MAPK1,ESC
0.9944217801094055,1,3,4,SnapKin,MAPK1,ESC
0.9776188731193542,1,3,4,SnapKin,MAPK1,ESC
0.10067147189417688,0,3,4,SnapKin,MAPK1,ESC
0.09647009780377228,0,3,4,SnapKin,MAPK1,ESC
0.07943792578415128,0,3,4,SnapKin,MAPK1,ESC
0.14183312050002997,0,3,4,SnapKin,MAPK1,ESC
0.05113152246659416,0,3,4,SnapKin,MAPK1,ESC
0.03022874373639297,0,3,4,SnapKin,MAPK1,ESC
0.006628944424005923,0,3,4,SnapKin,MAPK1,ESC
0.10034495304853408,0,3,4,SnapKin,MAPK1,ESC
0.0006833193249901725,0,3,4,SnapKin,MAPK1,ESC
0.9949727058410645,1,3,3,SnapKin,MAPK1,ESC
0.8274137377738953,1,3,3,SnapKin,MAPK1,ESC
0.863533616065979,1,3,3,SnapKin,MAPK1,ESC
0.997391402721405,1,3,3,SnapKin,MAPK1,ESC
0.20177674293518066,1,3,3,SnapKin,MAPK1,ESC
0.983039379119873,1,3,3,SnapKin,MAPK1,ESC
0.9865663647651672,1,3,3,SnapKin,MAPK1,ESC
0.6981914639472961,1,3,3,SnapKin,MAPK1,ESC
0.9815664291381836,1,3,3,SnapKin,MAPK1,ESC
0.0005384987081214377,0,3,3,SnapKin,MAPK1,ESC
0.03330778175946847,0,3,3,SnapKin,MAPK1,ESC
0.03887495881150756,0,3,3,SnapKin,MAPK1,ESC
0.008262300086016694,0,3,3,SnapKin,MAPK1,ESC
4.968141930135061e-05,0,3,3,SnapKin,MAPK1,ESC
0.13736297194734562,0,3,3,SnapKin,MAPK1,ESC
0.0008731612816589518,0,3,3,SnapKin,MAPK1,ESC
0.027268406112477096,0,3,3,SnapKin,MAPK1,ESC
0.10059594012064743,0,3,3,SnapKin,MAPK1,ESC
0.9931365847587585,1,3,2,SnapKin,MAPK1,ESC
0.9976924657821655,1,3,2,SnapKin,MAPK1,ESC
0.047810837626457214,1,3,2,SnapKin,MAPK1,ESC
0.9890267252922058,1,3,2,SnapKin,MAPK1,ESC
0.34243106842041016,1,3,2,SnapKin,MAPK1,ESC
0.911185085773468,1,3,2,SnapKin,MAPK1,ESC
0.9896321296691895,1,3,2,SnapKin,MAPK1,ESC
0.9909099340438843,1,3,2,SnapKin,MAPK1,ESC
0.9066920280456543,1,3,2,SnapKin,MAPK1,ESC
0.003339195323030708,0,3,2,SnapKin,MAPK1,ESC
0.023449083411170336,0,3,2,SnapKin,MAPK1,ESC
0.00910651758703894,0,3,2,SnapKin,MAPK1,ESC
0.1252984275102335,0,3,2,SnapKin,MAPK1,ESC
0.05194133262236846,0,3,2,SnapKin,MAPK1,ESC
0.09121362005388764,0,3,2,SnapKin,MAPK1,ESC
0.16849910707369417,0,3,2,SnapKin,MAPK1,ESC
0.0001665427047781165,0,3,2,SnapKin,MAPK1,ESC
0.012680275500747485,0,3,2,SnapKin,MAPK1,ESC
0.8149064779281616,1,3,1,SnapKin,MAPK1,ESC
0.9923138618469238,1,3,1,SnapKin,MAPK1,ESC
0.988433837890625,1,3,1,SnapKin,MAPK1,ESC
0.9226142168045044,1,3,1,SnapKin,MAPK1,ESC
0.971075713634491,1,3,1,SnapKin,MAPK1,ESC
0.8417266607284546,1,3,1,SnapKin,MAPK1,ESC
0.981246292591095,1,3,1,SnapKin,MAPK1,ESC
0.9882488250732422,1,3,1,SnapKin,MAPK1,ESC
0.9871127009391785,1,3,1,SnapKin,MAPK1,ESC
0.0009771369982132683,0,3,1,SnapKin,MAPK1,ESC
0.004940849575885409,0,3,1,SnapKin,MAPK1,ESC
0.002650722926809834,0,3,1,SnapKin,MAPK1,ESC
0.0047793888078047075,0,3,1,SnapKin,MAPK1,ESC
0.07099181910864054,0,3,1,SnapKin,MAPK1,ESC
0.006871512643700339,0,3,1,SnapKin,MAPK1,ESC
0.02076993658422459,0,3,1,SnapKin,MAPK1,ESC
0.0020386632039468113,0,3,1,SnapKin,MAPK1,ESC
