Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9922314882278442,1,2,3,DNN-Ensemble,MAPK1,NBC
0.9819302558898926,1,2,3,DNN-Ensemble,MAPK1,NBC
0.994128406047821,1,2,3,DNN-Ensemble,MAPK1,NBC
0.9694749116897583,1,2,3,DNN-Ensemble,MAPK1,NBC
0.9840673208236694,1,2,3,DNN-Ensemble,MAPK1,NBC
0.8724184036254883,1,2,3,DNN-Ensemble,MAPK1,NBC
0.9985255002975464,1,2,3,DNN-Ensemble,MAPK1,NBC
0.09696481376886368,0,2,3,DNN-Ensemble,MAPK1,NBC
0.024117957800626755,0,2,3,DNN-Ensemble,MAPK1,NBC
0.084835946559906,0,2,3,DNN-Ensemble,MAPK1,NBC
0.15181878209114075,0,2,3,DNN-Ensemble,MAPK1,NBC
0.014092974364757538,0,2,3,DNN-Ensemble,MAPK1,NBC
0.03151591867208481,0,2,3,DNN-Ensemble,MAPK1,NBC
0.07828143239021301,0,2,3,DNN-Ensemble,MAPK1,NBC
0.06183897703886032,0,2,3,DNN-Ensemble,MAPK1,NBC
0.31238171458244324,0,2,3,DNN-Ensemble,MAPK1,NBC
0.003121289424598217,0,2,3,DNN-Ensemble,MAPK1,NBC
0.9258061647415161,1,2,2,DNN-Ensemble,MAPK1,NBC
0.9547468423843384,1,2,2,DNN-Ensemble,MAPK1,NBC
0.9867107272148132,1,2,2,DNN-Ensemble,MAPK1,NBC
0.9986845850944519,1,2,2,DNN-Ensemble,MAPK1,NBC
0.9862273931503296,1,2,2,DNN-Ensemble,MAPK1,NBC
0.9601188898086548,1,2,2,DNN-Ensemble,MAPK1,NBC
0.39164185523986816,1,2,2,DNN-Ensemble,MAPK1,NBC
0.9983065724372864,1,2,2,DNN-Ensemble,MAPK1,NBC
0.9618136286735535,1,2,2,DNN-Ensemble,MAPK1,NBC
0.8113211393356323,1,2,2,DNN-Ensemble,MAPK1,NBC
0.054678551852703094,0,2,2,DNN-Ensemble,MAPK1,NBC
0.10534214973449707,0,2,2,DNN-Ensemble,MAPK1,NBC
0.01764591410756111,0,2,2,DNN-Ensemble,MAPK1,NBC
0.03116147220134735,0,2,2,DNN-Ensemble,MAPK1,NBC
0.10437764972448349,0,2,2,DNN-Ensemble,MAPK1,NBC
0.008097602054476738,0,2,2,DNN-Ensemble,MAPK1,NBC
0.010514317080378532,0,2,2,DNN-Ensemble,MAPK1,NBC
0.10732469707727432,0,2,2,DNN-Ensemble,MAPK1,NBC
0.14643307030200958,0,2,2,DNN-Ensemble,MAPK1,NBC
0.07149651646614075,0,2,2,DNN-Ensemble,MAPK1,NBC
0.9941191673278809,1,2,1,DNN-Ensemble,MAPK1,NBC
0.9992928504943848,1,2,1,DNN-Ensemble,MAPK1,NBC
0.8764806985855103,1,2,1,DNN-Ensemble,MAPK1,NBC
0.9934396743774414,1,2,1,DNN-Ensemble,MAPK1,NBC
0.9888532757759094,1,2,1,DNN-Ensemble,MAPK1,NBC
0.8938996195793152,1,2,1,DNN-Ensemble,MAPK1,NBC
0.9842877388000488,1,2,1,DNN-Ensemble,MAPK1,NBC
0.612091064453125,1,2,1,DNN-Ensemble,MAPK1,NBC
0.9899141192436218,1,2,1,DNN-Ensemble,MAPK1,NBC
0.9942615628242493,1,2,1,DNN-Ensemble,MAPK1,NBC
0.0660567507147789,0,2,1,DNN-Ensemble,MAPK1,NBC
0.2054557055234909,0,2,1,DNN-Ensemble,MAPK1,NBC
0.12738843262195587,0,2,1,DNN-Ensemble,MAPK1,NBC
0.10534270107746124,0,2,1,DNN-Ensemble,MAPK1,NBC
0.08967277407646179,0,2,1,DNN-Ensemble,MAPK1,NBC
0.0739365965127945,0,2,1,DNN-Ensemble,MAPK1,NBC
0.10056676715612411,0,2,1,DNN-Ensemble,MAPK1,NBC
0.004681137856096029,0,2,1,DNN-Ensemble,MAPK1,NBC
0.004396738018840551,0,2,1,DNN-Ensemble,MAPK1,NBC
0.018292013555765152,0,2,1,DNN-Ensemble,MAPK1,NBC
0.5015382170677185,1,2,0,DNN-Ensemble,MAPK1,NBC
0.9526499509811401,1,2,0,DNN-Ensemble,MAPK1,NBC
0.9961147308349609,1,2,0,DNN-Ensemble,MAPK1,NBC
0.9813098907470703,1,2,0,DNN-Ensemble,MAPK1,NBC
0.6524683833122253,1,2,0,DNN-Ensemble,MAPK1,NBC
0.9909088015556335,1,2,0,DNN-Ensemble,MAPK1,NBC
0.970299243927002,1,2,0,DNN-Ensemble,MAPK1,NBC
0.9784687757492065,1,2,0,DNN-Ensemble,MAPK1,NBC
0.99267578125,1,2,0,DNN-Ensemble,MAPK1,NBC
0.027399998158216476,1,2,0,DNN-Ensemble,MAPK1,NBC
0.04043907672166824,1,2,0,DNN-Ensemble,MAPK1,NBC
0.1107209324836731,0,2,0,DNN-Ensemble,MAPK1,NBC
0.0009011462097987533,0,2,0,DNN-Ensemble,MAPK1,NBC
0.09714775532484055,0,2,0,DNN-Ensemble,MAPK1,NBC
0.2785763144493103,0,2,0,DNN-Ensemble,MAPK1,NBC
0.034878358244895935,0,2,0,DNN-Ensemble,MAPK1,NBC
0.02006336860358715,0,2,0,DNN-Ensemble,MAPK1,NBC
0.005466930102556944,0,2,0,DNN-Ensemble,MAPK1,NBC
0.14213037490844727,0,2,0,DNN-Ensemble,MAPK1,NBC
0.046759046614170074,0,2,0,DNN-Ensemble,MAPK1,NBC
0.35163676738739014,0,2,0,DNN-Ensemble,MAPK1,NBC
0.04705953225493431,0,2,0,DNN-Ensemble,MAPK1,NBC
0.7650283575057983,1,1,4,DNN-Ensemble,MAPK1,NBC
0.38023656606674194,1,1,4,DNN-Ensemble,MAPK1,NBC
0.9851740002632141,1,1,4,DNN-Ensemble,MAPK1,NBC
0.957145094871521,1,1,4,DNN-Ensemble,MAPK1,NBC
0.11860690265893936,1,1,4,DNN-Ensemble,MAPK1,NBC
0.40191468596458435,1,1,4,DNN-Ensemble,MAPK1,NBC
0.9851481318473816,1,1,4,DNN-Ensemble,MAPK1,NBC
0.974962055683136,1,1,4,DNN-Ensemble,MAPK1,NBC
0.9985162615776062,1,1,4,DNN-Ensemble,MAPK1,NBC
0.9999225735664368,1,1,4,DNN-Ensemble,MAPK1,NBC
0.013745148666203022,0,1,4,DNN-Ensemble,MAPK1,NBC
0.02259526029229164,0,1,4,DNN-Ensemble,MAPK1,NBC
0.06362391263246536,0,1,4,DNN-Ensemble,MAPK1,NBC
0.07592608034610748,0,1,4,DNN-Ensemble,MAPK1,NBC
0.0030614593997597694,0,1,4,DNN-Ensemble,MAPK1,NBC
0.005983669310808182,0,1,4,DNN-Ensemble,MAPK1,NBC
0.1695515215396881,0,1,4,DNN-Ensemble,MAPK1,NBC
0.08072835206985474,0,1,4,DNN-Ensemble,MAPK1,NBC
7.909788837423548e-05,0,1,4,DNN-Ensemble,MAPK1,NBC
0.0061326297000050545,0,1,4,DNN-Ensemble,MAPK1,NBC
0.9962879419326782,1,1,3,DNN-Ensemble,MAPK1,NBC
0.944022536277771,1,1,3,DNN-Ensemble,MAPK1,NBC
0.9654732942581177,1,1,3,DNN-Ensemble,MAPK1,NBC
0.0007485717651434243,1,1,3,DNN-Ensemble,MAPK1,NBC
0.9890874624252319,1,1,3,DNN-Ensemble,MAPK1,NBC
0.9888583421707153,1,1,3,DNN-Ensemble,MAPK1,NBC
4.868462565355003e-05,1,1,3,DNN-Ensemble,MAPK1,NBC
0.9741983413696289,1,1,3,DNN-Ensemble,MAPK1,NBC
0.7808237075805664,1,1,3,DNN-Ensemble,MAPK1,NBC
0.9819081425666809,1,1,3,DNN-Ensemble,MAPK1,NBC
0.10761632025241852,0,1,3,DNN-Ensemble,MAPK1,NBC
0.04525290057063103,0,1,3,DNN-Ensemble,MAPK1,NBC
0.004444172140210867,0,1,3,DNN-Ensemble,MAPK1,NBC
0.001113936654292047,0,1,3,DNN-Ensemble,MAPK1,NBC
0.0003213481977581978,0,1,3,DNN-Ensemble,MAPK1,NBC
0.10785653442144394,0,1,3,DNN-Ensemble,MAPK1,NBC
0.009120103903114796,0,1,3,DNN-Ensemble,MAPK1,NBC
0.002091179136186838,0,1,3,DNN-Ensemble,MAPK1,NBC
0.10863687843084335,0,1,3,DNN-Ensemble,MAPK1,NBC
0.17029646039009094,0,1,3,DNN-Ensemble,MAPK1,NBC
0.9995599985122681,1,1,2,DNN-Ensemble,MAPK1,NBC
0.8238651156425476,1,1,2,DNN-Ensemble,MAPK1,NBC
0.9344908595085144,1,1,2,DNN-Ensemble,MAPK1,NBC
0.8352422714233398,1,1,2,DNN-Ensemble,MAPK1,NBC
0.9829685091972351,1,1,2,DNN-Ensemble,MAPK1,NBC
0.9922550320625305,1,1,2,DNN-Ensemble,MAPK1,NBC
0.955154538154602,1,1,2,DNN-Ensemble,MAPK1,NBC
0.9804560542106628,1,1,2,DNN-Ensemble,MAPK1,NBC
0.9402917623519897,1,1,2,DNN-Ensemble,MAPK1,NBC
0.8611510396003723,1,1,2,DNN-Ensemble,MAPK1,NBC
0.22930848598480225,0,1,2,DNN-Ensemble,MAPK1,NBC
0.15430167317390442,0,1,2,DNN-Ensemble,MAPK1,NBC
0.007995279505848885,0,1,2,DNN-Ensemble,MAPK1,NBC
0.06240633875131607,0,1,2,DNN-Ensemble,MAPK1,NBC
0.14342674612998962,0,1,2,DNN-Ensemble,MAPK1,NBC
0.003635004861280322,0,1,2,DNN-Ensemble,MAPK1,NBC
0.03946850448846817,0,1,2,DNN-Ensemble,MAPK1,NBC
0.14135362207889557,0,1,2,DNN-Ensemble,MAPK1,NBC
0.03580868989229202,0,1,2,DNN-Ensemble,MAPK1,NBC
0.15020287036895752,0,1,2,DNN-Ensemble,MAPK1,NBC
0.9850054979324341,1,1,1,DNN-Ensemble,MAPK1,NBC
0.9801701307296753,1,1,1,DNN-Ensemble,MAPK1,NBC
0.332957923412323,1,1,1,DNN-Ensemble,MAPK1,NBC
0.9814077615737915,1,1,1,DNN-Ensemble,MAPK1,NBC
0.976122260093689,1,1,1,DNN-Ensemble,MAPK1,NBC
0.993005633354187,1,1,1,DNN-Ensemble,MAPK1,NBC
0.9796563982963562,1,1,1,DNN-Ensemble,MAPK1,NBC
0.9840246438980103,1,1,1,DNN-Ensemble,MAPK1,NBC
0.9862629771232605,1,1,1,DNN-Ensemble,MAPK1,NBC
0.9773811101913452,1,1,1,DNN-Ensemble,MAPK1,NBC
0.00023500234237872064,0,1,1,DNN-Ensemble,MAPK1,NBC
0.04636286944150925,0,1,1,DNN-Ensemble,MAPK1,NBC
0.06009755656123161,0,1,1,DNN-Ensemble,MAPK1,NBC
0.08642975240945816,0,1,1,DNN-Ensemble,MAPK1,NBC
0.11169981956481934,0,1,1,DNN-Ensemble,MAPK1,NBC
0.002670819405466318,0,1,1,DNN-Ensemble,MAPK1,NBC
0.06631845235824585,0,1,1,DNN-Ensemble,MAPK1,NBC
0.014270724728703499,0,1,1,DNN-Ensemble,MAPK1,NBC
0.0758451372385025,0,1,1,DNN-Ensemble,MAPK1,NBC
0.052437178790569305,0,1,1,DNN-Ensemble,MAPK1,NBC
0.9771744012832642,1,1,0,DNN-Ensemble,MAPK1,NBC
0.9110983610153198,1,1,0,DNN-Ensemble,MAPK1,NBC
0.9997650384902954,1,1,0,DNN-Ensemble,MAPK1,NBC
0.9655182957649231,1,1,0,DNN-Ensemble,MAPK1,NBC
0.34374088048934937,1,1,0,DNN-Ensemble,MAPK1,NBC
0.8476548194885254,1,1,0,DNN-Ensemble,MAPK1,NBC
0.27111464738845825,1,1,0,DNN-Ensemble,MAPK1,NBC
0.015173154883086681,1,1,0,DNN-Ensemble,MAPK1,NBC
0.988959014415741,1,1,0,DNN-Ensemble,MAPK1,NBC
0.7467674016952515,1,1,0,DNN-Ensemble,MAPK1,NBC
0.9488709568977356,1,1,0,DNN-Ensemble,MAPK1,NBC
0.10220392793416977,0,1,0,DNN-Ensemble,MAPK1,NBC
0.14880499243736267,0,1,0,DNN-Ensemble,MAPK1,NBC
0.21056890487670898,0,1,0,DNN-Ensemble,MAPK1,NBC
0.0030720627401024103,0,1,0,DNN-Ensemble,MAPK1,NBC
0.0004743495082948357,0,1,0,DNN-Ensemble,MAPK1,NBC
0.0021398456301540136,0,1,0,DNN-Ensemble,MAPK1,NBC
0.09964455664157867,0,1,0,DNN-Ensemble,MAPK1,NBC
0.05466090887784958,0,1,0,DNN-Ensemble,MAPK1,NBC
0.08831148594617844,0,1,0,DNN-Ensemble,MAPK1,NBC
0.01721673458814621,0,1,0,DNN-Ensemble,MAPK1,NBC
0.3052650988101959,0,1,0,DNN-Ensemble,MAPK1,NBC
0.6764698624610901,1,0,4,DNN-Ensemble,MAPK1,NBC
0.9743661880493164,1,0,4,DNN-Ensemble,MAPK1,NBC
0.7906538248062134,1,0,4,DNN-Ensemble,MAPK1,NBC
0.7537590265274048,1,0,4,DNN-Ensemble,MAPK1,NBC
0.14347036182880402,1,0,4,DNN-Ensemble,MAPK1,NBC
0.9781121015548706,1,0,4,DNN-Ensemble,MAPK1,NBC
0.9940962791442871,1,0,4,DNN-Ensemble,MAPK1,NBC
0.9652963876724243,1,0,4,DNN-Ensemble,MAPK1,NBC
0.9847530126571655,1,0,4,DNN-Ensemble,MAPK1,NBC
0.9173632860183716,1,0,4,DNN-Ensemble,MAPK1,NBC
0.015570590272545815,0,0,4,DNN-Ensemble,MAPK1,NBC
0.008200819604098797,0,0,4,DNN-Ensemble,MAPK1,NBC
0.037629060447216034,0,0,4,DNN-Ensemble,MAPK1,NBC
0.1374964863061905,0,0,4,DNN-Ensemble,MAPK1,NBC
0.09783132374286652,0,0,4,DNN-Ensemble,MAPK1,NBC
0.08294324576854706,0,0,4,DNN-Ensemble,MAPK1,NBC
0.0061999959871172905,0,0,4,DNN-Ensemble,MAPK1,NBC
0.07368277758359909,0,0,4,DNN-Ensemble,MAPK1,NBC
0.027791861444711685,0,0,4,DNN-Ensemble,MAPK1,NBC
0.0015681034419685602,0,0,4,DNN-Ensemble,MAPK1,NBC
0.9819963574409485,1,0,3,DNN-Ensemble,MAPK1,NBC
0.9517491459846497,1,0,3,DNN-Ensemble,MAPK1,NBC
0.3373469114303589,1,0,3,DNN-Ensemble,MAPK1,NBC
0.9124778509140015,1,0,3,DNN-Ensemble,MAPK1,NBC
0.873836874961853,1,0,3,DNN-Ensemble,MAPK1,NBC
0.9673821330070496,1,0,3,DNN-Ensemble,MAPK1,NBC
0.591031014919281,1,0,3,DNN-Ensemble,MAPK1,NBC
0.0195171982049942,1,0,3,DNN-Ensemble,MAPK1,NBC
0.5235938429832458,1,0,3,DNN-Ensemble,MAPK1,NBC
0.6724578142166138,1,0,3,DNN-Ensemble,MAPK1,NBC
0.24658508598804474,0,0,3,DNN-Ensemble,MAPK1,NBC
0.12354914844036102,0,0,3,DNN-Ensemble,MAPK1,NBC
0.22988764941692352,0,0,3,DNN-Ensemble,MAPK1,NBC
0.08991360664367676,0,0,3,DNN-Ensemble,MAPK1,NBC
0.15653634071350098,0,0,3,DNN-Ensemble,MAPK1,NBC
0.12516507506370544,0,0,3,DNN-Ensemble,MAPK1,NBC
0.2586711049079895,0,0,3,DNN-Ensemble,MAPK1,NBC
0.15605346858501434,0,0,3,DNN-Ensemble,MAPK1,NBC
0.15042193233966827,0,0,3,DNN-Ensemble,MAPK1,NBC
0.13182125985622406,0,0,3,DNN-Ensemble,MAPK1,NBC
0.2123301476240158,1,0,2,DNN-Ensemble,MAPK1,NBC
0.9807868003845215,1,0,2,DNN-Ensemble,MAPK1,NBC
0.9959155321121216,1,0,2,DNN-Ensemble,MAPK1,NBC
0.9944297671318054,1,0,2,DNN-Ensemble,MAPK1,NBC
0.3649781346321106,1,0,2,DNN-Ensemble,MAPK1,NBC
0.987176239490509,1,0,2,DNN-Ensemble,MAPK1,NBC
0.8435131311416626,1,0,2,DNN-Ensemble,MAPK1,NBC
0.1744808405637741,1,0,2,DNN-Ensemble,MAPK1,NBC
0.9974403381347656,1,0,2,DNN-Ensemble,MAPK1,NBC
0.7487755417823792,1,0,2,DNN-Ensemble,MAPK1,NBC
0.009019268676638603,0,0,2,DNN-Ensemble,MAPK1,NBC
0.019166622310876846,0,0,2,DNN-Ensemble,MAPK1,NBC
0.12540625035762787,0,0,2,DNN-Ensemble,MAPK1,NBC
0.10398336499929428,0,0,2,DNN-Ensemble,MAPK1,NBC
0.1408429890871048,0,0,2,DNN-Ensemble,MAPK1,NBC
0.02589518204331398,0,0,2,DNN-Ensemble,MAPK1,NBC
0.011762103997170925,0,0,2,DNN-Ensemble,MAPK1,NBC
0.10985203832387924,0,0,2,DNN-Ensemble,MAPK1,NBC
0.030359912663698196,0,0,2,DNN-Ensemble,MAPK1,NBC
0.007327001541852951,0,0,2,DNN-Ensemble,MAPK1,NBC
0.9818671345710754,1,0,1,DNN-Ensemble,MAPK1,NBC
0.9077107310295105,1,0,1,DNN-Ensemble,MAPK1,NBC
0.9874380230903625,1,0,1,DNN-Ensemble,MAPK1,NBC
0.9783052206039429,1,0,1,DNN-Ensemble,MAPK1,NBC
0.956849217414856,1,0,1,DNN-Ensemble,MAPK1,NBC
0.9665102958679199,1,0,1,DNN-Ensemble,MAPK1,NBC
0.9668887257575989,1,0,1,DNN-Ensemble,MAPK1,NBC
0.9755080938339233,1,0,1,DNN-Ensemble,MAPK1,NBC
0.989419162273407,1,0,1,DNN-Ensemble,MAPK1,NBC
0.9808972477912903,1,0,1,DNN-Ensemble,MAPK1,NBC
0.1909908950328827,0,0,1,DNN-Ensemble,MAPK1,NBC
0.27364012598991394,0,0,1,DNN-Ensemble,MAPK1,NBC
0.13334035873413086,0,0,1,DNN-Ensemble,MAPK1,NBC
0.24479055404663086,0,0,1,DNN-Ensemble,MAPK1,NBC
0.18611584603786469,0,0,1,DNN-Ensemble,MAPK1,NBC
0.17541934549808502,0,0,1,DNN-Ensemble,MAPK1,NBC
0.20038458704948425,0,0,1,DNN-Ensemble,MAPK1,NBC
0.35325202345848083,0,0,1,DNN-Ensemble,MAPK1,NBC
0.2330096960067749,0,0,1,DNN-Ensemble,MAPK1,NBC
0.15324096381664276,0,0,1,DNN-Ensemble,MAPK1,NBC
0.9940773248672485,1,0,0,DNN-Ensemble,MAPK1,NBC
0.9414092302322388,1,0,0,DNN-Ensemble,MAPK1,NBC
0.8043681979179382,1,0,0,DNN-Ensemble,MAPK1,NBC
0.9352498054504395,1,0,0,DNN-Ensemble,MAPK1,NBC
0.9828584790229797,1,0,0,DNN-Ensemble,MAPK1,NBC
0.991020679473877,1,0,0,DNN-Ensemble,MAPK1,NBC
0.983249306678772,1,0,0,DNN-Ensemble,MAPK1,NBC
0.9758513569831848,1,0,0,DNN-Ensemble,MAPK1,NBC
0.0024078809656202793,1,0,0,DNN-Ensemble,MAPK1,NBC
0.9944554567337036,1,0,0,DNN-Ensemble,MAPK1,NBC
0.6950045824050903,1,0,0,DNN-Ensemble,MAPK1,NBC
0.004663076251745224,0,0,0,DNN-Ensemble,MAPK1,NBC
0.0005463027046062052,0,0,0,DNN-Ensemble,MAPK1,NBC
0.03962813317775726,0,0,0,DNN-Ensemble,MAPK1,NBC
0.03447803854942322,0,0,0,DNN-Ensemble,MAPK1,NBC
0.03694359213113785,0,0,0,DNN-Ensemble,MAPK1,NBC
0.1448884904384613,0,0,0,DNN-Ensemble,MAPK1,NBC
0.2402602732181549,0,0,0,DNN-Ensemble,MAPK1,NBC
0.07709764689207077,0,0,0,DNN-Ensemble,MAPK1,NBC
0.006770779844373465,0,0,0,DNN-Ensemble,MAPK1,NBC
0.0006752158515155315,0,0,0,DNN-Ensemble,MAPK1,NBC
0.001672724261879921,0,0,0,DNN-Ensemble,MAPK1,NBC
0.8916072845458984,1,4,4,DNN-Ensemble,MTOR,L1-R
0.9716631770133972,1,4,4,DNN-Ensemble,MTOR,L1-R
0.860355019569397,1,4,4,DNN-Ensemble,MTOR,L1-R
0.9973652958869934,1,4,4,DNN-Ensemble,MTOR,L1-R
0.9864181280136108,1,4,4,DNN-Ensemble,MTOR,L1-R
0.9647067785263062,1,4,4,DNN-Ensemble,MTOR,L1-R
0.32035717368125916,1,4,4,DNN-Ensemble,MTOR,L1-R
0.7692390084266663,1,4,4,DNN-Ensemble,MTOR,L1-R
0.9757558107376099,1,4,4,DNN-Ensemble,MTOR,L1-R
0.10413475334644318,0,4,4,DNN-Ensemble,MTOR,L1-R
0.07842032611370087,0,4,4,DNN-Ensemble,MTOR,L1-R
0.1366739571094513,0,4,4,DNN-Ensemble,MTOR,L1-R
0.22190847992897034,0,4,4,DNN-Ensemble,MTOR,L1-R
0.13021688163280487,0,4,4,DNN-Ensemble,MTOR,L1-R
0.05387698486447334,0,4,4,DNN-Ensemble,MTOR,L1-R
0.24004876613616943,0,4,4,DNN-Ensemble,MTOR,L1-R
0.11763714253902435,0,4,4,DNN-Ensemble,MTOR,L1-R
0.2662426233291626,0,4,4,DNN-Ensemble,MTOR,L1-R
0.8567943572998047,1,4,3,DNN-Ensemble,MTOR,L1-R
0.9321349859237671,1,4,3,DNN-Ensemble,MTOR,L1-R
0.3851460814476013,1,4,3,DNN-Ensemble,MTOR,L1-R
0.5238540768623352,1,4,3,DNN-Ensemble,MTOR,L1-R
0.7022913098335266,1,4,3,DNN-Ensemble,MTOR,L1-R
0.896166980266571,1,4,3,DNN-Ensemble,MTOR,L1-R
0.5081275701522827,1,4,3,DNN-Ensemble,MTOR,L1-R
0.9507028460502625,1,4,3,DNN-Ensemble,MTOR,L1-R
0.9662010073661804,1,4,3,DNN-Ensemble,MTOR,L1-R
0.4357128143310547,1,4,3,DNN-Ensemble,MTOR,L1-R
0.022132299840450287,0,4,3,DNN-Ensemble,MTOR,L1-R
0.11605234444141388,0,4,3,DNN-Ensemble,MTOR,L1-R
0.04936543107032776,0,4,3,DNN-Ensemble,MTOR,L1-R
0.04107792675495148,0,4,3,DNN-Ensemble,MTOR,L1-R
0.19057662785053253,0,4,3,DNN-Ensemble,MTOR,L1-R
0.13323871791362762,0,4,3,DNN-Ensemble,MTOR,L1-R
0.02189791388809681,0,4,3,DNN-Ensemble,MTOR,L1-R
0.09359653294086456,0,4,3,DNN-Ensemble,MTOR,L1-R
0.11240573227405548,0,4,3,DNN-Ensemble,MTOR,L1-R
0.12795476615428925,0,4,3,DNN-Ensemble,MTOR,L1-R
0.7867754101753235,1,4,2,DNN-Ensemble,MTOR,L1-R
0.9929919242858887,1,4,2,DNN-Ensemble,MTOR,L1-R
0.9479673504829407,1,4,2,DNN-Ensemble,MTOR,L1-R
0.6867685317993164,1,4,2,DNN-Ensemble,MTOR,L1-R
0.8035746812820435,1,4,2,DNN-Ensemble,MTOR,L1-R
0.8375153541564941,1,4,2,DNN-Ensemble,MTOR,L1-R
0.9945133328437805,1,4,2,DNN-Ensemble,MTOR,L1-R
0.3546692430973053,1,4,2,DNN-Ensemble,MTOR,L1-R
0.817528247833252,1,4,2,DNN-Ensemble,MTOR,L1-R
0.9259886741638184,1,4,2,DNN-Ensemble,MTOR,L1-R
0.03818904608488083,0,4,2,DNN-Ensemble,MTOR,L1-R
0.2847197651863098,0,4,2,DNN-Ensemble,MTOR,L1-R
0.22854241728782654,0,4,2,DNN-Ensemble,MTOR,L1-R
0.2416672706604004,0,4,2,DNN-Ensemble,MTOR,L1-R
0.05072186142206192,0,4,2,DNN-Ensemble,MTOR,L1-R
0.014076831750571728,0,4,2,DNN-Ensemble,MTOR,L1-R
0.23530542850494385,0,4,2,DNN-Ensemble,MTOR,L1-R
0.15959049761295319,0,4,2,DNN-Ensemble,MTOR,L1-R
0.3540182113647461,0,4,2,DNN-Ensemble,MTOR,L1-R
0.11737295240163803,0,4,2,DNN-Ensemble,MTOR,L1-R
0.9885490536689758,1,4,1,DNN-Ensemble,MTOR,L1-R
0.0009761896799318492,1,4,1,DNN-Ensemble,MTOR,L1-R
0.9523224830627441,1,4,1,DNN-Ensemble,MTOR,L1-R
0.988273024559021,1,4,1,DNN-Ensemble,MTOR,L1-R
0.6549240350723267,1,4,1,DNN-Ensemble,MTOR,L1-R
0.0017239470034837723,1,4,1,DNN-Ensemble,MTOR,L1-R
0.8543755412101746,1,4,1,DNN-Ensemble,MTOR,L1-R
0.32827311754226685,1,4,1,DNN-Ensemble,MTOR,L1-R
0.44397979974746704,1,4,1,DNN-Ensemble,MTOR,L1-R
0.007523596286773682,1,4,1,DNN-Ensemble,MTOR,L1-R
0.12251019477844238,0,4,1,DNN-Ensemble,MTOR,L1-R
0.12527282536029816,0,4,1,DNN-Ensemble,MTOR,L1-R
0.09260503947734833,0,4,1,DNN-Ensemble,MTOR,L1-R
0.01235760934650898,0,4,1,DNN-Ensemble,MTOR,L1-R
0.10284408181905746,0,4,1,DNN-Ensemble,MTOR,L1-R
0.09750653803348541,0,4,1,DNN-Ensemble,MTOR,L1-R
0.3174400329589844,0,4,1,DNN-Ensemble,MTOR,L1-R
0.09693270921707153,0,4,1,DNN-Ensemble,MTOR,L1-R
0.06324423849582672,0,4,1,DNN-Ensemble,MTOR,L1-R
0.033214591443538666,0,4,1,DNN-Ensemble,MTOR,L1-R
0.0015401348937302828,1,4,0,DNN-Ensemble,MTOR,L1-R
0.9704517126083374,1,4,0,DNN-Ensemble,MTOR,L1-R
0.8873964548110962,1,4,0,DNN-Ensemble,MTOR,L1-R
0.5819097757339478,1,4,0,DNN-Ensemble,MTOR,L1-R
0.0001566580031067133,1,4,0,DNN-Ensemble,MTOR,L1-R
0.0407717302441597,1,4,0,DNN-Ensemble,MTOR,L1-R
0.22010619938373566,1,4,0,DNN-Ensemble,MTOR,L1-R
0.8930885195732117,1,4,0,DNN-Ensemble,MTOR,L1-R
0.9985159635543823,1,4,0,DNN-Ensemble,MTOR,L1-R
0.985667884349823,1,4,0,DNN-Ensemble,MTOR,L1-R
0.002749884966760874,0,4,0,DNN-Ensemble,MTOR,L1-R
0.15051884949207306,0,4,0,DNN-Ensemble,MTOR,L1-R
0.03329332917928696,0,4,0,DNN-Ensemble,MTOR,L1-R
0.08216657489538193,0,4,0,DNN-Ensemble,MTOR,L1-R
0.0011250162497162819,0,4,0,DNN-Ensemble,MTOR,L1-R
0.08363672345876694,0,4,0,DNN-Ensemble,MTOR,L1-R
9.201967623084784e-05,0,4,0,DNN-Ensemble,MTOR,L1-R
0.0010760461445897818,0,4,0,DNN-Ensemble,MTOR,L1-R
0.06932220607995987,0,4,0,DNN-Ensemble,MTOR,L1-R
0.025747690349817276,0,4,0,DNN-Ensemble,MTOR,L1-R
0.3894372284412384,1,3,4,DNN-Ensemble,MTOR,L1-R
0.6826254725456238,1,3,4,DNN-Ensemble,MTOR,L1-R
0.9971793293952942,1,3,4,DNN-Ensemble,MTOR,L1-R
0.7577354907989502,1,3,4,DNN-Ensemble,MTOR,L1-R
0.8419259190559387,1,3,4,DNN-Ensemble,MTOR,L1-R
0.011363988742232323,1,3,4,DNN-Ensemble,MTOR,L1-R
0.09396600723266602,1,3,4,DNN-Ensemble,MTOR,L1-R
0.8779255151748657,1,3,4,DNN-Ensemble,MTOR,L1-R
0.8713404536247253,1,3,4,DNN-Ensemble,MTOR,L1-R
0.11187084019184113,0,3,4,DNN-Ensemble,MTOR,L1-R
0.09453700482845306,0,3,4,DNN-Ensemble,MTOR,L1-R
0.27933043241500854,0,3,4,DNN-Ensemble,MTOR,L1-R
0.030822629109025,0,3,4,DNN-Ensemble,MTOR,L1-R
0.13392242789268494,0,3,4,DNN-Ensemble,MTOR,L1-R
0.17215155065059662,0,3,4,DNN-Ensemble,MTOR,L1-R
0.12129972130060196,0,3,4,DNN-Ensemble,MTOR,L1-R
0.20244817435741425,0,3,4,DNN-Ensemble,MTOR,L1-R
0.13952350616455078,0,3,4,DNN-Ensemble,MTOR,L1-R
