Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.22226980328559875,0,1,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.1451442986726761,0,1,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.21981891989707947,0,1,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.23870348930358887,0,1,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.18959784507751465,0,1,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.1817040592432022,0,1,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.07902580499649048,0,1,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.7660037875175476,1,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.24187760055065155,1,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.7787171602249146,1,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6062661409378052,1,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.7483918070793152,1,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.7540398836135864,1,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6946581602096558,1,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6900814771652222,1,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.34580734372138977,0,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.35065793991088867,0,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.2930115759372711,0,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.2486448585987091,0,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.3294241428375244,0,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.31325072050094604,0,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.38313260674476624,0,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.3149510622024536,0,1,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5942944884300232,1,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6164520978927612,1,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5483957529067993,1,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.571985125541687,1,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5992270708084106,1,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6435686349868774,1,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5276802778244019,1,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4948437213897705,1,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.46003812551498413,0,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.48257818818092346,0,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4560388922691345,0,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4802466928958893,0,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4792482256889343,0,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5122507214546204,0,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4904358983039856,0,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4492683410644531,0,1,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.620238721370697,1,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5121133923530579,1,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4611346125602722,1,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.608013927936554,1,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6730002760887146,1,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.38192230463027954,1,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5069054365158081,1,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.42270374298095703,0,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.37472331523895264,0,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4099944531917572,0,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.40219300985336304,0,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4529605805873871,0,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.39990538358688354,0,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.39544910192489624,0,0,4,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6994128227233887,1,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6615956425666809,1,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6366816759109497,1,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6828445196151733,1,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6504071950912476,1,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.7024692296981812,1,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.47052669525146484,1,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5115731954574585,1,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.40648093819618225,0,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.47266167402267456,0,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.45352643728256226,0,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4268203675746918,0,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4751800000667572,0,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4683780074119568,0,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.45160311460494995,0,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5139328241348267,0,0,3,DNN-NoPseudo-Ensemble,MTOR,NBC
0.6992032527923584,1,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.451887309551239,1,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.8074625730514526,1,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5575882196426392,1,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5232436060905457,1,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.43609899282455444,1,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.8492637872695923,1,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5855724811553955,1,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.30422329902648926,0,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.39471572637557983,0,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.3825207054615021,0,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.3803192377090454,0,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4997987747192383,0,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.2913818359375,0,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.27599233388900757,0,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.2770264744758606,0,0,2,DNN-NoPseudo-Ensemble,MTOR,NBC
0.865894615650177,1,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.48651066422462463,1,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.88164883852005,1,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.8289200067520142,1,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.7645116448402405,1,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.8463804125785828,1,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.9109914898872375,1,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.7797075510025024,1,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.45391136407852173,0,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5095392465591431,0,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.2476319819688797,0,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.34070780873298645,0,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.42997074127197266,0,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.24286270141601562,0,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5373035073280334,0,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.29526346921920776,0,0,1,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5732585191726685,1,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5683062672615051,1,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.49191299080848694,1,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5932672619819641,1,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.3822607696056366,1,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5746195316314697,1,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.5214552283287048,1,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4667354226112366,1,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.44646963477134705,0,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.43029993772506714,0,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.46046918630599976,0,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.4241981506347656,0,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.44810962677001953,0,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.43166884779930115,0,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.47369614243507385,0,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.43802499771118164,0,0,0,DNN-NoPseudo-Ensemble,MTOR,NBC
0.9984897375106812,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9692341685295105,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.999951183795929,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9767189025878906,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9997271299362183,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.05598730966448784,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.07390240579843521,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.06557966768741608,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.004615814425051212,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.22017939388751984,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9924542307853699,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9822472333908081,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.3678533136844635,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9856677055358887,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9945353269577026,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.06904558092355728,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.03784240037202835,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.03416219353675842,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.07717062532901764,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.14980585873126984,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9980584979057312,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.6147368550300598,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9966799020767212,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9983265995979309,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.8890515565872192,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.09671641886234283,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.022578369826078415,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.1903236359357834,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.11210222542285919,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.02144782803952694,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5496427416801453,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5481394529342651,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.529904305934906,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5652484893798828,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5451143980026245,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5585102438926697,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.48277226090431213,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.500321090221405,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4875944256782532,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4843856394290924,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4794718623161316,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4875257909297943,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5582143664360046,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.580755352973938,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.48348531126976013,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5389527082443237,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5812931060791016,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5677005052566528,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5084438323974609,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5024359822273254,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5029767155647278,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5017102360725403,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5071110725402832,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.49621352553367615,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9893245697021484,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5245665907859802,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9515136480331421,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.7022436261177063,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9913855791091919,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.10821264982223511,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.10142683982849121,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.010831798426806927,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.059823907911777496,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.10446896404027939,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9852018356323242,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9726572036743164,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.24848373234272003,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9447813034057617,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9538972973823547,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.07567071169614792,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.08766195923089981,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.13871940970420837,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.0627637654542923,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.0288675669580698,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9926112294197083,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.36761388182640076,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9941584467887878,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.855074405670166,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.919980525970459,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.18426084518432617,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.03409389406442642,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.14656606316566467,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.12279249727725983,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.11633919179439545,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.973758339881897,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.996873676776886,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.7486824989318848,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.987215518951416,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9962089657783508,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9855477213859558,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.03869674354791641,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.008250962942838669,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.11340103298425674,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.10471780598163605,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.005538257770240307,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.030905205756425858,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9954355359077454,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9858635663986206,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9945399165153503,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9429348111152649,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9346356391906738,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9962242245674133,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.17136609554290771,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.08578960597515106,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.12532073259353638,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.191395103931427,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.15198126435279846,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.13887368142604828,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.6081123948097229,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.989242672920227,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9975582361221313,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.8425995111465454,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9992953538894653,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.1640295833349228,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.03932381421327591,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.0512121319770813,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.012483246624469757,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.11651034653186798,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5645235180854797,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5461208820343018,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5452309846878052,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5435642600059509,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5446388721466064,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5035301446914673,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5040279030799866,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4984855055809021,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5098279118537903,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4972354769706726,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9902116656303406,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9944400787353516,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9846916198730469,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9971963167190552,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.996619701385498,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.011163781397044659,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.09903377294540405,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.0819832906126976,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.12379293143749237,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.18709763884544373,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9954954385757446,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9978232383728027,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9835457801818848,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9868125915527344,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.2186352014541626,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9993785619735718,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.13406683504581451,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.10015573352575302,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.015392323955893517,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.017344841733574867,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.13652683794498444,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.011058976873755455,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5816624164581299,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5714243054389954,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4972119927406311,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5809675455093384,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5909954309463501,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5626748204231262,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4938409924507141,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4784073829650879,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4949713349342346,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.49306702613830566,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4981449246406555,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4824966490268707,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9880463480949402,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.28515714406967163,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9978997111320496,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9794934391975403,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.8005938529968262,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.03449113667011261,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.05180983617901802,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.1403205692768097,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.019134866073727608,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.08735720813274384,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9629173278808594,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9235599637031555,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9595147967338562,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9795181155204773,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9861530065536499,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.12673500180244446,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.0314074382185936,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.07454590499401093,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.04780030995607376,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.15183167159557343,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9442518353462219,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9577641487121582,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.862451434135437,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9570544362068176,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.953567624092102,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.2042744904756546,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.10505318641662598,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.24653375148773193,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.1242697462439537,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.09877824783325195,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9769179224967957,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.6736376881599426,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9815983772277832,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.24708542227745056,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9887331128120422,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9942669868469238,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.14873425662517548,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.20079927146434784,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.06384825706481934,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.26919588446617126,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.0957554429769516,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.1268322765827179,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5702911615371704,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5812371969223022,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5708338618278503,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5652467012405396,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5397531390190125,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5930595397949219,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4992371201515198,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5294680595397949,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5186169743537903,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
