Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.06299647688865662,0,0,2,DNN,MAPK1,ESC
0.6553367972373962,0,0,2,DNN,MAPK1,ESC
0.8708350658416748,0,0,2,DNN,MAPK1,ESC
0.000449448823928833,0,0,2,DNN,MAPK1,ESC
0.263572096824646,0,0,2,DNN,MAPK1,ESC
0.0005980432033538818,0,0,2,DNN,MAPK1,ESC
0.0030169938690960407,0,0,2,DNN,MAPK1,ESC
0.98872971534729,1,0,1,DNN,MAPK1,ESC
0.9855812788009644,1,0,1,DNN,MAPK1,ESC
0.9889978170394897,1,0,1,DNN,MAPK1,ESC
0.9945772290229797,1,0,1,DNN,MAPK1,ESC
0.0046377480030059814,1,0,1,DNN,MAPK1,ESC
0.989852786064148,1,0,1,DNN,MAPK1,ESC
0.99709153175354,1,0,1,DNN,MAPK1,ESC
0.47034627199172974,1,0,1,DNN,MAPK1,ESC
0.34927472472190857,1,0,1,DNN,MAPK1,ESC
0.12288156151771545,0,0,1,DNN,MAPK1,ESC
4.04917102514446e-07,0,0,1,DNN,MAPK1,ESC
2.5288924007327296e-05,0,0,1,DNN,MAPK1,ESC
0.01676526665687561,0,0,1,DNN,MAPK1,ESC
2.9911063393228687e-05,0,0,1,DNN,MAPK1,ESC
0.0003623664379119873,0,0,1,DNN,MAPK1,ESC
0.0004885196685791016,0,0,1,DNN,MAPK1,ESC
0.0001984238624572754,0,0,1,DNN,MAPK1,ESC
0.014398682862520218,0,0,1,DNN,MAPK1,ESC
0.7005304098129272,1,0,0,DNN,MAPK1,ESC
0.994683563709259,1,0,0,DNN,MAPK1,ESC
0.9981095194816589,1,0,0,DNN,MAPK1,ESC
0.9244518280029297,1,0,0,DNN,MAPK1,ESC
0.15927395224571228,1,0,0,DNN,MAPK1,ESC
0.9565094709396362,1,0,0,DNN,MAPK1,ESC
0.9901135563850403,1,0,0,DNN,MAPK1,ESC
0.9901600480079651,1,0,0,DNN,MAPK1,ESC
0.9199479818344116,1,0,0,DNN,MAPK1,ESC
0.9903867840766907,1,0,0,DNN,MAPK1,ESC
2.36208361457102e-05,0,0,0,DNN,MAPK1,ESC
0.0011251270771026611,0,0,0,DNN,MAPK1,ESC
0.25767454504966736,0,0,0,DNN,MAPK1,ESC
0.005842864513397217,0,0,0,DNN,MAPK1,ESC
0.001723259687423706,0,0,0,DNN,MAPK1,ESC
0.00011812265438493341,0,0,0,DNN,MAPK1,ESC
3.988493699580431e-05,0,0,0,DNN,MAPK1,ESC
0.0004981160163879395,0,0,0,DNN,MAPK1,ESC
0.19536565244197845,0,0,0,DNN,MAPK1,ESC
0.00018069439101964235,0,0,0,DNN,MAPK1,ESC
0.9896138310432434,1,4,4,DNN,MTOR,L6
0.999992847442627,1,4,4,DNN,MTOR,L6
0.002933153649792075,0,4,4,DNN,MTOR,L6
0.0017208985518664122,0,4,4,DNN,MTOR,L6
0.16248279809951782,1,4,3,DNN,MTOR,L6
0.17698130011558533,1,4,3,DNN,MTOR,L6
0.34040796756744385,0,4,3,DNN,MTOR,L6
0.19090032577514648,0,4,3,DNN,MTOR,L6
0.9987310767173767,1,4,2,DNN,MTOR,L6
0.9985406398773193,1,4,2,DNN,MTOR,L6
7.306010229513049e-05,0,4,2,DNN,MTOR,L6
0.026190493255853653,0,4,2,DNN,MTOR,L6
0.6923580169677734,1,4,1,DNN,MTOR,L6
0.7818771004676819,1,4,1,DNN,MTOR,L6
0.41633379459381104,0,4,1,DNN,MTOR,L6
0.4615424573421478,0,4,1,DNN,MTOR,L6
0.5740894675254822,1,4,0,DNN,MTOR,L6
0.5745557546615601,1,4,0,DNN,MTOR,L6
0.5855616927146912,1,4,0,DNN,MTOR,L6
0.4926154613494873,0,4,0,DNN,MTOR,L6
0.5166537761688232,0,4,0,DNN,MTOR,L6
0.5053147673606873,0,4,0,DNN,MTOR,L6
0.6660022735595703,1,3,4,DNN,MTOR,L6
0.5338396430015564,1,3,4,DNN,MTOR,L6
0.4671192467212677,0,3,4,DNN,MTOR,L6
0.5143293142318726,0,3,4,DNN,MTOR,L6
0.9524730443954468,1,3,3,DNN,MTOR,L6
0.9999091625213623,1,3,3,DNN,MTOR,L6
4.2867341107921675e-06,0,3,3,DNN,MTOR,L6
2.7874687020812416e-06,0,3,3,DNN,MTOR,L6
0.5856457948684692,1,3,2,DNN,MTOR,L6
0.6027316451072693,1,3,2,DNN,MTOR,L6
0.21470285952091217,0,3,2,DNN,MTOR,L6
0.23065747320652008,0,3,2,DNN,MTOR,L6
0.9973483085632324,1,3,1,DNN,MTOR,L6
0.9896546602249146,1,3,1,DNN,MTOR,L6
1.0706738066801336e-05,0,3,1,DNN,MTOR,L6
1.4274450954587792e-08,0,3,1,DNN,MTOR,L6
0.8732604384422302,1,3,0,DNN,MTOR,L6
0.8365969657897949,1,3,0,DNN,MTOR,L6
0.8752233386039734,1,3,0,DNN,MTOR,L6
0.14317433536052704,0,3,0,DNN,MTOR,L6
0.4730847477912903,0,3,0,DNN,MTOR,L6
0.2503012418746948,0,3,0,DNN,MTOR,L6
0.9867504239082336,1,2,4,DNN,MTOR,L6
0.9999974966049194,1,2,4,DNN,MTOR,L6
0.002182846190407872,0,2,4,DNN,MTOR,L6
0.007460343651473522,0,2,4,DNN,MTOR,L6
0.7445365190505981,1,2,3,DNN,MTOR,L6
0.6311973929405212,1,2,3,DNN,MTOR,L6
0.33775749802589417,0,2,3,DNN,MTOR,L6
0.36209601163864136,0,2,3,DNN,MTOR,L6
0.9976418018341064,1,2,2,DNN,MTOR,L6
0.9998843669891357,1,2,2,DNN,MTOR,L6
0.2895750105381012,0,2,2,DNN,MTOR,L6
0.0012410985073074698,0,2,2,DNN,MTOR,L6
0.6028505563735962,1,2,1,DNN,MTOR,L6
0.28146693110466003,1,2,1,DNN,MTOR,L6
0.12173846364021301,0,2,1,DNN,MTOR,L6
0.11531039327383041,0,2,1,DNN,MTOR,L6
0.5655896067619324,1,2,0,DNN,MTOR,L6
0.5265731811523438,1,2,0,DNN,MTOR,L6
0.5820613503456116,1,2,0,DNN,MTOR,L6
0.22591476142406464,0,2,0,DNN,MTOR,L6
0.24536381661891937,0,2,0,DNN,MTOR,L6
0.13259902596473694,0,2,0,DNN,MTOR,L6
0.805455207824707,1,1,4,DNN,MTOR,L6
0.8381869792938232,1,1,4,DNN,MTOR,L6
0.3046336770057678,0,1,4,DNN,MTOR,L6
0.21705307066440582,0,1,4,DNN,MTOR,L6
0.6292186379432678,1,1,3,DNN,MTOR,L6
0.6352540254592896,1,1,3,DNN,MTOR,L6
0.19904248416423798,0,1,3,DNN,MTOR,L6
0.16192559897899628,0,1,3,DNN,MTOR,L6
0.7683499455451965,1,1,2,DNN,MTOR,L6
0.6956853866577148,1,1,2,DNN,MTOR,L6
0.38683241605758667,0,1,2,DNN,MTOR,L6
0.3874891400337219,0,1,2,DNN,MTOR,L6
0.9999927282333374,1,1,1,DNN,MTOR,L6
0.9994617104530334,1,1,1,DNN,MTOR,L6
0.00033688824623823166,0,1,1,DNN,MTOR,L6
0.00038755667628720403,0,1,1,DNN,MTOR,L6
0.6946678161621094,1,1,0,DNN,MTOR,L6
0.4605060815811157,1,1,0,DNN,MTOR,L6
0.6654160022735596,1,1,0,DNN,MTOR,L6
0.2106708437204361,0,1,0,DNN,MTOR,L6
0.4454531967639923,0,1,0,DNN,MTOR,L6
0.46629127860069275,0,1,0,DNN,MTOR,L6
0.3612755239009857,1,0,4,DNN,MTOR,L6
0.7812719941139221,1,0,4,DNN,MTOR,L6
0.5472030639648438,0,0,4,DNN,MTOR,L6
0.6425464153289795,0,0,4,DNN,MTOR,L6
0.8137953877449036,1,0,3,DNN,MTOR,L6
0.9999229907989502,1,0,3,DNN,MTOR,L6
0.000516237341798842,0,0,3,DNN,MTOR,L6
0.001224860199727118,0,0,3,DNN,MTOR,L6
0.989378035068512,1,0,2,DNN,MTOR,L6
0.9990749359130859,1,0,2,DNN,MTOR,L6
0.000267951691057533,0,0,2,DNN,MTOR,L6
0.00028939254116266966,0,0,2,DNN,MTOR,L6
0.9945003986358643,1,0,1,DNN,MTOR,L6
0.9999493360519409,1,0,1,DNN,MTOR,L6
0.0003400504938326776,0,0,1,DNN,MTOR,L6
0.0009684846154414117,0,0,1,DNN,MTOR,L6
0.9999974966049194,1,0,0,DNN,MTOR,L6
0.9996947050094604,1,0,0,DNN,MTOR,L6
0.6929580569267273,1,0,0,DNN,MTOR,L6
0.00037896184949204326,0,0,0,DNN,MTOR,L6
0.0016925805248320103,0,0,0,DNN,MTOR,L6
0.006442777346819639,0,0,0,DNN,MTOR,L6
0.9986178874969482,1,4,4,DNN,MAPK1,L1-F
0.8941259384155273,1,4,4,DNN,MAPK1,L1-F
0.9483597278594971,1,4,4,DNN,MAPK1,L1-F
0.9953852891921997,1,4,4,DNN,MAPK1,L1-F
0.9997102618217468,1,4,4,DNN,MAPK1,L1-F
0.0036813318729400635,0,4,4,DNN,MAPK1,L1-F
0.00012104788766009733,0,4,4,DNN,MAPK1,L1-F
0.00024107098579406738,0,4,4,DNN,MAPK1,L1-F
0.0028181374073028564,0,4,4,DNN,MAPK1,L1-F
0.0008548186742700636,0,4,4,DNN,MAPK1,L1-F
0.5591903924942017,1,4,3,DNN,MAPK1,L1-F
0.6052308678627014,1,4,3,DNN,MAPK1,L1-F
0.5900778770446777,1,4,3,DNN,MAPK1,L1-F
0.6127973794937134,1,4,3,DNN,MAPK1,L1-F
0.5865955948829651,1,4,3,DNN,MAPK1,L1-F
0.4875635504722595,0,4,3,DNN,MAPK1,L1-F
0.46580976247787476,0,4,3,DNN,MAPK1,L1-F
0.5270490646362305,0,4,3,DNN,MAPK1,L1-F
0.5400151014328003,0,4,3,DNN,MAPK1,L1-F
0.4818652868270874,0,4,3,DNN,MAPK1,L1-F
0.9985579252243042,1,4,2,DNN,MAPK1,L1-F
0.6788795590400696,1,4,2,DNN,MAPK1,L1-F
0.9962148070335388,1,4,2,DNN,MAPK1,L1-F
0.2233535647392273,1,4,2,DNN,MAPK1,L1-F
0.9990386962890625,1,4,2,DNN,MAPK1,L1-F
0.00020691752433776855,0,4,2,DNN,MAPK1,L1-F
4.403748856730578e-15,0,4,2,DNN,MAPK1,L1-F
1.8231610665608855e-09,0,4,2,DNN,MAPK1,L1-F
1.715234843047142e-09,0,4,2,DNN,MAPK1,L1-F
1.1274747140684743e-14,0,4,2,DNN,MAPK1,L1-F
0.9999948740005493,1,4,1,DNN,MAPK1,L1-F
0.998403787612915,1,4,1,DNN,MAPK1,L1-F
0.9971603155136108,1,4,1,DNN,MAPK1,L1-F
0.9876506328582764,1,4,1,DNN,MAPK1,L1-F
0.7841524481773376,1,4,1,DNN,MAPK1,L1-F
1.0,1,4,1,DNN,MAPK1,L1-F
0.0002522468566894531,0,4,1,DNN,MAPK1,L1-F
0.00021317601203918457,0,4,1,DNN,MAPK1,L1-F
1.4255318092182279e-05,0,4,1,DNN,MAPK1,L1-F
0.0004386305809020996,0,4,1,DNN,MAPK1,L1-F
0.00017531159392092377,0,4,1,DNN,MAPK1,L1-F
0.00022010233078617603,0,4,1,DNN,MAPK1,L1-F
0.9359829425811768,1,4,0,DNN,MAPK1,L1-F
0.9992480278015137,1,4,0,DNN,MAPK1,L1-F
0.9998947978019714,1,4,0,DNN,MAPK1,L1-F
0.12613704800605774,1,4,0,DNN,MAPK1,L1-F
0.9995580315589905,1,4,0,DNN,MAPK1,L1-F
0.9999954700469971,1,4,0,DNN,MAPK1,L1-F
0.192986398935318,0,4,0,DNN,MAPK1,L1-F
0.03470206260681152,0,4,0,DNN,MAPK1,L1-F
0.01270100474357605,0,4,0,DNN,MAPK1,L1-F
0.06857812404632568,0,4,0,DNN,MAPK1,L1-F
0.01988130435347557,0,4,0,DNN,MAPK1,L1-F
0.01962153986096382,0,4,0,DNN,MAPK1,L1-F
0.9999412298202515,1,3,4,DNN,MAPK1,L1-F
0.9999772906303406,1,3,4,DNN,MAPK1,L1-F
0.9971911311149597,1,3,4,DNN,MAPK1,L1-F
0.40913182497024536,1,3,4,DNN,MAPK1,L1-F
0.8165067434310913,1,3,4,DNN,MAPK1,L1-F
0.00013718008995056152,0,3,4,DNN,MAPK1,L1-F
0.0003826022148132324,0,3,4,DNN,MAPK1,L1-F
2.94979581667576e-05,0,3,4,DNN,MAPK1,L1-F
1.4426883581108996e-06,0,3,4,DNN,MAPK1,L1-F
1.7299988996910542e-07,0,3,4,DNN,MAPK1,L1-F
0.9633456468582153,1,3,3,DNN,MAPK1,L1-F
0.9651241302490234,1,3,3,DNN,MAPK1,L1-F
0.07019495964050293,1,3,3,DNN,MAPK1,L1-F
0.9577531814575195,1,3,3,DNN,MAPK1,L1-F
0.9786251187324524,1,3,3,DNN,MAPK1,L1-F
0.009218573570251465,0,3,3,DNN,MAPK1,L1-F
0.013782978057861328,0,3,3,DNN,MAPK1,L1-F
0.006220728158950806,0,3,3,DNN,MAPK1,L1-F
0.018369436264038086,0,3,3,DNN,MAPK1,L1-F
0.010515195317566395,0,3,3,DNN,MAPK1,L1-F
0.7075504064559937,1,3,2,DNN,MAPK1,L1-F
0.9926137328147888,1,3,2,DNN,MAPK1,L1-F
0.003675311803817749,1,3,2,DNN,MAPK1,L1-F
0.9943106174468994,1,3,2,DNN,MAPK1,L1-F
0.9937757253646851,1,3,2,DNN,MAPK1,L1-F
5.755907750426559e-06,0,3,2,DNN,MAPK1,L1-F
8.8992386793052e-09,0,3,2,DNN,MAPK1,L1-F
5.891348564546206e-08,0,3,2,DNN,MAPK1,L1-F
0.009628832340240479,0,3,2,DNN,MAPK1,L1-F
7.5422890404297505e-06,0,3,2,DNN,MAPK1,L1-F
0.9971766471862793,1,3,1,DNN,MAPK1,L1-F
0.9946631193161011,1,3,1,DNN,MAPK1,L1-F
0.36033570766448975,1,3,1,DNN,MAPK1,L1-F
0.9962124824523926,1,3,1,DNN,MAPK1,L1-F
0.9995771050453186,1,3,1,DNN,MAPK1,L1-F
0.9996322393417358,1,3,1,DNN,MAPK1,L1-F
0.272627055644989,0,3,1,DNN,MAPK1,L1-F
2.718862106121378e-06,0,3,1,DNN,MAPK1,L1-F
1.7834550192219467e-07,0,3,1,DNN,MAPK1,L1-F
2.2277441530604847e-05,0,3,1,DNN,MAPK1,L1-F
0.0013848170638084412,0,3,1,DNN,MAPK1,L1-F
0.04037186875939369,0,3,1,DNN,MAPK1,L1-F
0.9781795740127563,1,3,0,DNN,MAPK1,L1-F
0.9751129150390625,1,3,0,DNN,MAPK1,L1-F
0.48504868149757385,1,3,0,DNN,MAPK1,L1-F
0.7402052879333496,1,3,0,DNN,MAPK1,L1-F
0.9472917914390564,1,3,0,DNN,MAPK1,L1-F
0.9769235253334045,1,3,0,DNN,MAPK1,L1-F
5.895611082662455e-11,0,3,0,DNN,MAPK1,L1-F
4.4646025765260333e-10,0,3,0,DNN,MAPK1,L1-F
4.2347977338361154e-13,0,3,0,DNN,MAPK1,L1-F
6.276459352250185e-10,0,3,0,DNN,MAPK1,L1-F
1.8624655984122995e-10,0,3,0,DNN,MAPK1,L1-F
2.7011644657126688e-11,0,3,0,DNN,MAPK1,L1-F
0.9990534782409668,1,2,4,DNN,MAPK1,L1-F
1.0,1,2,4,DNN,MAPK1,L1-F
0.9999231100082397,1,2,4,DNN,MAPK1,L1-F
0.7189538478851318,1,2,4,DNN,MAPK1,L1-F
0.999998927116394,1,2,4,DNN,MAPK1,L1-F
0.0001837313175201416,0,2,4,DNN,MAPK1,L1-F
0.0012905895709991455,0,2,4,DNN,MAPK1,L1-F
0.00027936697006225586,0,2,4,DNN,MAPK1,L1-F
0.004544943571090698,0,2,4,DNN,MAPK1,L1-F
6.839453999418765e-05,0,2,4,DNN,MAPK1,L1-F
0.9997115135192871,1,2,3,DNN,MAPK1,L1-F
0.9904778003692627,1,2,3,DNN,MAPK1,L1-F
0.9951883554458618,1,2,3,DNN,MAPK1,L1-F
0.9975591897964478,1,2,3,DNN,MAPK1,L1-F
0.9653434753417969,1,2,3,DNN,MAPK1,L1-F
0.0021505653858184814,0,2,3,DNN,MAPK1,L1-F
0.00690874457359314,0,2,3,DNN,MAPK1,L1-F
0.0013679563999176025,0,2,3,DNN,MAPK1,L1-F
0.03788617253303528,0,2,3,DNN,MAPK1,L1-F
0.006641424261033535,0,2,3,DNN,MAPK1,L1-F
0.9998791217803955,1,2,2,DNN,MAPK1,L1-F
0.9958223104476929,1,2,2,DNN,MAPK1,L1-F
0.9995525479316711,1,2,2,DNN,MAPK1,L1-F
0.998954176902771,1,2,2,DNN,MAPK1,L1-F
0.99970942735672,1,2,2,DNN,MAPK1,L1-F
0.0002608299255371094,0,2,2,DNN,MAPK1,L1-F
0.00017496943473815918,0,2,2,DNN,MAPK1,L1-F
0.0002733170986175537,0,2,2,DNN,MAPK1,L1-F
0.00030368566513061523,0,2,2,DNN,MAPK1,L1-F
0.00039306696271523833,0,2,2,DNN,MAPK1,L1-F
0.9268137216567993,1,2,1,DNN,MAPK1,L1-F
0.0962781310081482,1,2,1,DNN,MAPK1,L1-F
0.8928877115249634,1,2,1,DNN,MAPK1,L1-F
0.9941054582595825,1,2,1,DNN,MAPK1,L1-F
0.987744152545929,1,2,1,DNN,MAPK1,L1-F
0.9988645315170288,1,2,1,DNN,MAPK1,L1-F
0.00856056809425354,0,2,1,DNN,MAPK1,L1-F
0.011857569217681885,0,2,1,DNN,MAPK1,L1-F
0.04311114549636841,0,2,1,DNN,MAPK1,L1-F
0.008934229612350464,0,2,1,DNN,MAPK1,L1-F
0.003319356357678771,0,2,1,DNN,MAPK1,L1-F
0.006422906182706356,0,2,1,DNN,MAPK1,L1-F
0.9974335432052612,1,2,0,DNN,MAPK1,L1-F
0.9948426485061646,1,2,0,DNN,MAPK1,L1-F
0.0393923819065094,1,2,0,DNN,MAPK1,L1-F
0.9997481107711792,1,2,0,DNN,MAPK1,L1-F
0.9976150989532471,1,2,0,DNN,MAPK1,L1-F
0.9999667406082153,1,2,0,DNN,MAPK1,L1-F
0.006622225046157837,0,2,0,DNN,MAPK1,L1-F
0.00028380751609802246,0,2,0,DNN,MAPK1,L1-F
0.31741589307785034,0,2,0,DNN,MAPK1,L1-F
0.0016544461250305176,0,2,0,DNN,MAPK1,L1-F
0.012925898656249046,0,2,0,DNN,MAPK1,L1-F
0.0010604565031826496,0,2,0,DNN,MAPK1,L1-F
0.0001760721206665039,1,1,4,DNN,MAPK1,L1-F
0.9996612071990967,1,1,4,DNN,MAPK1,L1-F
0.00021466612815856934,1,1,4,DNN,MAPK1,L1-F
1.0,1,1,4,DNN,MAPK1,L1-F
1.0,1,1,4,DNN,MAPK1,L1-F
5.221320316195488e-05,0,1,4,DNN,MAPK1,L1-F
2.9646596431120997e-06,0,1,4,DNN,MAPK1,L1-F
1.3778148058918305e-05,0,1,4,DNN,MAPK1,L1-F
1.0437612218083814e-05,0,1,4,DNN,MAPK1,L1-F
4.8134069174921024e-08,0,1,4,DNN,MAPK1,L1-F
0.9999423027038574,1,1,3,DNN,MAPK1,L1-F
0.9977375268936157,1,1,3,DNN,MAPK1,L1-F
0.9983044862747192,1,1,3,DNN,MAPK1,L1-F
0.9816020727157593,1,1,3,DNN,MAPK1,L1-F
0.9996009469032288,1,1,3,DNN,MAPK1,L1-F
0.0003033578395843506,0,1,3,DNN,MAPK1,L1-F
9.985332144424319e-05,0,1,3,DNN,MAPK1,L1-F
0.0029197335243225098,0,1,3,DNN,MAPK1,L1-F
0.008334487676620483,0,1,3,DNN,MAPK1,L1-F
0.003240469843149185,0,1,3,DNN,MAPK1,L1-F
1.0,1,1,2,DNN,MAPK1,L1-F
0.8710920810699463,1,1,2,DNN,MAPK1,L1-F
0.9999987483024597,1,1,2,DNN,MAPK1,L1-F
0.9999819993972778,1,1,2,DNN,MAPK1,L1-F
1.0,1,1,2,DNN,MAPK1,L1-F
7.203325935734028e-07,0,1,2,DNN,MAPK1,L1-F
1.1774418453569524e-06,0,1,2,DNN,MAPK1,L1-F
1.9167659957020078e-06,0,1,2,DNN,MAPK1,L1-F
5.707377567887306e-05,0,1,2,DNN,MAPK1,L1-F
0.4424591064453125,0,1,2,DNN,MAPK1,L1-F
0.9443439841270447,1,1,1,DNN,MAPK1,L1-F
0.9892308712005615,1,1,1,DNN,MAPK1,L1-F
0.05867105722427368,1,1,1,DNN,MAPK1,L1-F
0.975810170173645,1,1,1,DNN,MAPK1,L1-F
0.9825807213783264,1,1,1,DNN,MAPK1,L1-F
0.6461894512176514,1,1,1,DNN,MAPK1,L1-F
3.0210730983526446e-05,0,1,1,DNN,MAPK1,L1-F
0.00012552738189697266,0,1,1,DNN,MAPK1,L1-F
0.03740844130516052,0,1,1,DNN,MAPK1,L1-F
0.00010136660421267152,0,1,1,DNN,MAPK1,L1-F
0.3187870979309082,0,1,1,DNN,MAPK1,L1-F
1.5769812307553366e-05,0,1,1,DNN,MAPK1,L1-F
0.9815152883529663,1,1,0,DNN,MAPK1,L1-F
0.7552838325500488,1,1,0,DNN,MAPK1,L1-F
0.9987770318984985,1,1,0,DNN,MAPK1,L1-F
0.999968409538269,1,1,0,DNN,MAPK1,L1-F
0.4862522482872009,1,1,0,DNN,MAPK1,L1-F
0.999997615814209,1,1,0,DNN,MAPK1,L1-F
0.12198138236999512,0,1,0,DNN,MAPK1,L1-F
0.11123639345169067,0,1,0,DNN,MAPK1,L1-F
0.09599471092224121,0,1,0,DNN,MAPK1,L1-F
0.1001063883304596,0,1,0,DNN,MAPK1,L1-F
0.12295379489660263,0,1,0,DNN,MAPK1,L1-F
0.12855124473571777,0,1,0,DNN,MAPK1,L1-F
0.9858888387680054,1,0,4,DNN,MAPK1,L1-F
0.988987922668457,1,0,4,DNN,MAPK1,L1-F
0.9259991645812988,1,0,4,DNN,MAPK1,L1-F
0.3166881799697876,1,0,4,DNN,MAPK1,L1-F
0.9925846457481384,1,0,4,DNN,MAPK1,L1-F
8.630211232230067e-05,0,0,4,DNN,MAPK1,L1-F
0.021051019430160522,0,0,4,DNN,MAPK1,L1-F
0.0024268627166748047,0,0,4,DNN,MAPK1,L1-F
5.852399408468045e-05,0,0,4,DNN,MAPK1,L1-F
0.0014664772897958755,0,0,4,DNN,MAPK1,L1-F
0.9662017822265625,1,0,3,DNN,MAPK1,L1-F
0.9996861219406128,1,0,3,DNN,MAPK1,L1-F
0.9950302839279175,1,0,3,DNN,MAPK1,L1-F
0.9924556016921997,1,0,3,DNN,MAPK1,L1-F
0.9890061616897583,1,0,3,DNN,MAPK1,L1-F
0.7221837639808655,0,0,3,DNN,MAPK1,L1-F
0.001551210880279541,0,0,3,DNN,MAPK1,L1-F
0.0036621689796447754,0,0,3,DNN,MAPK1,L1-F
0.00010745030886027962,0,0,3,DNN,MAPK1,L1-F
0.0044979616068303585,0,0,3,DNN,MAPK1,L1-F
0.9985905289649963,1,0,2,DNN,MAPK1,L1-F
0.9632883071899414,1,0,2,DNN,MAPK1,L1-F
0.8654089570045471,1,0,2,DNN,MAPK1,L1-F
0.9972654581069946,1,0,2,DNN,MAPK1,L1-F
0.995202898979187,1,0,2,DNN,MAPK1,L1-F
0.0005035996437072754,0,0,2,DNN,MAPK1,L1-F
0.0009226202964782715,0,0,2,DNN,MAPK1,L1-F
0.0021083056926727295,0,0,2,DNN,MAPK1,L1-F
0.3845287263393402,0,0,2,DNN,MAPK1,L1-F
0.008307363837957382,0,0,2,DNN,MAPK1,L1-F
0.9999393224716187,1,0,1,DNN,MAPK1,L1-F
0.5357065796852112,1,0,1,DNN,MAPK1,L1-F
0.9999520778656006,1,0,1,DNN,MAPK1,L1-F
0.9927642345428467,1,0,1,DNN,MAPK1,L1-F
0.5592701435089111,1,0,1,DNN,MAPK1,L1-F
0.9999423027038574,1,0,1,DNN,MAPK1,L1-F
5.726677365744949e-24,0,0,1,DNN,MAPK1,L1-F
4.302153655544316e-08,0,0,1,DNN,MAPK1,L1-F
4.5972989315437244e-26,0,0,1,DNN,MAPK1,L1-F
1.1525825849290072e-09,0,0,1,DNN,MAPK1,L1-F
5.0996880039879295e-18,0,0,1,DNN,MAPK1,L1-F
9.327849746475496e-17,0,0,1,DNN,MAPK1,L1-F
0.017559349536895752,1,0,0,DNN,MAPK1,L1-F
0.9978407621383667,1,0,0,DNN,MAPK1,L1-F
0.42128702998161316,1,0,0,DNN,MAPK1,L1-F
0.9994717836380005,1,0,0,DNN,MAPK1,L1-F
0.9969043135643005,1,0,0,DNN,MAPK1,L1-F
0.9995867609977722,1,0,0,DNN,MAPK1,L1-F
3.7860634620301425e-05,0,0,0,DNN,MAPK1,L1-F
2.715059781621676e-05,0,0,0,DNN,MAPK1,L1-F
0.006333351135253906,0,0,0,DNN,MAPK1,L1-F
0.00047466158866882324,0,0,0,DNN,MAPK1,L1-F
0.8540992736816406,0,0,0,DNN,MAPK1,L1-F
0.016131805256009102,0,0,0,DNN,MAPK1,L1-F
0.26171088218688965,1,4,4,DNN,MTOR,ESC
0.9947279691696167,1,4,4,DNN,MTOR,ESC
0.9996030926704407,1,4,4,DNN,MTOR,ESC
0.9999279379844666,1,4,4,DNN,MTOR,ESC
0.9337596297264099,1,4,4,DNN,MTOR,ESC
7.29015451760617e-26,1,4,4,DNN,MTOR,ESC
1.2921425422973698e-06,0,4,4,DNN,MTOR,ESC
3.678236846506831e-14,0,4,4,DNN,MTOR,ESC
1.977994377589979e-22,0,4,4,DNN,MTOR,ESC
3.842705233875199e-14,0,4,4,DNN,MTOR,ESC
1.4967110473662615e-05,0,4,4,DNN,MTOR,ESC
4.261320185605655e-08,0,4,4,DNN,MTOR,ESC
0.5719239115715027,1,4,3,DNN,MTOR,ESC
0.9319015741348267,1,4,3,DNN,MTOR,ESC
0.9992780685424805,1,4,3,DNN,MTOR,ESC
0.9671214818954468,1,4,3,DNN,MTOR,ESC
0.4383288621902466,1,4,3,DNN,MTOR,ESC
0.7760775685310364,1,4,3,DNN,MTOR,ESC
0.0022742748260498047,0,4,3,DNN,MTOR,ESC
0.002295851707458496,0,4,3,DNN,MTOR,ESC
0.8822575807571411,0,4,3,DNN,MTOR,ESC
0.003157883882522583,0,4,3,DNN,MTOR,ESC
0.20631030201911926,0,4,3,DNN,MTOR,ESC
0.49254390597343445,0,4,3,DNN,MTOR,ESC
0.9989516735076904,1,4,2,DNN,MTOR,ESC
0.9928387403488159,1,4,2,DNN,MTOR,ESC
0.9996814727783203,1,4,2,DNN,MTOR,ESC
0.0005723834037780762,1,4,2,DNN,MTOR,ESC
0.999206006526947,1,4,2,DNN,MTOR,ESC
0.9750527739524841,1,4,2,DNN,MTOR,ESC
0.07200201600790024,1,4,2,DNN,MTOR,ESC
0.0014209747314453125,0,4,2,DNN,MTOR,ESC
1.4511892914015334e-05,0,4,2,DNN,MTOR,ESC
0.0002460777759552002,0,4,2,DNN,MTOR,ESC
0.962016224861145,0,4,2,DNN,MTOR,ESC
0.8877071738243103,0,4,2,DNN,MTOR,ESC
0.00594842666760087,0,4,2,DNN,MTOR,ESC
0.00017559767002239823,0,4,2,DNN,MTOR,ESC
0.8607398271560669,1,4,1,DNN,MTOR,ESC
0.9638943672180176,1,4,1,DNN,MTOR,ESC
0.994170069694519,1,4,1,DNN,MTOR,ESC
0.9717532992362976,1,4,1,DNN,MTOR,ESC
0.9991057515144348,1,4,1,DNN,MTOR,ESC
0.9956951141357422,1,4,1,DNN,MTOR,ESC
0.9717766046524048,1,4,1,DNN,MTOR,ESC
0.18970945477485657,0,4,1,DNN,MTOR,ESC
0.0004183053970336914,0,4,1,DNN,MTOR,ESC
0.004978805780410767,0,4,1,DNN,MTOR,ESC
0.00092315673828125,0,4,1,DNN,MTOR,ESC
0.0017352302093058825,0,4,1,DNN,MTOR,ESC
